model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.4439542591571808,0.09382572460174561
regularization_only,2,0.17073923349380493,0.26672341442108155
regularization_only,3,0.2184926470120748,0.1074502305984497
regularization_only,4,0.23474562168121338,0.13497351741790772
regularization_only,5,0.2006161411603292,0.43990561985969545
regularization_only,6,0.44059690833091736,0.44893439745903013
regularization_only,7,0.33877668778101605,0.2407511405944824
regularization_only,8,0.18412506580352783,0.15966069030761718
regularization_only,9,0.12450114885965984,0.11944752597808837
regularization_only,10,0.1163330078125,0.09864237499237061
regularization_only,11,0.08111457029978435,0.04438517665863037
regularization_only,12,0.040493130683898926,0.034199021339416505
regularization_only,13,0.02362855275472005,0.011700037956237794
regularization_only,14,0.03149179617563883,0.0632842845916748
regularization_only,15,0.0372084379196167,0.021059369087219237
regularization_only,16,0.018645445505777996,0.004634282112121582
regularization_only,17,0.011272827784220377,0.0037626829147338866
regularization_only,18,0.011107126871744791,0.0021223411560058595
regularization_only,19,0.005374034245808919,0.004953545570373535
regularization_only,20,0.00515898068745931,0.002986612319946289
regularization_only,21,0.0027559598286946616,0.0013876733779907226
regularization_only,22,0.0022100210189819336,0.0022308292388916015
regularization_only,23,0.002536773681640625,0.0027483739852905273
regularization_only,24,0.0017153819402058919,-0.00033778762817382815
regularization_only,25,0.0017269055048624675,0.002574836730957031
regularization_only,26,0.003088076909383138,-0.00010524368286132812
regularization_only,27,0.0010985930760701497,0.0017740201950073242
regularization_only,28,-9.5367431640625e-06,9.547233581542968e-06
regularization_only,29,0.0009894371032714844,0.00011040306091308594
regularization_only,30,0.0006707111994425455,-7.015800476074219e-05
regularization_only,31,-0.00013697147369384766,-0.0005321626663208008
regularization_only,32,0.0005748669306437174,-0.0004338226318359375
regularization_only,33,4.184246063232422e-05,-0.0006914815902709961
regularization_only,34,-0.000255584716796875,-0.0002096519470214844
regularization_only,35,-0.0003869930903116862,-0.0005903091430664063
regularization_only,36,-0.0002208550771077474,0.000446843147277832
regularization_only,37,-0.00022832552591959635,-0.00018909740447998046
regularization_only,38,3.667672475179037e-05,-0.0003515634536743164
regularization_only,39,-0.0002760489781697591,-0.00046753120422363283
regularization_only,40,-0.0001894235610961914,-0.0006738290786743164
regularization_only,41,-0.0003247261047363281,-7.417488098144532e-05
regularization_only,42,-0.00038496653238932293,-0.0004535045623779297
regularization_only,43,-0.0002349217732747396,-0.0004888114929199219
regularization_only,44,-0.00026023387908935547,0.00032589054107666016
regularization_only,45,-0.000299533208211263,-6.904411315917968e-05
regularization_only,46,0.0010202328364054363,0.001722309112548828
regularization_only,47,0.0005904833475748698,-0.0006111602783203125
regularization_only,48,0.000492254892985026,-0.00026795101165771483
regularization_only,49,9.34600830078125e-05,-0.0004876384735107422
regularization_only,50,5.269050598144531e-05,-0.000524357795715332
regularization_only,51,-0.0002856254577636719,0.0008890275955200195
regularization_only,52,-0.00012040138244628906,-0.0005040092468261718
regularization_only,53,-2.964337666829427e-05,-7.99083709716797e-05
regularization_only,54,0.00016506512959798178,-0.000688868522644043
regularization_only,55,-0.0001133282979329427,-0.0007080755233764648
regularization_only,56,-0.00013720989227294922,-0.00039148807525634765
regularization_only,57,0.0004462401072184245,-0.0005132102966308594
regularization_only,58,0.00023158391316731772,-0.00015551090240478515
regularization_only,59,-2.7378400166829426e-05,-0.0006828660964965821
regularization_only,60,-0.00011479854583740234,-0.0003614311218261719
regularization_only,61,-0.0003151098887125651,-0.0005639677047729493
regularization_only,62,5.582968393961588e-05,-0.0008019247055053711
regularization_only,63,-0.00024894873301188153,-0.00046142101287841795
regularization_only,64,-0.00010104974110921224,-0.0007946062088012696
regularization_only,65,-0.00029091040293375653,-0.0006111049652099609
regularization_only,66,-0.00032289822896321613,-0.0006845903396606446
regularization_only,67,-0.00022331873575846353,-0.0004169864654541016
regularization_only,68,-0.00012942155202229819,-0.00020110511779785156
regularization_only,69,0.00027374426523844403,-0.0005024681091308594
regularization_only,70,-1.1642773946126303e-05,-0.0006205272674560546
regularization_only,71,-0.0002713600794474284,-0.0001913337707519531
regularization_only,72,0.0003490845362345378,-0.0007041912078857422
regularization_only,73,-0.00021771589914957681,-0.0007193899154663086
regularization_only,74,-0.0005613565444946289,-0.00034167861938476563
regularization_only,75,5.2928924560546875e-05,-0.0007278718948364258
regularization_only,76,4.239877065022787e-05,-0.0005571889877319336
regularization_only,77,-0.0001062154769897461,-0.0008032417297363281
regularization_only,78,-8.789698282877605e-05,-0.0007049694061279297
regularization_only,79,0.00037618478139241535,-0.0003085956573486328
regularization_only,80,-0.00039998690287272137,-0.0005725555419921875
regularization_only,81,0.00014181931813557944,-0.0007596197128295898
regularization_only,82,-0.00029448668162027997,-0.0006821184158325196
regularization_only,83,0.0004905462265014648,-0.0006934709548950196
regularization_only,84,8.034706115722656e-05,-0.000778376579284668
regularization_only,85,-0.0005040963490804037,0.0002258310317993164
regularization_only,86,-3.0199686686197915e-06,-0.0007519855499267578
regularization_only,87,0.0005219380060831705,-0.000819488525390625
regularization_only,88,0.000502626101175944,-0.0002113313674926758
regularization_only,89,-0.00041222572326660156,-0.0008770914077758789
regularization_only,90,0.00012373924255371094,-0.0005309410095214843
regularization_only,91,3.0080477396647137e-05,-0.00025444793701171874
regularization_only,92,-0.0003205140431722005,-0.0006623163223266602
regularization_only,93,-0.00019447008768717447,-3.5811424255371096e-05
regularization_only,94,0.0001621246337890625,-0.0007137374877929688
regularization_only,95,0.00023452440897623697,-0.000723902702331543
regularization_only,96,-0.00023182233174641928,-2.5639533996582033e-05
regularization_only,97,1.3550122578938803e-05,-0.000275665283203125
regularization_only,98,-0.00016470750172932944,-0.0003981456756591797
regularization_only,99,-0.00014444192250569662,0.0002501544952392578
regularization_only,100,-0.00026214122772216797,-0.0002890806198120117
