delta,pval_base,pval,setting,gap
0.0,0.1,0.08,df1,0.020000000000000004
0.05,0.44,0.08,df1,0.36
0.1,0.88,0.06,df1,0.8200000000000001
0.15000000000000002,0.98,0.1,df1,0.88
0.2,1.0,0.22,df1,0.78
0.25,1.0,0.2,df1,0.8
0.30000000000000004,1.0,0.28,df1,0.72
0.35000000000000003,1.0,0.48,df1,0.52
0.4,1.0,0.78,df1,0.21999999999999997
0.45,1.0,0.84,df1,0.16000000000000003
0.5,1.0,0.96,df1,0.040000000000000036
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.08,df2,0.020000000000000004
0.05,0.18,0.54,df2,-0.36000000000000004
0.1,0.38,1.0,df2,-0.62
0.15000000000000002,0.72,1.0,df2,-0.28
0.2,0.9,1.0,df2,-0.09999999999999998
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.1,df3,-0.020000000000000004
0.05,0.14,0.04,df3,0.1
0.1,0.42,0.1,df3,0.31999999999999995
0.15000000000000002,0.86,0.12,df3,0.74
0.2,1.0,0.22,df3,0.78
0.25,1.0,0.24,df3,0.76
0.30000000000000004,1.0,0.22,df3,0.78
0.35000000000000003,1.0,0.32,df3,0.6799999999999999
0.4,1.0,0.68,df3,0.31999999999999995
0.45,1.0,0.68,df3,0.31999999999999995
0.5,1.0,0.84,df3,0.16000000000000003
0.55,1.0,0.96,df3,0.040000000000000036
0.6000000000000001,1.0,0.98,df3,0.020000000000000018
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
