delta,pval_base,pval,setting,gap
0.0,0.08,0.12,df1,-0.039999999999999994
0.05,0.16,0.16,df1,0.0
0.1,0.26,0.24,df1,0.020000000000000018
0.15000000000000002,0.42,0.18,df1,0.24
0.2,0.78,0.44,df1,0.34
0.25,0.92,0.58,df1,0.3400000000000001
0.30000000000000004,0.96,0.6,df1,0.36
0.35000000000000003,1.0,0.8,df1,0.19999999999999996
0.4,0.98,0.8,df1,0.17999999999999994
0.45,1.0,0.9,df1,0.09999999999999998
0.5,1.0,0.96,df1,0.040000000000000036
0.55,1.0,0.94,df1,0.06000000000000005
0.6000000000000001,1.0,0.98,df1,0.020000000000000018
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,0.98,df1,0.020000000000000018
0.75,1.0,0.98,df1,0.020000000000000018
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.12,df2,-0.039999999999999994
0.05,0.4,0.46,df2,-0.06
0.1,0.84,0.82,df2,0.020000000000000018
0.15000000000000002,0.98,0.98,df2,0.0
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
