model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.13109946250915527,0.04332581043243408
regularization_only,2,0.04095641771952311,0.029591360092163087
regularization_only,3,0.011514484882354736,0.01431553840637207
regularization_only,4,0.004202624162038167,0.004889535903930664
regularization_only,5,0.002469003200531006,0.004748573303222656
regularization_only,6,0.0016245047251383464,0.005721249580383301
regularization_only,7,0.0016084710756937663,0.00042649269104003904
regularization_only,8,0.0016743938128153484,-0.0005180692672729492
regularization_only,9,0.0013020435969034831,0.001649909019470215
regularization_only,10,0.00415887435277303,0.0015659475326538087
regularization_only,11,0.003535449504852295,0.0027297258377075194
regularization_only,12,0.004658977190653483,0.0013312816619873047
regularization_only,13,0.003632187843322754,0.009049859046936035
regularization_only,14,0.001581112543741862,-0.0002529191970825195
regularization_only,15,-0.00022482872009277344,-0.0005921030044555664
regularization_only,16,0.0009700655937194824,0.001580500602722168
regularization_only,17,0.0005469322204589844,0.003176164627075195
regularization_only,18,0.0015969475110371907,0.002783374786376953
regularization_only,19,0.0016121665636698406,3.254413604736328e-05
regularization_only,20,0.0009084343910217285,-0.0006776714324951172
regularization_only,21,0.002328077952067057,0.006240358352661133
regularization_only,22,0.0021831790606180825,0.0032286834716796875
regularization_only,23,0.0008677641550699869,-0.0008161735534667969
regularization_only,24,-0.0001155535380045573,-0.0005218791961669922
regularization_only,25,0.0002930363019307454,0.0034778928756713868
regularization_only,26,0.0010609030723571777,3.11279296875e-05
regularization_only,27,-0.0002561012903849284,-0.0008210420608520507
regularization_only,28,0.0009803175926208496,0.0015353918075561523
regularization_only,29,-0.00027171770731608075,-0.0005780553817749023
regularization_only,30,0.00029285748799641925,-0.0005992889404296875
regularization_only,31,0.0005996227264404297,-0.0007600069046020507
regularization_only,32,0.0004825393358866374,0.003728170394897461
regularization_only,33,0.00018558899561564127,-0.00028122901916503905
regularization_only,34,-0.0002119143803914388,-0.000643773078918457
regularization_only,35,-4.15643056233724e-05,0.0012150955200195311
regularization_only,36,1.806020736694336e-05,0.0009080982208251953
regularization_only,37,-0.00021094083786010742,5.110740661621094e-05
regularization_only,38,0.0002076427141825358,-0.0005538654327392578
regularization_only,39,0.000422815481821696,-0.0007095623016357422
regularization_only,40,0.0004226565361022949,-0.0006119394302368164
