delta,pval_base,pval,setting,gap
0.0,0.12,0.08,df1,0.039999999999999994
0.05,0.26,0.22,df1,0.04000000000000001
0.1,0.88,0.44,df1,0.44
0.15000000000000002,1.0,0.84,df1,0.16000000000000003
0.2,1.0,0.98,df1,0.020000000000000018
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.08,df2,0.039999999999999994
0.05,0.06,0.14,df2,-0.08000000000000002
0.1,0.02,0.14,df2,-0.12000000000000001
0.15000000000000002,0.04,0.06,df2,-0.019999999999999997
0.2,0.12,0.2,df2,-0.08000000000000002
0.25,0.18,0.34,df2,-0.16000000000000003
0.30000000000000004,0.12,0.34,df2,-0.22000000000000003
0.35000000000000003,0.28,0.42,df2,-0.13999999999999996
0.4,0.4,0.86,df2,-0.45999999999999996
0.45,0.46,0.88,df2,-0.42
0.5,0.4,0.98,df2,-0.58
0.55,0.52,1.0,df2,-0.48
0.6000000000000001,0.82,1.0,df2,-0.18000000000000005
0.65,0.8,1.0,df2,-0.19999999999999996
0.7000000000000001,0.84,1.0,df2,-0.16000000000000003
0.75,0.92,1.0,df2,-0.07999999999999996
0.8,0.98,1.0,df2,-0.020000000000000018
0.8500000000000001,0.9,1.0,df2,-0.09999999999999998
0.9,1.0,1.0,df2,0.0
0.9500000000000001,0.98,1.0,df2,-0.020000000000000018
1.0,1.0,1.0,df2,0.0
0.0,0.36,1.0,df3,-0.64
0.05,0.7,1.0,df3,-0.30000000000000004
0.1,0.96,1.0,df3,-0.040000000000000036
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
