delta,pval_base,pval,setting,gap
0.0,0.12,0.1,df1,0.01999999999999999
0.05,0.18,0.28,df1,-0.10000000000000003
0.1,0.48,0.88,df1,-0.4
0.15000000000000002,0.7,1.0,df1,-0.30000000000000004
0.2,0.88,1.0,df1,-0.12
0.25,0.94,1.0,df1,-0.06000000000000005
0.30000000000000004,0.98,1.0,df1,-0.020000000000000018
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.1,df2,0.01999999999999999
0.05,0.32,0.06,df2,0.26
0.1,0.78,0.08,df2,0.7000000000000001
0.15000000000000002,1.0,0.08,df2,0.92
0.2,1.0,0.08,df2,0.92
0.25,1.0,0.14,df2,0.86
0.30000000000000004,1.0,0.12,df2,0.88
0.35000000000000003,1.0,0.2,df2,0.8
0.4,1.0,0.18,df2,0.8200000000000001
0.45,1.0,0.22,df2,0.78
0.5,1.0,0.12,df2,0.88
0.55,1.0,0.12,df2,0.88
0.6000000000000001,1.0,0.28,df2,0.72
0.65,1.0,0.34,df2,0.6599999999999999
0.7000000000000001,1.0,0.2,df2,0.8
0.75,1.0,0.38,df2,0.62
0.8,1.0,0.32,df2,0.6799999999999999
0.8500000000000001,1.0,0.28,df2,0.72
0.9,1.0,0.36,df2,0.64
0.9500000000000001,1.0,0.44,df2,0.56
1.0,1.0,0.5,df2,0.5
0.0,1.0,0.66,df3,0.33999999999999997
0.05,1.0,0.14,df3,0.86
0.1,1.0,0.14,df3,0.86
0.15000000000000002,1.0,0.66,df3,0.33999999999999997
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
