setting,delta,mu1,mu2,pval,pval_base,ks_p_prop_mean,ks_p_base_mean,ks_p_prop_std,ks_p_base_std
df1,0.0,0.0,0.0,"[0.96007647 0.77002924 0.88359176 0.27423335 0.32916807 0.43609338
 0.18488568 0.18488568 0.03181713 0.81875363 0.98457739 0.45963725
 0.24148215 0.25747545 0.24148215 0.31007573 0.07520917 0.24148215
 0.8633028  0.22624166 0.18488568 0.27423335 0.22624166 0.16077182
 0.90235528 0.14969106 0.06383124 0.81875363 0.71851426 0.19796045
 0.8633028  0.71851426 0.8633028  0.10315938 0.74453538 0.1200888
 0.25747545 0.05871658 0.19796045 0.63886042 0.55967522 0.66552932
 0.53390728 0.36968362 0.22624166 0.84163603 0.69212796 0.81875363
 0.06383124 0.27423335]","[9.34827271e-01 3.10075730e-01 9.60076470e-01 3.29168072e-01
 3.49039701e-01 3.10075730e-01 8.82599083e-02 7.94826541e-01
 1.64147482e-02 6.12251659e-01 6.65529322e-01 6.12251659e-01
 4.13232440e-01 1.72496272e-01 5.59675216e-01 4.59637254e-01
 4.83822766e-01 7.70029237e-01 6.12251659e-01 8.63302804e-01
 1.97960446e-01 7.18514257e-01 3.49039701e-01 1.72496272e-01
 5.85821277e-01 5.85633896e-03 9.48372085e-01 9.60076470e-01
 6.38860419e-01 4.59637254e-01 9.48372085e-01 5.39576008e-02
 7.44535382e-01 2.11739817e-01 6.92127962e-01 2.91764847e-01
 6.26876255e-04 1.49691056e-01 7.94826541e-01 1.60771824e-01
 6.12251659e-01 8.41636027e-01 3.49039701e-01 1.97960446e-01
 1.29372179e-01 9.48372085e-01 7.94826541e-01 4.13232440e-01
 6.38860419e-01 4.54286666e-02]",0.44166548695204627,0.48746546264601015,0.29993398933501514,0.2983686762584436
df1,0.05,0.0,0.05,"[5.33907283e-01 4.54286666e-02 1.39231997e-01 3.48322136e-02
 6.93218252e-02 6.65529322e-01 2.57475452e-01 2.64676308e-02
 2.57475452e-01 1.20088801e-01 7.94826541e-01 9.97650926e-01
 3.29168072e-01 2.91764847e-01 3.10075730e-01 5.08599525e-01
 5.59675216e-01 7.70029237e-01 9.34827271e-01 4.85152370e-04
 8.82599083e-02 3.18171260e-02 3.29168072e-01 6.93218252e-02
 3.10075730e-01 1.72496272e-01 3.69683622e-01 6.12251659e-01
 1.29372179e-01 4.83822766e-01 5.59675216e-01 4.83822766e-01
 6.38860419e-01 1.48741570e-02 2.41482152e-01 3.69683622e-01
 6.12251659e-01 6.92127962e-01 9.60076470e-01 4.54286666e-02
 1.16899447e-03 1.20088801e-01 2.41482152e-01 1.48741570e-02
 2.90339156e-02 6.12251659e-01 3.10075730e-01 4.16212987e-02
 3.10075730e-01 3.69683622e-01]","[0.91946676 0.69212796 0.09546732 0.91946676 0.17249627 0.3490397
 0.96996014 0.66552932 0.16077182 0.21173982 0.90235528 0.69212796
 0.79482654 0.45963725 0.43609338 0.69212796 0.32916807 0.32916807
 0.41323244 0.16077182 0.02646763 0.43609338 0.94837208 0.22624166
 0.61225166 0.22624166 0.01809676 0.09546732 0.32916807 0.10315938
 0.08825991 0.01993114 0.36968362 0.04542867 0.02646763 0.77002924
 0.29176485 0.10315938 0.79482654 0.53390728 0.22624166 0.58582128
 0.58582128 0.0416213  0.91946676 0.84163603 0.11135888 0.81875363
 0.50859953 0.14969106]",0.3382353893692157,0.42439207827761743,0.2777177484049761,0.30673745836703065
df1,0.1,0.0,0.1,"[1.21765095e-02 3.49039701e-01 5.85633896e-03 1.89004559e-03
 5.39576008e-02 1.99311438e-02 1.10005675e-02 4.16212987e-02
 4.70847031e-03 3.00718998e-03 1.48741570e-02 2.68158880e-03
 4.26159664e-04 1.72496272e-01 1.67865304e-03 4.16212987e-02
 8.31541824e-05 2.19534247e-04 1.32017364e-03 2.57475452e-01
 2.68158880e-03 9.54673207e-02 6.52148041e-03 5.51757155e-04
 2.64676308e-02 9.92823487e-03 3.80948244e-02 1.32017364e-03
 5.25376643e-03 4.85152370e-04 3.18171260e-02 3.47919250e-05
 5.51757155e-04 2.19294824e-02 1.20265345e-05 2.19294824e-02
 2.19294824e-02 8.82599083e-02 3.48322136e-02 4.59637254e-01
 3.00718998e-03 1.03408932e-03 1.73569175e-06 1.20088801e-01
 5.85633896e-03 1.48940867e-03 3.29168072e-01 2.41040115e-02
 8.06268875e-03 8.06268875e-03]","[3.49039701e-01 3.91087390e-01 5.87165796e-02 8.15145929e-02
 4.54286666e-02 9.92823487e-03 5.85821277e-01 1.39231997e-01
 1.29372179e-01 8.18753631e-01 2.19294824e-02 3.29168072e-01
 2.38884447e-03 1.60771824e-01 3.69683622e-01 7.52091658e-02
 4.54286666e-02 2.19534247e-04 4.13232440e-01 9.89578389e-01
 1.21765095e-02 4.13232440e-01 2.19294824e-02 8.95145539e-03
 7.44535382e-01 1.29372179e-01 2.41482152e-01 1.34646549e-02
 7.25488863e-03 8.15145929e-02 4.16212987e-02 6.93218252e-02
 2.19294824e-02 2.74233349e-01 8.06268875e-03 1.03159376e-01
 9.92823487e-03 2.26241661e-01 4.13232440e-01 2.41482152e-01
 3.18171260e-02 8.95145539e-03 2.64676308e-02 8.83591758e-01
 8.15145929e-02 8.63302804e-01 3.29168072e-01 2.91764847e-01
 1.11358879e-01 6.92127962e-01]",0.04729291576746701,0.22839391316758204,0.09706601691484344,0.2667588290838286
df1,0.15000000000000002,0.0,0.15000000000000002,"[1.45098666e-09 8.06268875e-03 8.06755085e-04 1.26822204e-04
 4.26159664e-04 2.87103585e-04 4.67045972e-05 1.04585220e-06
 1.32017364e-03 1.89004559e-03 1.32017364e-03 2.22014992e-05
 1.02917236e-05 9.92823487e-03 6.41076366e-06 5.24820678e-07
 1.64147482e-02 4.40608072e-07 6.26876255e-04 5.40313022e-05
 4.85152370e-04 5.46398884e-06 2.38884447e-03 5.40313022e-05
 7.25488863e-03 9.58129418e-05 6.26876255e-04 1.02917236e-05
 6.26876255e-04 1.48741570e-02 2.58137431e-05 2.83236331e-08
 3.36269816e-06 1.10287908e-04 8.95145539e-03 1.63732496e-05
 4.21554189e-03 3.36894521e-03 2.68158880e-03 3.09615598e-07
 3.73964604e-04 4.03308445e-05 9.58129418e-05 1.04864874e-07
 2.83236331e-08 4.65235514e-06 3.95729931e-06 1.48940867e-03
 2.12592488e-03 8.06755085e-04]","[0.00080676 0.16077182 0.00268159 0.00992823 0.10315938 0.01346465
 0.04953464 0.0539576  0.00103409 0.08151459 0.25747545 0.06932183
 0.01346465 0.36968362 0.00116899 0.14969106 0.43609338 0.00895146
 0.03483221 0.07520917 0.12937218 0.00725489 0.00132017 0.00148941
 0.00992823 0.00992823 0.00377043 0.03181713 0.00167865 0.0539576
 0.02410401 0.01346465 0.00806269 0.01346465 0.27423335 0.00048515
 0.02903392 0.02192948 0.01346465 0.1200888  0.02192948 0.00103409
 0.24148215 0.22624166 0.3490397  0.25747545 0.00148941 0.0416213
 0.11135888 0.22624166]",0.0018417695148442478,0.08279014524016752,0.0036780684894245903,0.11045856923333783
df1,0.2,0.0,0.2,"[2.85456402e-06 2.19534247e-04 6.32216726e-10 8.31541824e-05
 1.02917236e-05 2.16691945e-07 1.23948622e-06 1.46749215e-06
 1.90755446e-05 1.31118659e-08 6.41076366e-06 3.09615598e-07
 6.41076366e-06 8.86732425e-09 1.51046944e-07 7.51402754e-06
 1.39985076e-14 3.42511079e-08 3.42511079e-08 7.79334122e-10
 1.25918603e-07 4.65235514e-06 3.36269816e-06 3.36269816e-06
 4.99357648e-08 3.07948375e-12 3.95729931e-06 4.40608072e-07
 7.42361542e-07 2.22014992e-05 9.79737413e-12 2.33262567e-14
 1.04864874e-07 7.42361542e-07 1.76400398e-10 8.79830246e-06
 5.24820678e-07 1.04864874e-07 1.07881685e-08 7.79334122e-10
 3.27832948e-04 1.59199965e-08 5.12353012e-10 1.93100400e-08
 2.18488808e-09 1.04585220e-06 4.26159664e-04 1.25918603e-07
 3.42511079e-08 2.85456402e-06]","[6.52148041e-03 7.52091658e-02 7.11507895e-04 1.48741570e-02
 1.72496272e-01 7.51402754e-06 7.25488863e-03 1.16899447e-03
 1.84885683e-01 3.47919250e-05 6.93218252e-02 1.48940867e-03
 1.29372179e-01 3.73964604e-04 1.03408932e-03 2.90339156e-02
 3.36269816e-06 4.16212987e-02 2.87103585e-04 1.99311438e-02
 7.11507895e-04 1.80967606e-02 1.99311438e-02 8.31541824e-05
 1.48940867e-03 4.85152370e-04 1.10005675e-02 1.32017364e-03
 4.67045972e-05 2.87103585e-04 2.12592488e-03 9.13835051e-04
 9.13835051e-04 1.10005675e-02 4.70847031e-03 3.91087390e-01
 1.29372179e-01 2.90339156e-02 5.85633896e-03 5.25376643e-03
 1.49691056e-01 3.48322136e-02 3.77043497e-03 1.48741570e-02
 6.52148041e-03 9.92823487e-03 3.18171260e-02 4.70847031e-03
 8.06268875e-03 4.21554189e-03]",2.3319910233564654e-05,0.03315544097032608,7.978308859996854e-05,0.06872739984757244
df1,0.25,0.0,0.25,"[2.18488808e-09 1.23948622e-06 5.39368124e-18 9.59715417e-10
 3.35473948e-10 7.17482117e-18 1.72684385e-13 4.40608072e-07
 3.42511079e-08 3.79972059e-11 1.07881685e-08 6.45842239e-15
 1.54554888e-11 8.86732425e-09 1.19798113e-12 4.58538879e-13
 1.25918603e-07 1.25918603e-07 2.83236331e-08 1.54554888e-11
 5.83855471e-13 1.45098666e-09 1.80794013e-14 4.89436847e-09
 2.67024896e-16 4.97944383e-14 8.72433497e-08 3.88941584e-12
 1.31118659e-08 5.92172623e-11 3.42511079e-08 2.85456402e-06
 2.67703473e-09 8.86732425e-09 6.18553174e-12 1.45098666e-09
 5.92172623e-11 6.18553174e-12 2.42826791e-11 7.38137688e-11
 6.18553174e-12 9.19151252e-11 1.93100400e-08 4.00670801e-09
 4.89436847e-09 6.39848579e-14 5.97265054e-09 4.00670801e-09
 7.79334122e-10 2.33983459e-08]","[1.67194217e-04 1.97960446e-01 6.24445815e-05 5.25376643e-03
 2.87103585e-04 5.51757155e-04 2.58137431e-05 3.00718998e-03
 8.95145539e-03 5.25376643e-03 6.26876255e-04 1.04585220e-06
 2.68158880e-03 2.99835482e-05 1.67865304e-03 1.67865304e-03
 1.03408932e-03 7.25488863e-03 4.16212987e-02 1.34646549e-02
 2.68158880e-03 1.67865304e-03 1.72496272e-01 2.68158880e-03
 3.95729931e-06 1.89004559e-03 1.26822204e-04 3.47919250e-05
 3.27832948e-04 2.16691945e-07 1.91681353e-04 2.74233349e-01
 8.15145929e-02 1.03408932e-03 4.70847031e-03 9.54673207e-02
 1.26822204e-04 4.85152370e-04 1.03408932e-03 1.32017364e-03
 1.32017364e-03 2.68158880e-03 2.41040115e-02 1.67194217e-04
 1.21765095e-02 3.47919250e-05 3.80948244e-02 9.54673207e-02
 1.89004559e-03 9.92823487e-03]",1.0177846714201992e-07,0.022389897484920363,4.337055404684109e-07,0.054482782417943965
df1,0.30000000000000004,0.0,0.30000000000000004,"[3.87118023e-14 1.93824891e-11 2.42826791e-11 7.42666811e-13
 2.95255083e-15 3.42511079e-08 8.21358136e-14 1.05328756e-13
 9.79737413e-12 7.84899525e-16 2.42826791e-11 2.22374207e-17
 1.62253462e-19 1.51920849e-12 5.12353012e-10 1.19798113e-12
 1.76400398e-10 1.39985076e-14 1.76400398e-10 1.17682447e-16
 2.20772463e-13 2.42826791e-11 1.33749750e-15 1.72684385e-13
 1.54798729e-16 8.92004797e-20 3.59754634e-13 7.17482117e-18
 4.58740572e-16 1.23116467e-11 4.74591296e-11 6.39848579e-14
 3.50171296e-16 4.13773042e-08 3.00652497e-14 3.83661921e-15
 7.78867068e-12 8.36667685e-15 3.88941584e-12 3.88941584e-12
 6.83217462e-23 3.95007214e-19 5.39368124e-18 5.83855471e-13
 1.34933703e-13 1.02511949e-15 1.80794013e-14 1.33749750e-15
 7.17482117e-18 4.98033280e-15]","[2.87103585e-04 7.20954134e-05 4.26159664e-04 3.36894521e-03
 2.85456402e-06 4.67045972e-05 3.27832948e-04 2.99835482e-05
 5.46398884e-06 1.91681353e-04 6.52148041e-03 1.02917236e-05
 2.42077577e-06 2.85456402e-06 7.20954134e-05 4.85152370e-04
 7.11507895e-04 2.51182002e-04 1.03408932e-03 4.70847031e-03
 1.45688880e-04 2.68158880e-03 2.19534247e-04 3.36269816e-06
 4.03308445e-05 2.58137431e-05 3.73964604e-04 1.40396435e-05
 1.93100400e-08 2.51182002e-04 6.38312357e-02 1.45688880e-04
 1.31118659e-08 1.10287908e-04 8.81579698e-07 1.67865304e-03
 3.47919250e-05 4.03308445e-05 2.58137431e-05 3.36894521e-03
 2.05084189e-06 3.95729931e-06 1.10287908e-04 7.25488863e-03
 6.92127962e-01 9.13835051e-04 5.40313022e-05 2.59150246e-07
 1.63732496e-05 1.90755446e-05]",1.5335248407965676e-09,0.01584106513684597,7.440382056104901e-09,0.09702804483804243
df1,0.35000000000000003,0.0,0.35000000000000003,"[5.39368124e-18 1.02784044e-28 1.30432533e-24 2.66308246e-20
 1.30432533e-24 3.40355762e-22 8.92004797e-20 3.71348188e-27
 6.00359848e-16 1.82724155e-27 3.71348188e-27 8.81076169e-22
 1.02511949e-15 6.78067547e-17 1.27528784e-18 3.56853685e-23
 2.39934411e-25 4.96114708e-24 1.26570821e-17 1.70510155e-18
 2.27745029e-18 8.21358136e-14 1.02511949e-15 8.81076169e-22
 1.20730402e-21 1.30432533e-24 9.52846065e-19 1.26570821e-17
 5.39368124e-18 5.30299497e-19 3.50171296e-16 2.18494984e-19
 1.96348850e-20 1.08277464e-14 3.83661921e-15 1.96348850e-20
 3.03881495e-18 2.94303610e-17 2.33262567e-14 1.72684385e-13
 9.43897459e-23 6.18553174e-12 3.83661921e-15 3.95007214e-19
 1.06757971e-26 3.56853685e-23 1.79605588e-22 4.58740572e-16
 6.42340318e-22 4.73751051e-25]","[1.10287908e-04 5.46398884e-06 1.93100400e-08 1.26822204e-04
 1.20265345e-05 7.11507895e-04 6.41076366e-06 3.09615598e-07
 3.27832948e-04 1.23948622e-06 7.38137688e-11 8.31541824e-05
 4.26159664e-04 5.24820678e-07 4.26159664e-04 2.42077577e-06
 4.99357648e-08 4.65235514e-06 1.14339735e-10 1.02917236e-05
 4.03308445e-05 1.02917236e-05 3.00718998e-03 1.10287908e-04
 2.51182002e-04 2.05084189e-06 1.81007354e-07 7.11507895e-04
 6.26876255e-04 2.33983459e-08 1.64147482e-02 3.42511079e-08
 6.02037032e-08 1.46749215e-06 6.24499263e-07 1.51046944e-07
 3.95729931e-06 1.48940867e-03 1.03408932e-03 4.89436847e-09
 2.87103585e-04 2.58137431e-05 2.51182002e-04 4.65235514e-06
 2.99835482e-05 5.24820678e-07 1.20265345e-05 2.68158880e-03
 7.28113471e-09 4.40608072e-07]",1.2971565163612947e-13,0.0005850625002860707,8.655259114431009e-13,0.002340883501939322
df1,0.4,0.0,0.4,"[1.17682447e-16 1.20730402e-21 4.73751051e-25 3.08714081e-21
 6.91059303e-24 1.21017203e-25 7.51579753e-27 4.94023307e-23
 6.91059303e-24 7.51579753e-27 8.95402666e-28 5.28569498e-27
 6.64674147e-25 8.58131384e-26 1.20730402e-21 6.07873598e-26
 1.82433512e-24 4.95418960e-29 5.77449424e-32 5.41174667e-30
 2.25989398e-21 3.08714081e-21 4.98033280e-15 3.04081795e-26
 1.65262693e-21 4.94023307e-23 1.96348850e-20 7.17482117e-18
 3.08714081e-21 2.25989398e-21 3.89102510e-17 1.85625733e-23
 3.72814291e-30 6.42340318e-22 2.39934411e-25 1.24351631e-31
 1.07520219e-34 3.71348188e-27 3.04782586e-28 1.51487883e-26
 2.25989398e-21 5.41174667e-30 1.47818613e-28 3.60824945e-20
 6.91059303e-24 7.84752977e-30 1.21017203e-25 2.54904105e-24
 1.79605588e-22 8.81076169e-22]","[6.02037032e-08 6.24499263e-07 4.00670801e-09 3.00718998e-03
 8.86732425e-09 4.40608072e-07 8.81579698e-07 5.40313022e-05
 4.99357648e-08 2.59150246e-07 6.18553174e-12 1.20265345e-05
 9.79737413e-12 6.41076366e-06 7.51402754e-06 6.24499263e-07
 7.38137688e-11 7.25098046e-08 2.85456402e-06 1.14339735e-10
 4.74591296e-11 3.42511079e-08 3.27832948e-04 1.73569175e-06
 1.20265345e-05 4.67045972e-05 4.65235514e-06 3.27832948e-04
 1.04585220e-06 1.02917236e-05 4.00670801e-09 3.36269816e-06
 3.35473948e-10 1.02917236e-05 8.81579698e-07 1.46749215e-06
 1.31118659e-08 1.73569175e-06 1.04864874e-07 2.42826791e-11
 7.20954134e-05 2.42826791e-11 2.85456402e-06 3.47919250e-05
 5.97265054e-09 6.32216726e-10 4.58538879e-13 8.72433497e-08
 1.10287908e-04 1.46749215e-06]",1.028835598628238e-16,8.129325778467117e-05,6.969917948716742e-16,0.0004231322512346062
df1,0.45,0.0,0.45,"[5.28569498e-27 2.60622931e-27 3.04782586e-28 3.89924968e-31
 2.60622931e-27 1.17161696e-33 3.72814291e-30 3.56590826e-34
 1.82724155e-27 7.51579753e-27 1.73815304e-33 4.36966274e-28
 3.92888730e-32 6.42340318e-22 2.85911373e-38 1.73815304e-33
 2.85911373e-38 8.47828272e-32 2.66678482e-31 4.21288896e-21
 1.02784044e-28 4.30155538e-26 8.81076169e-22 2.27167277e-46
 3.89924968e-31 7.84752977e-30 2.57596005e-33 2.57505865e-23
 1.47818613e-28 1.22979552e-32 4.52588482e-41 1.07520219e-34
 3.72814291e-30 2.32827146e-37 4.95418960e-29 7.19492833e-35
 2.67038982e-32 7.19492833e-35 3.04782586e-28 1.33672873e-23
 1.53384053e-37 1.47818613e-28 1.06757971e-26 4.19874897e-36
 1.21017203e-25 3.53047956e-37 3.56590826e-34 4.36966274e-28
 7.84752977e-30 5.30672790e-34]","[8.79830246e-06 4.40608072e-07 2.33983459e-08 2.16691945e-07
 7.51402754e-06 3.27672622e-09 6.32216726e-10 1.10287908e-04
 5.40313022e-05 5.92172623e-11 2.16691945e-07 1.04585220e-06
 2.42826791e-11 2.58137431e-05 2.71047184e-10 4.97944383e-14
 1.42091476e-10 7.28113471e-09 1.51046944e-07 1.26822204e-04
 5.97265054e-09 2.59150246e-07 1.25918603e-07 4.58538879e-13
 3.35473948e-10 1.81007354e-07 7.25098046e-08 4.13773042e-08
 1.07881685e-08 2.83236331e-08 9.79737413e-12 2.42826791e-11
 6.24499263e-07 4.58538879e-13 3.27672622e-09 7.42666811e-13
 4.74591296e-11 3.42511079e-08 9.19151252e-11 1.81007354e-07
 1.39985076e-14 3.36269816e-06 9.19151252e-11 4.90739183e-12
 2.59150246e-07 2.83236331e-08 1.76400398e-10 8.79830246e-06
 2.71047184e-10 4.13773042e-08]",1.1551239655793718e-22,6.988649051891157e-06,6.045000547222841e-22,2.4337450770633542e-05
