model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.13562323649724325,0.04903490543365478
regularization_only,2,0.05030484994252523,0.043450117111206055
regularization_only,3,0.022848129272460938,0.004533462524414063
regularization_only,4,0.009390314420064291,0.005050020217895508
regularization_only,5,0.0059277017911275225,0.0024088621139526367
regularization_only,6,0.003000656763712565,0.002836322784423828
regularization_only,7,0.0014539361000061035,0.00011496543884277343
regularization_only,8,0.00022902091344197592,-0.00035811901092529296
regularization_only,9,-6.963809331258138e-05,-0.0005004024505615235
regularization_only,10,-5.050500233968099e-05,-6.956100463867187e-05
regularization_only,11,-0.0001935561498006185,-0.0008272838592529297
regularization_only,12,0.00014428297678629556,-0.0004007244110107422
regularization_only,13,-1.3232231140136719e-05,-0.00035479545593261716
regularization_only,14,0.0004031062126159668,-0.0008299732208251953
regularization_only,15,0.000182191530863444,-0.0006630373001098633
regularization_only,16,-0.00029468536376953125,-0.0006815862655639649
regularization_only,17,3.482898076375326e-05,-0.00042530059814453123
regularization_only,18,8.529424667358398e-05,0.00043702125549316406
regularization_only,19,0.00014674663543701172,-0.00031201362609863283
regularization_only,20,-0.0001986821492513021,0.0004360866546630859
regularization_only,21,0.000964820384979248,-0.0002598237991333008
regularization_only,22,0.0019384026527404785,0.0002063751220703125
regularization_only,23,-0.00010418891906738281,0.0017204904556274415
regularization_only,24,0.0005264480908711752,-0.0005081415176391602
regularization_only,25,0.00047576427459716797,-0.0008002328872680664
regularization_only,26,0.00032414992650349933,0.001840667724609375
regularization_only,27,0.0008861025174458822,-0.00043337345123291017
regularization_only,28,0.0012892683347066243,0.0019526290893554688
regularization_only,29,0.001209874947865804,0.002495417594909668
regularization_only,30,0.000849465529123942,-0.00028264522552490234
regularization_only,31,-9.23474629720052e-05,-0.0005125474929809571
regularization_only,32,0.0007364948590596517,-0.0005906057357788086
regularization_only,33,0.0009917418162027996,0.002315816879272461
regularization_only,34,0.0008695324261983236,-0.0006170082092285156
regularization_only,35,0.0004935463269551595,-0.0006329536437988282
regularization_only,36,-0.00020122528076171875,-0.0007008838653564453
regularization_only,37,-0.00021070241928100586,0.0001105642318725586
regularization_only,38,-0.00035999218622843426,-0.0006038761138916016
regularization_only,39,0.00016003847122192383,-0.0005453681945800781
regularization_only,40,-0.0003159642219543457,-0.00045595169067382815
regularization_only,41,-8.245309193929037e-06,8.337020874023438e-05
regularization_only,42,0.0005138119061787924,0.0005755472183227539
regularization_only,43,0.00036652882893880207,0.0007620716094970703
regularization_only,44,0.00042176246643066406,-0.0007878255844116211
regularization_only,45,-8.867184321085612e-05,0.0008235025405883789
regularization_only,46,-1.4762083689371744e-05,-0.0007059526443481445
regularization_only,47,-0.00035196542739868164,-0.00018841266632080078
regularization_only,48,1.24971071879069e-05,-7.722854614257813e-05
regularization_only,49,9.340047836303711e-05,-0.00036767959594726564
regularization_only,50,0.00016327699025472006,-0.0006999874114990234
regularization_only,51,0.00023521979649861655,-0.00025104045867919923
regularization_only,52,0.0004686911900838216,-0.000601048469543457
regularization_only,53,0.0004222393035888672,-0.0006764793395996094
regularization_only,54,-0.00018930435180664062,-0.0004891014099121094
regularization_only,55,-5.0346056620279946e-05,0.00021556377410888672
regularization_only,56,0.00037163496017456055,0.001820998191833496
regularization_only,57,0.001480559508005778,-0.0002737522125244141
regularization_only,58,0.00011477867762247722,-0.0003281068801879883
regularization_only,59,7.224082946777344e-05,-0.000911259651184082
regularization_only,60,-0.00013518333435058594,-0.0004156780242919922
regularization_only,61,0.00032788515090942383,-7.258415222167969e-05
regularization_only,62,0.0003959337870279948,-3.763675689697266e-05
regularization_only,63,-0.00019854307174682617,-0.0008230018615722656
regularization_only,64,-0.0001312891642252604,-0.0006676769256591797
regularization_only,65,7.367134094238281e-05,-0.0006747245788574219
regularization_only,66,0.0003013412157694499,0.0010159873962402343
regularization_only,67,0.0003510713577270508,-0.0006210994720458984
regularization_only,68,-3.3577283223470053e-06,-0.0006956624984741211
regularization_only,69,0.00011666615804036458,0.0008887529373168945
regularization_only,70,0.0001176595687866211,-0.0008421516418457031
regularization_only,71,-0.00010585784912109375,0.00018969058990478516
regularization_only,72,0.0007706483205159506,0.00020303726196289063
regularization_only,73,0.00016321738560994467,-0.0007937049865722656
regularization_only,74,0.0001458128293355306,0.0004556703567504883
regularization_only,75,-0.00011481841405232747,-0.00041579246520996095
regularization_only,76,0.00021378199259440103,-0.0008439159393310547
regularization_only,77,0.0001326600710550944,-0.00021087646484375
regularization_only,78,0.0005193948745727539,-7.877349853515624e-05
regularization_only,79,-0.00023182233174641928,-0.000656743049621582
regularization_only,80,0.00026490290959676105,-0.00019087314605712892
regularization_only,81,0.00030285120010375977,-0.0006283903121948242
regularization_only,82,-0.0002701481183369954,0.00017945289611816405
regularization_only,83,0.0001719991366068522,0.00031851768493652345
regularization_only,84,0.0004962881406148275,-0.0005324459075927734
regularization_only,85,0.0006349682807922363,-0.0005229854583740234
regularization_only,86,-0.0003769795099894206,-0.0007582950592041016
regularization_only,87,3.953774770100911e-06,-0.00043732643127441406
regularization_only,88,-0.00024362405141194662,-0.0006762886047363281
regularization_only,89,-0.00038756926854451496,-0.0006450223922729492
regularization_only,90,0.0004883011182149252,0.00019541740417480468
regularization_only,91,-8.191665013631184e-05,-0.0007060384750366211
regularization_only,92,-0.00018749634424845377,-0.0006254291534423828
regularization_only,93,0.00012344121932983398,-0.0006037330627441406
regularization_only,94,-0.00018900632858276367,-0.0007104301452636719
regularization_only,95,-0.00044471025466918945,-0.0005354404449462891
regularization_only,96,-0.0003091096878051758,-0.0005970144271850586
regularization_only,97,0.0005904634793599447,-0.0008486223220825196
regularization_only,98,0.00015892585118611655,0.0006974363327026368
regularization_only,99,0.0005558927853902181,-9.618759155273437e-05
regularization_only,100,0.00017503897349039713,0.0011622285842895507
regularization_only,101,1.345078150431315e-05,8.109092712402344e-05
regularization_only,102,-6.526708602905273e-05,0.00036273956298828126
regularization_only,103,0.0004939834276835123,-0.0005012941360473633
regularization_only,104,-0.0003463625907897949,-0.0004959964752197266
regularization_only,105,0.00033328930536905926,-0.0007993316650390625
regularization_only,106,-0.00022331873575846353,-0.0004539299011230469
regularization_only,107,-0.00016772747039794922,-0.0007198762893676758
regularization_only,108,0.00021721919377644858,-0.0004633617401123047
regularization_only,109,0.0005422830581665039,-0.00025032997131347657
regularization_only,110,-0.0001809398333231608,-0.0007713079452514648
regularization_only,111,-0.00036780039469401043,-0.0006424045562744141
regularization_only,112,0.00020396709442138672,-0.000304560661315918
regularization_only,113,0.0003195802370707194,-0.00023490428924560547
regularization_only,114,-7.520119349161784e-05,-0.0006061792373657227
