delta,pval_base,pval,setting,gap
0.0,0.14,0.2,df1,-0.06
0.05,0.1,0.34,df1,-0.24000000000000002
0.1,0.46,0.72,df1,-0.25999999999999995
0.15000000000000002,0.82,0.98,df1,-0.16000000000000003
0.2,0.96,1.0,df1,-0.040000000000000036
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.14,0.2,df2,-0.06
0.05,0.26,0.08,df2,0.18
0.1,0.6,0.2,df2,0.39999999999999997
0.15000000000000002,0.94,0.2,df2,0.74
0.2,0.98,0.38,df2,0.6
0.25,1.0,0.28,df2,0.72
0.30000000000000004,1.0,0.52,df2,0.48
0.35000000000000003,1.0,0.56,df2,0.43999999999999995
0.4,1.0,0.82,df2,0.18000000000000005
0.45,1.0,0.86,df2,0.14
0.5,1.0,0.88,df2,0.12
0.55,1.0,0.96,df2,0.040000000000000036
0.6000000000000001,1.0,0.98,df2,0.020000000000000018
0.65,1.0,0.98,df2,0.020000000000000018
0.7000000000000001,1.0,0.98,df2,0.020000000000000018
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.16,df3,-0.08
0.05,0.24,0.32,df3,-0.08000000000000002
0.1,0.54,0.74,df3,-0.19999999999999996
0.15000000000000002,0.94,0.98,df3,-0.040000000000000036
0.2,0.98,1.0,df3,-0.020000000000000018
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
