model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.1199257771174113,0.03481153011322022
regularization_only,2,0.026887118816375732,0.007379002571105957
regularization_only,3,0.007410407066345215,0.000590510368347168
regularization_only,4,0.001797338326772054,0.0014969253540039063
regularization_only,5,0.0013033747673034668,-0.0008439683914184571
regularization_only,6,0.0015655755996704102,0.001822218894958496
regularization_only,7,0.0014071464538574219,0.0002341604232788086
regularization_only,8,0.0011307597160339355,-0.0007632160186767578
regularization_only,9,0.0003998676935831706,-0.0006213283538818359
regularization_only,10,0.0009115139643351237,-0.0009032392501831055
regularization_only,11,-0.00019782781600952148,-0.0006430435180664062
regularization_only,12,-0.00010426839192708333,-0.0008724212646484375
regularization_only,13,0.0005315144856770834,-0.0007960700988769531
regularization_only,14,0.00047200918197631836,-0.000796046257019043
regularization_only,15,0.0018279155095418294,0.00129030704498291
regularization_only,16,0.00183027982711792,0.00045708179473876956
regularization_only,17,0.0009358525276184082,-0.0009394168853759765
regularization_only,18,-0.00022623936335245767,-0.0007539892196655274
regularization_only,19,0.000999132792154948,0.0020945453643798828
regularization_only,20,0.0003749529520670573,-0.00013451576232910157
regularization_only,21,-1.0132789611816406e-06,-0.0010687732696533204
regularization_only,22,0.0018261075019836426,0.0027634859085083007
regularization_only,23,0.006061951319376628,0.004777770042419433
regularization_only,24,0.0028794407844543457,-0.000862421989440918
regularization_only,25,0.0002764264742533366,0.0010840177536010742
regularization_only,26,0.0019559860229492188,0.0008648109436035157
regularization_only,27,0.0013763705889383953,-0.0007042694091796875
regularization_only,28,9.566545486450195e-05,-0.00033172607421875
regularization_only,29,-0.0003158847490946452,-0.0006944608688354493
regularization_only,30,-0.00022170941034952799,-0.0007113885879516602
regularization_only,31,-9.000301361083984e-05,0.0008292293548583984
regularization_only,32,0.0010108550389607747,0.00010259628295898437
regularization_only,33,-7.603565851847331e-05,0.0011669492721557617
regularization_only,34,-5.9386094411214195e-05,0.0002066516876220703
regularization_only,35,-1.9232432047526043e-05,0.0012933540344238282
regularization_only,36,0.0007600188255310059,-0.00017267704010009765
regularization_only,37,0.0014023383458455403,-3.283500671386719e-05
regularization_only,38,0.00012242794036865234,-0.00081634521484375
regularization_only,39,0.0015007456143697102,0.00025449275970458986
regularization_only,40,2.276897430419922e-05,-0.0007441282272338867
regularization_only,41,-0.00028093655904134113,-0.00012044906616210937
regularization_only,42,-6.614128748575847e-05,0.00031133174896240233
regularization_only,43,0.00015538930892944336,0.0016924190521240235
regularization_only,44,-0.00020023187001546225,-0.0008345794677734375
regularization_only,45,-0.00039525826772054035,-0.0005223321914672852
regularization_only,46,-0.00013687213261922201,-0.0006581449508666992
regularization_only,47,0.00018628438313802084,-0.00022011280059814454
regularization_only,48,0.0011961857477823894,-0.00036790370941162107
regularization_only,49,0.0010948578516642253,0.0008463668823242188
regularization_only,50,0.0027835766474405923,0.0048967933654785155
regularization_only,51,0.003916760285695394,0.00010570526123046875
regularization_only,52,0.001479049523671468,-0.0005469036102294922
regularization_only,53,0.001143952210744222,-0.0007165908813476562
regularization_only,54,-0.0003534356753031413,0.0013295555114746095
regularization_only,55,0.0001506209373474121,-8.625984191894531e-06
regularization_only,56,0.0003306865692138672,-0.000514216423034668
regularization_only,57,0.000692903995513916,-0.0007791757583618164
regularization_only,58,-0.000459591547648112,-0.0003576755523681641
regularization_only,59,0.00019266208012898764,0.00010220527648925781
regularization_only,60,-0.00026977062225341797,-0.0001273918151855469
regularization_only,61,-8.463859558105469e-05,-7.707595825195312e-05
regularization_only,62,0.00023953119913736978,-0.0008125972747802735
regularization_only,63,-0.0002739628156026204,-0.0005714607238769532
regularization_only,64,-2.4894873301188152e-05,0.0021357965469360352
regularization_only,65,0.0013527472813924153,0.0015344810485839844
regularization_only,66,0.0004413723945617676,0.000269923210144043
regularization_only,67,-0.00013524293899536133,0.0005941247940063477
regularization_only,68,-1.4623006184895834e-05,-0.0008626270294189453
regularization_only,69,-0.00014229615529378256,-0.0006226253509521484
regularization_only,70,-5.648533503214518e-05,8.271217346191407e-05
regularization_only,71,-0.0004540284474690755,-0.0003274106979370117
regularization_only,72,-0.00039144357045491535,-0.0005910396575927734
regularization_only,73,-0.00037211179733276367,-0.0006433391571044922
regularization_only,74,0.00030402342478434247,-0.0008778190612792969
regularization_only,75,-0.00015572706858317056,-0.0004545879364013672
regularization_only,76,6.95188840230306e-05,-0.0007532644271850586
regularization_only,77,-4.104773203531901e-05,-3.210067749023437e-05
regularization_only,78,-0.00017470121383666992,0.0006829690933227539
regularization_only,79,-0.00011843442916870117,-0.0005761289596557617
regularization_only,80,0.0003002484639485677,-0.0003079700469970703
regularization_only,81,-0.0002891421318054199,-0.00019537448883056641
regularization_only,82,-6.949901580810547e-05,0.0018576192855834961
regularization_only,83,0.0002216498057047526,-0.0006368827819824219
regularization_only,84,-0.00042353073755900067,-0.0004379749298095703
regularization_only,85,-0.00019327799479166666,-0.0005345535278320312
regularization_only,86,-0.0003093878428141276,0.00026244640350341796
regularization_only,87,0.0004341006278991699,0.0009765434265136719
regularization_only,88,0.0004736185073852539,0.0007768583297729492
regularization_only,89,0.00027634700139363605,-0.0005874347686767578
