model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.11602425575256348,0.03486161231994629
regularization_only,2,0.03176915645599365,0.0035277843475341798
regularization_only,3,0.00941622257232666,0.0003998470306396484
regularization_only,4,0.006411512692769368,0.0021358013153076174
regularization_only,5,0.003273189067840576,0.0022381162643432618
regularization_only,6,0.0008496642112731934,0.0005861711502075195
regularization_only,7,0.0010260343551635742,0.003758835792541504
regularization_only,8,0.0006554921468098959,0.001064453125
regularization_only,9,0.00015487273534138998,-0.0006250858306884766
regularization_only,10,0.00016798575719197592,0.004821405410766601
regularization_only,11,0.0012816190719604492,0.001991109848022461
regularization_only,12,0.0003230174382527669,-0.00013509750366210937
regularization_only,13,-1.8397967020670574e-05,-0.0005658721923828125
regularization_only,14,0.001067817211151123,-0.000994873046875
regularization_only,15,0.00031310319900512695,-0.0004466390609741211
regularization_only,16,7.690985997517903e-05,-0.0004059743881225586
regularization_only,17,0.0009505947430928549,-0.00023682594299316407
regularization_only,18,0.0017063816388448079,0.0012479591369628906
regularization_only,19,0.004385113716125488,0.0012751054763793946
regularization_only,20,0.0008709232012430826,-0.0007329368591308593
regularization_only,21,0.0004202723503112793,-0.0007976007461547852
regularization_only,22,-7.335344950358073e-05,-0.0005739259719848632
regularization_only,23,0.0009801586469014485,-0.0008569049835205078
regularization_only,24,4.3511390686035156e-05,-0.00021051406860351563
regularization_only,25,-0.00027738014856974286,-0.0007379388809204101
regularization_only,26,0.00014426310857137045,-0.0005046176910400391
regularization_only,27,0.000923613707224528,0.00017877578735351563
regularization_only,28,-0.0002835194269816081,-0.0002280426025390625
regularization_only,29,-0.0001801451047261556,-0.00022274017333984375
regularization_only,30,-0.00013611714045206705,-0.000625448226928711
regularization_only,31,-0.00030567248662312824,0.0020617246627807617
regularization_only,32,0.00014787912368774414,8.233547210693359e-05
regularization_only,33,-0.00015439589818318686,-0.0007255411148071289
regularization_only,34,0.000113983949025472,-0.0007011079788208007
regularization_only,35,0.0004029671351114909,-0.0008367729187011718
regularization_only,36,0.0007376869519551595,0.0011954116821289063
regularization_only,37,0.0007611513137817383,0.001368551254272461
regularization_only,38,0.00034872690836588543,7.673740386962891e-05
regularization_only,39,-0.0002072453498840332,-0.0008035850524902344
