model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.12108429272969563,0.0407263708114624
regularization_only,2,0.0375637412071228,0.015338234901428223
regularization_only,3,0.010144472122192383,0.003457980155944824
regularization_only,4,0.0027147928873697915,0.002866506576538086
regularization_only,5,0.0014229615529378254,0.0010101747512817382
regularization_only,6,0.0012472669283548992,0.0008018398284912109
regularization_only,7,0.0005403757095336914,0.0021554851531982422
regularization_only,8,0.0007846752802530924,0.00196650505065918
regularization_only,9,0.00012077887852986653,0.00024132251739501952
regularization_only,10,0.00035868088404337567,-0.00041788101196289063
regularization_only,11,0.00015191237131754556,5.110740661621094e-05
regularization_only,12,0.00018437703450520834,-0.00018774509429931641
regularization_only,13,0.0007554093996683756,-0.00020716667175292968
regularization_only,14,-4.029273986816406e-05,0.0008803415298461914
regularization_only,15,0.0002873142560323079,-2.3827552795410156e-05
regularization_only,16,-0.00032059351603190106,-0.0003080844879150391
regularization_only,17,2.485513687133789e-05,0.000291748046875
regularization_only,18,-3.4471352895100914e-05,-0.00036386966705322267
regularization_only,19,-0.0004216631253560384,0.0001860380172729492
regularization_only,20,-5.990266799926758e-05,-0.00025115966796875
regularization_only,21,-0.00023456414540608725,0.00019895076751708985
regularization_only,22,-2.0245711008707683e-05,0.0010522365570068359
regularization_only,23,0.0006155570348103842,0.002390122413635254
regularization_only,24,0.0011962453524271648,0.001013798713684082
regularization_only,25,0.0015802780787150066,0.005367002487182617
regularization_only,26,0.0012929240862528484,0.0009882545471191406
regularization_only,27,0.000492235024770101,0.0008541631698608398
regularization_only,28,0.0002234776814778646,-0.00018471717834472656
regularization_only,29,0.00011829535166422526,0.0010820150375366211
regularization_only,30,0.00018378098805745444,0.0013676357269287109
regularization_only,31,0.0005636413892110189,0.0005153465270996094
regularization_only,32,0.0005850394566853842,0.0013502168655395508
regularization_only,33,0.00040404001871744793,0.0019643115997314453
regularization_only,34,0.0006574392318725586,0.0018491840362548828
regularization_only,35,-0.00012046098709106445,0.00041077136993408205
regularization_only,36,-0.00026849905649820965,-0.00018933296203613281
regularization_only,37,0.00037900606791178387,-0.00010716915130615234
regularization_only,38,0.000233610471089681,0.0022414684295654296
regularization_only,39,-3.431240717569987e-05,0.0002778387069702148
regularization_only,40,-4.442532857259115e-05,0.00036560535430908204
regularization_only,41,-0.0002651015917460124,0.0015491580963134766
regularization_only,42,0.0005080699920654297,0.0017194461822509766
regularization_only,43,-8.225440979003906e-06,0.0035611534118652343
regularization_only,44,0.0011942585309346516,-0.0001546907424926758
regularization_only,45,-0.0003134608268737793,0.0002862262725830078
regularization_only,46,0.0003776152928670247,0.0002437734603881836
regularization_only,47,0.0010691483815511067,0.0003041744232177734
regularization_only,48,0.0007411837577819824,-0.00026203155517578124
regularization_only,49,5.535284678141276e-05,-0.0001153421401977539
regularization_only,50,0.0003345608711242676,6.596565246582031e-05
regularization_only,51,0.00042649110158284503,0.00041281700134277344
regularization_only,52,0.0005589326222737631,-0.0002587127685546875
regularization_only,53,0.0012803077697753906,0.0008961343765258789
regularization_only,54,0.0003228584925333659,-0.00028998851776123046
regularization_only,55,0.0001989603042602539,-0.00019922256469726563
regularization_only,56,0.0003143151601155599,-0.0003033256530761719
regularization_only,57,0.00023265679677327475,-0.00030734062194824217
regularization_only,58,0.0010770360628763835,0.0017161321640014647
regularization_only,59,0.00042754411697387695,0.0015743541717529296
regularization_only,60,3.534555435180664e-05,-0.000352635383605957
regularization_only,61,0.00015254815419514975,-0.00027169227600097655
regularization_only,62,0.00016899903615315756,-0.00021440982818603515
regularization_only,63,0.0006749828656514486,0.00011418342590332032
regularization_only,64,-2.944469451904297e-05,0.00022542953491210937
regularization_only,65,-0.00020291407903035483,-0.00033145904541015625
regularization_only,66,2.6186307271321613e-05,-0.00030370235443115233
