delta,pval_base,pval,setting,gap
0.0,0.06,0.06,df1,0.0
0.05,0.66,0.56,df1,0.09999999999999998
0.1,1.0,1.0,df1,0.0
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.06,0.06,df2,0.0
0.05,0.12,0.14,df2,-0.020000000000000018
0.1,0.22,0.16,df2,0.06
0.15000000000000002,0.24,0.64,df2,-0.4
0.2,0.34,0.8,df2,-0.46
0.25,0.46,0.94,df2,-0.4799999999999999
0.30000000000000004,0.62,1.0,df2,-0.38
0.35000000000000003,0.66,1.0,df2,-0.33999999999999997
0.4,0.76,1.0,df2,-0.24
0.45,0.94,1.0,df2,-0.06000000000000005
0.5,0.8,1.0,df2,-0.19999999999999996
0.55,0.96,1.0,df2,-0.040000000000000036
0.6000000000000001,0.9,1.0,df2,-0.09999999999999998
0.65,0.88,1.0,df2,-0.12
0.7000000000000001,1.0,1.0,df2,0.0
0.75,0.98,1.0,df2,-0.020000000000000018
0.8,0.96,1.0,df2,-0.040000000000000036
0.8500000000000001,0.96,1.0,df2,-0.040000000000000036
0.9,1.0,1.0,df2,0.0
0.9500000000000001,0.94,1.0,df2,-0.06000000000000005
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.08,df3,0.0
0.05,0.7,0.62,df3,0.07999999999999996
0.1,1.0,0.94,df3,0.06000000000000005
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
