model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.20140477021535239,0.02854461097717285
regularization_only,2,0.03744987646738688,0.03860866737365723
regularization_only,3,0.04088699817657471,0.028503793716430664
regularization_only,4,0.024434804916381836,0.003201906204223633
regularization_only,5,0.008239428202311197,0.013554499626159669
regularization_only,6,0.006579875946044922,0.0006393880844116211
regularization_only,7,0.00680994987487793,0.003269148826599121
regularization_only,8,0.004375894864400228,0.0044855308532714844
regularization_only,9,0.0026841163635253906,0.007868173599243165
regularization_only,10,0.002549290657043457,0.0034160747528076173
regularization_only,11,0.002516587575276693,0.0001256732940673828
regularization_only,12,0.0018552541732788086,0.00041576576232910155
regularization_only,13,0.0002878109614054362,0.0008136005401611328
regularization_only,14,0.0004353920618693034,0.0009711160659790039
regularization_only,15,0.0005164146423339844,-0.000515045166015625
regularization_only,16,0.00032850106557210285,-0.0006044998168945313
regularization_only,17,0.0001722574234008789,0.00030423259735107424
regularization_only,18,-0.00018525123596191406,0.0008476743698120117
regularization_only,19,-0.00021251042683919272,-0.0001654644012451172
regularization_only,20,0.00043785572052001953,-8.022689819335937e-05
regularization_only,21,0.0008406241734822592,0.0007770051956176758
regularization_only,22,0.00018918514251708984,0.00042175769805908204
regularization_only,23,0.0005039374033610026,0.0007661428451538086
regularization_only,24,0.000455776850382487,-0.0004219980239868164
regularization_only,25,-0.0004386107126871745,0.0008400211334228516
regularization_only,26,0.00021998087565104166,0.00039710235595703125
regularization_only,27,0.00018135706583658853,-0.00011289119720458984
regularization_only,28,0.001500248908996582,-0.0005356178283691406
regularization_only,29,0.0005368789037068685,0.000453582763671875
regularization_only,30,7.017453511555989e-05,-0.00023495769500732423
regularization_only,31,0.0007264614105224609,0.0003057584762573242
regularization_only,32,-1.7404556274414062e-05,4.3259620666503903e-05
regularization_only,33,0.0003103017807006836,-2.9697418212890624e-06
regularization_only,34,0.00080108642578125,-0.000234405517578125
regularization_only,35,0.00016558170318603516,-0.0004671497344970703
regularization_only,36,0.0005492369333902994,-0.00031475162506103515
regularization_only,37,0.001298983891805013,-3.135585784912109e-05
regularization_only,38,0.0005573829015096029,-0.0004005165100097656
regularization_only,39,0.00025475025177001953,-0.000696054458618164
regularization_only,40,0.00021568934122721353,-0.00019637584686279296
regularization_only,41,-6.69558842976888e-05,-0.00014473533630371093
regularization_only,42,-0.0004742542902628581,-0.0002639646530151367
regularization_only,43,-0.00043189525604248047,-0.00017446041107177735
regularization_only,44,0.00033966700236002606,0.0010705451965332031
regularization_only,45,0.00024839242299397785,5.199909210205078e-05
regularization_only,46,0.00021906693776448569,0.00024293136596679687
regularization_only,47,0.0007690985997517904,0.0002255401611328125
regularization_only,48,0.0002842346827189128,0.002874784469604492
regularization_only,49,0.0009226799011230469,-0.00041078281402587893
regularization_only,50,0.00014130274454752603,-0.00032504081726074217
regularization_only,51,-0.00045228004455566406,8.733463287353515e-05
regularization_only,52,0.0007959604263305664,4.049301147460938e-06
regularization_only,53,0.0006153583526611328,-0.00038079833984375
regularization_only,54,-0.0002474784851074219,0.0001206073760986328
regularization_only,55,1.4026959737141928e-05,0.00021877765655517578
regularization_only,56,-0.00023380915323893228,-0.00016033172607421875
regularization_only,57,-0.00049591064453125,-0.0005610666275024414
regularization_only,58,-0.00041735172271728516,0.00011384868621826172
regularization_only,59,7.085005442301433e-05,0.00036156082153320315
regularization_only,60,0.00014301141103108725,0.0015488929748535157
regularization_only,61,0.0009202162424723307,0.0008074054718017578
regularization_only,62,0.0009922583897908528,0.0014916820526123047
regularization_only,63,0.00018378098805745444,-0.00020062446594238282
regularization_only,64,0.0006734530131022135,0.002322142601013184
