model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.20955596367518106,0.02892959499359131
regularization_only,2,0.03403874238332113,0.03665994167327881
regularization_only,3,0.035877386728922524,0.026282073974609375
regularization_only,4,0.014926791191101074,0.006158143997192383
regularization_only,5,0.009764671325683594,0.006665166854858399
regularization_only,6,0.004842440287272136,0.008523839950561524
regularization_only,7,0.0035380125045776367,0.0033893632888793946
regularization_only,8,0.0036590099334716797,0.0027964181900024415
regularization_only,9,0.005066712697347005,0.0038501005172729493
regularization_only,10,0.005642096201578776,0.0010308399200439453
regularization_only,11,0.0019573370615641275,0.004928686141967773
regularization_only,12,0.004262765248616536,0.0006769561767578125
regularization_only,13,0.0010056098302205403,0.004113197326660156
regularization_only,14,0.0032509962717692056,0.0011353998184204103
regularization_only,15,0.0008053779602050781,0.0010107097625732422
regularization_only,16,0.0009697675704956055,-5.199623107910156e-05
regularization_only,17,-0.0002674261728922526,-0.0009499864578247071
regularization_only,18,-0.00010216236114501953,-0.0002892322540283203
regularization_only,19,-0.00027521451314290363,-0.0006749706268310547
regularization_only,20,-0.00032806396484375,-0.0005181322097778321
regularization_only,21,-1.4623006184895834e-05,-0.0005416307449340821
regularization_only,22,-0.0005583763122558594,-0.0009803171157836913
regularization_only,23,-0.00030243396759033203,-0.000271697998046875
regularization_only,24,-0.00022017955780029297,-0.0007892904281616211
regularization_only,25,0.0004164775212605794,-0.0006391448974609375
regularization_only,26,-0.00026289621988932293,-0.00039309024810791016
regularization_only,27,9.087721506754558e-05,-0.0008031177520751953
regularization_only,28,-1.895427703857422e-05,-0.000301396369934082
regularization_only,29,0.000884095827738444,-0.0008848285675048828
regularization_only,30,0.0009059111277262369,-7.114791870117187e-05
regularization_only,31,0.0006378889083862305,-0.0007442598342895508
regularization_only,32,0.0006746848424275717,0.0006953973770141602
regularization_only,33,-9.40561294555664e-05,-0.0005408210754394531
regularization_only,34,0.001622915267944336,-0.0005645732879638672
regularization_only,35,9.254614512125651e-05,-0.0006755781173706055
regularization_only,36,0.0002933343251546224,-0.00046286869049072266
regularization_only,37,0.0013546943664550781,-0.0009492807388305664
