delta,pval_base,pval,setting,gap
0.0,0.04,0.06,df1,-0.019999999999999997
0.05,0.42,0.52,df1,-0.10000000000000003
0.1,0.72,1.0,df1,-0.28
0.15000000000000002,0.96,1.0,df1,-0.040000000000000036
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.04,0.06,df2,-0.019999999999999997
0.05,0.6,0.02,df2,0.58
0.1,0.94,0.06,df2,0.8799999999999999
0.15000000000000002,1.0,0.14,df2,0.86
0.2,1.0,0.18,df2,0.8200000000000001
0.25,1.0,0.38,df2,0.62
0.30000000000000004,1.0,0.52,df2,0.48
0.35000000000000003,1.0,0.88,df2,0.12
0.4,1.0,0.88,df2,0.12
0.45,1.0,0.94,df2,0.06000000000000005
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.04,0.02,df3,0.02
0.05,0.3,0.48,df3,-0.18
0.1,0.64,0.98,df3,-0.33999999999999997
0.15000000000000002,0.88,1.0,df3,-0.12
0.2,0.98,1.0,df3,-0.020000000000000018
0.25,0.98,1.0,df3,-0.020000000000000018
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
