delta,pval_base,pval,setting,gap
0.0,0.14,0.14,df1,0.0
0.05,0.14,0.3,df1,-0.15999999999999998
0.1,0.22,0.78,df1,-0.56
0.15000000000000002,0.22,0.98,df1,-0.76
0.2,0.52,1.0,df1,-0.48
0.25,0.3,1.0,df1,-0.7
0.30000000000000004,0.68,1.0,df1,-0.31999999999999995
0.35000000000000003,0.82,1.0,df1,-0.18000000000000005
0.4,0.94,1.0,df1,-0.06000000000000005
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.14,0.14,df2,0.0
0.05,0.68,0.58,df2,0.10000000000000009
0.1,1.0,1.0,df2,0.0
0.15000000000000002,1.0,1.0,df2,0.0
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.12,df3,-0.039999999999999994
0.05,0.24,0.22,df3,0.01999999999999999
0.1,0.62,0.44,df3,0.18
0.15000000000000002,0.8,0.64,df3,0.16000000000000003
0.2,1.0,0.9,df3,0.09999999999999998
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,0.98,df3,0.020000000000000018
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
