model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.18865732351938883,0.03660254764556885
regularization_only,2,0.04001239935557047,0.04608726692199707
regularization_only,3,0.04139216740926107,0.03593891048431396
regularization_only,4,0.025133490562438965,0.009888073921203614
regularization_only,5,0.0045319398244222,0.013283883094787598
regularization_only,6,0.009080092112223307,0.0005986757278442382
regularization_only,7,0.002126296361287435,0.009065173149108886
regularization_only,8,0.005827585856119792,0.006013995170593262
regularization_only,9,0.0017959276835123699,-0.0006886730194091797
regularization_only,10,0.0016189416249593098,0.0008548402786254883
regularization_only,11,0.0009646415710449219,-0.00012662506103515626
regularization_only,12,0.00028526782989501953,0.0024831132888793947
regularization_only,13,0.0013138850529988606,0.0001290740966796875
regularization_only,14,0.00019999345143636069,-0.0007255058288574219
regularization_only,15,0.0008217493693033854,0.0014345464706420898
regularization_only,16,0.0005218982696533203,0.0018969144821166992
regularization_only,17,0.001542806625366211,0.0013094930648803712
regularization_only,18,-0.00012230873107910156,-0.00042056465148925784
regularization_only,19,0.0029373566309611,-0.0010213899612426759
regularization_only,20,0.0019774039586385093,0.00014070987701416014
regularization_only,21,0.0038410425186157227,0.00045934104919433593
regularization_only,22,0.007227659225463867,0.0013632183074951173
regularization_only,23,0.0037370522816975913,-0.0007142190933227539
regularization_only,24,0.00447233517964681,-0.0004966411590576172
regularization_only,25,0.001966277758280436,0.0012043676376342774
regularization_only,26,0.0011080106099446614,0.00018128204345703124
regularization_only,27,-8.889039357503255e-05,0.002098248481750488
regularization_only,28,0.0013199647267659504,0.0014906682968139648
regularization_only,29,0.0013906160990397136,0.002374009132385254
regularization_only,30,0.0006850560506184896,-3.642845153808594e-05
regularization_only,31,0.0001750787099202474,-0.0005511703491210937
regularization_only,32,-0.0002848307291666667,-0.0009603567123413085
regularization_only,33,-2.582867940266927e-05,-0.0008043489456176758
regularization_only,34,-0.00035552183787027997,-0.0002157297134399414
regularization_only,35,-0.0005079905192057291,-0.0004972743988037109
regularization_only,36,-3.838539123535156e-05,-0.000548360824584961
regularization_only,37,-0.00032015641530354816,-0.000989543914794922
regularization_only,38,-0.00029722849527994793,-0.000510117530822754
regularization_only,39,0.0001316070556640625,-0.00015459442138671876
regularization_only,40,-0.00010947386423746745,-0.0006658411026000976
regularization_only,41,0.00040090084075927734,-0.000869873046875
regularization_only,42,-0.0003372033437093099,-0.0006955471038818359
regularization_only,43,0.0008378426233927408,-0.0002568092346191406
regularization_only,44,-0.0004066626230875651,0.00011458587646484375
regularization_only,45,3.96569569905599e-05,-0.0009386472702026368
regularization_only,46,1.331170399983724e-05,-0.0008178033828735352
regularization_only,47,0.00018262863159179688,-0.0005857973098754883
regularization_only,48,0.0010951757431030273,-0.00013565349578857421
regularization_only,49,0.0010652542114257812,-0.0004601898193359375
regularization_only,50,2.1656354268391926e-05,-0.0006141252517700195
regularization_only,51,-1.0093053181966146e-05,0.0003894186019897461
regularization_only,52,-0.00031034151713053387,-0.0002661581039428711
regularization_only,53,-0.00025411446889241535,0.0005973958969116211
regularization_only,54,0.0003891785939534505,-0.00014848709106445311
regularization_only,55,0.0006712675094604492,0.00032078170776367185
regularization_only,56,5.813439687093099e-05,0.00014753055572509766
regularization_only,57,0.0007135868072509766,0.0018059768676757812
regularization_only,58,0.0013258854548136394,-0.0005471591949462891
regularization_only,59,-0.00033545494079589844,-0.0008743324279785156
regularization_only,60,-0.00020901362101236978,-0.0009001274108886719
regularization_only,61,-0.00021505355834960938,-0.0006032886505126954
regularization_only,62,0.0005225340525309244,-0.0004606590270996094
regularization_only,63,-0.0004036823908487956,-0.0009635534286499024
regularization_only,64,0.00024827321370442707,-0.0008448190689086914
regularization_only,65,-0.0004160006841023763,-0.0007309255599975586
regularization_only,66,-5.475680033365885e-05,-0.0003940744400024414
regularization_only,67,-0.0001049041748046875,-0.0008202943801879882
regularization_only,68,0.0002094109853108724,0.00013534927368164063
regularization_only,69,0.0002493460973103841,-0.000479008674621582
regularization_only,70,0.0014332135518391926,0.0005569601058959961
regularization_only,71,0.0019845167795817056,-0.0007112455368041992
regularization_only,72,0.0010752280553181965,-0.0005302562713623047
regularization_only,73,5.273024241129557e-05,-0.0009582557678222656
regularization_only,74,-0.0003243287404378255,-0.00086187744140625
regularization_only,75,-0.00011134147644042969,-0.0006802406311035156
regularization_only,76,-0.00048661231994628906,-0.0008290863037109375
regularization_only,77,0.00024501482645670575,-9.035778045654297e-05
regularization_only,78,-9.695688883463542e-05,-0.0008194856643676758
regularization_only,79,-2.102057139078776e-05,0.0001916370391845703
regularization_only,80,0.0010373989741007488,-0.0003738679885864258
regularization_only,81,0.0006979703903198242,0.000674138069152832
regularization_only,82,0.0004024505615234375,-0.0007722787857055664
regularization_only,83,0.00018636385599772135,-0.0005141963958740234
regularization_only,84,-0.00036835670471191406,-0.0005951881408691406
regularization_only,85,-0.00042434533437093097,-0.0006575059890747071
regularization_only,86,-0.0005424817403157552,-0.0009546775817871094
regularization_only,87,-0.00012119611104329427,-0.00037885475158691404
regularization_only,88,0.0011301835378011067,-0.0005707740783691406
regularization_only,89,0.00032520294189453125,-0.0009044895172119141
regularization_only,90,-0.0003317594528198242,0.00024336910247802735
regularization_only,91,-1.728534698486328e-05,6.975841522216797e-05
regularization_only,92,0.000868519147237142,0.0009757394790649414
regularization_only,93,0.0004994869232177734,-0.0007552270889282227
regularization_only,94,0.0019227663675944011,-0.0005098772048950195
regularization_only,95,0.000724633534749349,0.001051276206970215
regularization_only,96,0.0010756651560465496,0.0018502168655395509
regularization_only,97,0.0006279548009236654,-4.741096496582031e-05
regularization_only,98,0.00013911724090576172,0.0012828035354614257
regularization_only,99,0.00013860066731770834,-0.00022339820861816406
regularization_only,100,0.0004191001256306966,0.00014728355407714843
