delta,pval_base,pval,setting,gap
0.0,0.12,0.1,df1,0.01999999999999999
0.05,0.26,0.32,df1,-0.06
0.1,0.88,0.88,df1,0.0
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.1,df2,0.01999999999999999
0.05,0.06,0.06,df2,0.0
0.1,0.02,0.02,df2,0.0
0.15000000000000002,0.04,0.04,df2,0.0
0.2,0.12,0.08,df2,0.039999999999999994
0.25,0.18,0.14,df2,0.03999999999999998
0.30000000000000004,0.12,0.1,df2,0.01999999999999999
0.35000000000000003,0.28,0.18,df2,0.10000000000000003
0.4,0.4,0.16,df2,0.24000000000000002
0.45,0.46,0.26,df2,0.2
0.5,0.4,0.14,df2,0.26
0.55,0.52,0.16,df2,0.36
0.6000000000000001,0.82,0.36,df2,0.45999999999999996
0.65,0.8,0.4,df2,0.4
0.7000000000000001,0.84,0.36,df2,0.48
0.75,0.92,0.5,df2,0.42000000000000004
0.8,0.98,0.5,df2,0.48
0.8500000000000001,0.9,0.54,df2,0.36
0.9,1.0,0.68,df2,0.31999999999999995
0.9500000000000001,0.98,0.72,df2,0.26
1.0,1.0,0.76,df2,0.24
0.0,0.36,0.14,df3,0.21999999999999997
0.05,0.7,0.36,df3,0.33999999999999997
0.1,0.96,0.88,df3,0.07999999999999996
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
