setting,delta,mu1,mu2,pval,pval_base,ks_p_prop_mean,ks_p_base_mean,ks_p_prop_std,ks_p_base_std
df1,0.0,0.0,0.0,"[0.96996014 0.32916807 0.79482654 0.63886042 0.27423335 0.69212796
 0.08825991 0.50859953 0.00806269 0.97808957 0.88359176 0.24148215
 0.77002924 0.25747545 0.43609338 0.8633028  0.39108739 0.8633028
 0.99939196 0.50859953 0.27423335 0.79482654 0.90235528 0.18488568
 0.84163603 0.05871658 0.27423335 0.90235528 0.88359176 0.69212796
 0.88359176 0.03809482 0.63886042 0.11135888 0.8633028  0.3490397
 0.00992823 0.11135888 0.55967522 0.25747545 0.45963725 0.27423335
 0.55967522 0.10315938 0.36968362 0.55967522 0.48382277 0.58582128
 0.25747545 0.05871658]","[0.22624166 0.81875363 0.16077182 0.139232   0.77002924 0.88359176
 0.77002924 0.66552932 0.88359176 0.29176485 0.21173982 0.24148215
 0.31007573 0.71851426 0.91946676 0.63886042 0.96007647 0.74453538
 0.27423335 0.84163603 0.3490397  0.17249627 0.32916807 0.22624166
 0.74453538 0.139232   0.36968362 0.41323244 0.90235528 0.96996014
 0.97808957 0.03181713 0.48382277 0.41323244 0.77002924 0.74453538
 0.06383124 0.69212796 0.88359176 0.22624166 0.74453538 0.88359176
 0.06932183 0.08151459 0.93482727 0.79482654 0.88359176 0.61225166
 0.8633028  0.25747545]",0.49680185443558605,0.5499731674773417,0.306623399992738,0.3078611656565245
df1,0.05,0.0,0.05,"[0.91946676 0.41323244 0.31007573 0.36968362 0.04953464 0.24148215
 0.81875363 0.58582128 0.25747545 0.10315938 0.29176485 0.71851426
 0.8633028  0.39108739 0.25747545 0.39108739 0.48382277 0.45963725
 0.45963725 0.0539576  0.21173982 0.19796045 0.8633028  0.17249627
 0.81875363 0.03483221 0.07520917 0.0539576  0.61225166 0.08151459
 0.29176485 0.00725489 0.17249627 0.03483221 0.04542867 0.50859953
 0.10315938 0.05871658 0.84163603 0.06383124 0.07520917 0.63886042
 0.12937218 0.02192948 0.29176485 0.55967522 0.0539576  0.19796045
 0.69212796 0.08825991]","[0.53390728 0.06383124 0.79482654 0.16077182 0.63886042 0.90235528
 0.09546732 0.03483221 0.24148215 0.53390728 0.88359176 0.10315938
 0.24148215 0.139232   0.69212796 0.39108739 0.45963725 0.63886042
 0.39108739 0.24148215 0.19796045 0.12937218 0.58582128 0.58582128
 0.91946676 0.43609338 0.58582128 0.1200888  0.14969106 0.94837208
 0.139232   0.01346465 0.8633028  0.63886042 0.74453538 0.53390728
 0.71851426 0.03483221 0.58582128 0.77002924 0.79482654 0.03181713
 0.03483221 0.58582128 0.09546732 0.69212796 0.53390728 0.45963725
 0.58582128 0.63886042]",0.32875654303315366,0.44672232271803813,0.27411727103267663,0.28680299968804307
df1,0.1,0.0,0.1,"[8.82599083e-02 8.18753631e-01 3.00718998e-03 8.06268875e-03
 1.80967606e-02 2.38884447e-03 3.29168072e-01 1.49691056e-01
 3.91087390e-01 4.59637254e-01 2.68158880e-03 3.80948244e-02
 6.26876255e-04 6.38312357e-02 5.87165796e-02 3.48322136e-02
 3.80948244e-02 7.20954134e-05 4.16212987e-02 8.83591758e-01
 4.70847031e-03 8.15145929e-02 1.80967606e-02 1.32017364e-03
 1.49691056e-01 8.15145929e-02 5.85821277e-01 3.77043497e-03
 5.85633896e-03 3.00718998e-03 3.48322136e-02 3.00718998e-03
 4.70847031e-03 2.26241661e-01 4.85152370e-04 2.90339156e-02
 2.41040115e-02 2.91764847e-01 1.11358879e-01 1.49691056e-01
 1.16899447e-03 2.51182002e-04 3.36894521e-03 7.18514257e-01
 5.85633896e-03 1.84885683e-01 5.87165796e-02 7.52091658e-02
 1.99311438e-02 1.97960446e-01]","[2.64676308e-02 5.87165796e-02 4.13232440e-01 8.63302804e-01
 6.65529322e-01 1.97960446e-01 4.70847031e-03 8.18753631e-01
 1.84885683e-01 1.48741570e-02 6.12251659e-01 2.91764847e-01
 2.57475452e-01 4.13232440e-01 6.52148041e-03 4.13232440e-01
 3.48322136e-02 6.92127962e-01 1.10287908e-04 5.08599525e-01
 9.84577388e-01 8.63302804e-01 5.87165796e-02 8.18753631e-01
 6.38312357e-02 4.36093382e-01 6.92127962e-01 6.12251659e-01
 7.18514257e-01 1.20088801e-01 5.33907283e-01 2.41482152e-01
 2.11739817e-01 8.18753631e-01 4.95346404e-02 5.59675216e-01
 5.85821277e-01 3.29168072e-01 7.18514257e-01 3.49039701e-01
 7.18514257e-01 5.59675216e-01 1.03408932e-03 4.59637254e-01
 7.18514257e-01 4.95346404e-02 9.02355278e-01 3.10075730e-01
 4.36093382e-01 3.00718998e-03]",0.1301341421529984,0.4080582902133533,0.21322101222335507,0.29931756999644804
df1,0.15000000000000002,0.0,0.15000000000000002,"[8.31541824e-05 1.11358879e-01 1.32017364e-03 1.48741570e-02
 2.38884447e-03 1.16899447e-03 1.21765095e-02 1.26822204e-04
 3.73964604e-04 1.32017364e-03 2.38884447e-03 5.25376643e-03
 1.16899447e-03 1.49691056e-01 1.67194217e-04 1.99311438e-02
 2.19294824e-02 2.58137431e-05 7.25488863e-03 5.87165796e-02
 4.21554189e-03 5.51757155e-04 1.91681353e-04 1.10287908e-04
 4.16212987e-02 8.06268875e-03 4.26159664e-04 5.25376643e-03
 1.91681353e-04 4.16212987e-02 5.25376643e-03 7.11507895e-04
 4.85152370e-04 8.06755085e-04 8.82599083e-02 1.02917236e-05
 3.18171260e-02 1.99311438e-02 1.67865304e-03 8.06268875e-03
 7.25488863e-03 7.20954134e-05 9.92823487e-03 1.67865304e-03
 3.00718998e-03 8.95145539e-03 7.20954134e-05 4.70847031e-03
 1.39231997e-01 2.74233349e-01]","[2.19294824e-02 4.83822766e-01 6.65529322e-01 6.92127962e-01
 8.15145929e-02 3.29168072e-01 6.38860419e-01 1.89004559e-03
 7.94826541e-01 4.54286666e-02 4.16212987e-02 6.93218252e-02
 7.52091658e-02 1.21765095e-02 4.83822766e-01 5.25376643e-03
 6.65529322e-01 1.84885683e-01 7.52091658e-02 1.39231997e-01
 1.39231997e-01 1.49691056e-01 9.93281626e-01 3.49039701e-01
 1.97960446e-01 1.72496272e-01 5.59675216e-01 1.16899447e-03
 4.83822766e-01 2.41482152e-01 9.54673207e-02 4.21554189e-03
 2.11739817e-01 4.21554189e-03 2.91764847e-01 5.87165796e-02
 4.36093382e-01 4.83822766e-01 4.36093382e-01 1.45688880e-04
 7.18514257e-01 7.70029237e-01 1.48741570e-02 8.95145539e-03
 1.04585220e-06 1.03159376e-01 4.59637254e-01 2.57475452e-01
 2.90339156e-02 5.85633896e-03]",0.022402420395863334,0.26370033897895423,0.04944387224412721,0.26704309822396227
df1,0.2,0.0,0.2,"[2.51182002e-04 4.70847031e-03 8.81579698e-07 1.80967606e-02
 1.34646549e-02 3.27672622e-09 2.87103585e-04 1.40396435e-05
 5.85633896e-03 7.25098046e-08 1.34646549e-02 4.26159664e-04
 4.85152370e-04 2.59150246e-07 2.58137431e-05 2.87103585e-04
 2.83236331e-08 1.45688880e-04 4.65235514e-06 1.26822204e-04
 1.10287908e-04 4.85152370e-04 1.91681353e-04 1.02917236e-05
 2.87103585e-04 7.42361542e-07 7.11507895e-04 5.40313022e-05
 2.85456402e-06 8.79830246e-06 2.59150246e-07 5.24820678e-07
 2.22014992e-05 8.06755085e-04 1.45688880e-04 4.16212987e-02
 1.21765095e-02 5.51757155e-04 1.90755446e-05 3.95729931e-06
 2.19294824e-02 1.03408932e-03 1.20265345e-05 2.68158880e-03
 2.22014992e-05 6.26876255e-04 8.06755085e-04 2.58137431e-05
 9.58129418e-05 1.45688880e-04]","[1.34646549e-02 1.80967606e-02 5.59675216e-01 9.92823487e-03
 8.95145539e-03 3.49039701e-01 1.10005675e-02 7.52091658e-02
 3.00718998e-03 7.52091658e-02 2.19534247e-04 1.99311438e-02
 6.52148041e-03 1.60771824e-01 3.29168072e-01 8.82599083e-02
 9.58129418e-05 1.48940867e-03 8.95145539e-03 2.68158880e-03
 2.41040115e-02 8.06268875e-03 3.69683622e-01 5.08599525e-01
 2.68158880e-03 7.52091658e-02 3.80948244e-02 2.90339156e-02
 8.83591758e-01 9.54673207e-02 1.32017364e-03 1.45688880e-04
 1.03159376e-01 6.52148041e-03 1.03408932e-03 1.16899447e-03
 8.31541824e-05 7.25488863e-03 3.80948244e-02 4.21554189e-03
 2.12592488e-03 3.95729931e-06 1.89004559e-03 1.26822204e-04
 2.87103585e-04 4.70847031e-03 1.11358879e-01 1.11358879e-01
 3.36894521e-03 5.08599525e-01]",0.0028447331396573715,0.09366055051133312,0.007369263374642632,0.18114179842136577
df1,0.25,0.0,0.25,"[2.99835482e-05 4.16212987e-02 2.33983459e-08 2.58137431e-05
 2.05084189e-06 2.67703473e-09 1.31118659e-08 6.26876255e-04
 8.79830246e-06 3.47919250e-05 2.22014992e-05 5.97265054e-09
 1.91681353e-04 2.05084189e-06 3.95729931e-06 3.42511079e-08
 1.20265345e-05 7.20954134e-05 4.26159664e-04 2.99835482e-05
 1.25918603e-07 1.91681353e-04 1.10287908e-04 2.58137431e-05
 4.90739183e-12 1.46749215e-06 7.51402754e-06 2.16691945e-07
 1.45688880e-04 3.27672622e-09 1.04585220e-06 3.77043497e-03
 8.06755085e-04 1.23948622e-06 1.40396435e-05 8.79830246e-06
 2.16691945e-07 4.13773042e-08 1.81007354e-07 3.09615598e-07
 4.65235514e-06 3.69535722e-07 6.24445815e-05 2.16691945e-07
 4.03308445e-05 1.07881685e-08 1.91681353e-04 2.38884447e-03
 6.26876255e-04 1.90755446e-05]","[2.38884447e-03 1.67194217e-04 2.59150246e-07 5.39576008e-02
 2.12592488e-03 1.32017364e-03 2.12592488e-03 9.13835051e-04
 9.13835051e-04 3.48322136e-02 3.36894521e-03 7.11507895e-04
 2.19294824e-02 5.59675216e-01 3.00718998e-03 1.67865304e-03
 6.93218252e-02 4.16212987e-02 1.99311438e-02 3.77043497e-03
 2.22014992e-05 1.89004559e-03 3.73964604e-04 5.85633896e-03
 2.87103585e-04 8.06268875e-03 1.29372179e-01 1.03159376e-01
 3.69683622e-01 8.06755085e-04 9.92823487e-03 1.80967606e-02
 2.99835482e-05 1.48741570e-02 2.19534247e-04 1.63732496e-05
 4.85152370e-04 9.13835051e-04 3.36894521e-03 5.40313022e-05
 7.20954134e-05 8.15145929e-02 3.36269816e-06 3.48322136e-02
 5.85633896e-03 4.16212987e-02 6.38312357e-02 8.31541824e-05
 2.38884447e-03 9.54673207e-02]",0.0010306042520299562,0.03633866486144599,0.005832540713076037,0.09449184779113816
df1,0.30000000000000004,0.0,0.30000000000000004,"[1.25918603e-07 1.51046944e-07 1.04864874e-07 3.09615598e-07
 1.76400398e-10 4.65235514e-06 4.99357648e-08 7.28113471e-09
 6.24499263e-07 1.25918603e-07 1.90755446e-05 2.18488808e-09
 1.14339735e-10 7.28113471e-09 6.24499263e-07 4.40608072e-07
 4.40608072e-07 2.59150246e-07 2.85456402e-06 6.41076366e-06
 4.89436847e-09 1.02917236e-05 2.67703473e-09 2.18772050e-10
 5.12353012e-10 1.31118659e-08 1.90755446e-05 4.90739183e-12
 1.51920849e-12 2.05084189e-06 8.06755085e-04 4.14795066e-10
 9.79737413e-12 7.42361542e-07 2.33983459e-08 2.59150246e-07
 2.16691945e-07 1.76400398e-10 8.86732425e-09 7.51402754e-06
 1.72684385e-13 2.67703473e-09 4.14795066e-10 1.51046944e-07
 5.51757155e-04 1.04864874e-07 2.67703473e-09 3.35473948e-10
 1.78141737e-09 5.12353012e-10]","[4.03308445e-05 5.25376643e-03 2.41040115e-02 5.40313022e-05
 1.64147482e-02 1.32017364e-03 1.40396435e-05 7.25488863e-03
 1.16899447e-03 1.25918603e-07 3.27832948e-04 1.67194217e-04
 2.51182002e-04 1.11358879e-01 2.41040115e-02 9.13835051e-04
 4.03308445e-05 5.87165796e-02 9.13835051e-04 6.24499263e-07
 3.77043497e-03 5.85633896e-03 2.87103585e-04 1.67865304e-03
 4.21554189e-03 1.02917236e-05 2.19534247e-04 6.52148041e-03
 6.52148041e-03 7.25488863e-03 7.42361542e-07 3.18171260e-02
 2.58137431e-05 3.69683622e-01 9.13835051e-04 3.00718998e-03
 1.32017364e-03 1.45688880e-04 1.21765095e-02 4.54286666e-02
 6.26876255e-04 3.27832948e-04 5.40313022e-05 2.87103585e-04
 4.74591296e-11 9.13835051e-04 8.06268875e-03 6.52148041e-03
 1.48741570e-02 1.91681353e-04]",2.8704962205766725e-05,0.015702684352440863,0.0001352818030936808,0.053939880682279034
df1,0.35000000000000003,0.0,0.35000000000000003,"[5.97265054e-09 8.21358136e-14 2.03413945e-16 1.78141737e-09
 3.07948375e-12 6.32216726e-10 2.81965513e-13 3.88941584e-12
 1.93100400e-08 2.03413945e-16 6.00359848e-16 4.90739183e-12
 1.04864874e-07 1.92461767e-12 3.09615598e-07 9.43717929e-13
 8.21358136e-14 1.42091476e-10 5.30299497e-19 9.19151252e-11
 4.14795066e-10 1.07881685e-08 3.69535722e-07 1.78141737e-09
 3.35473948e-10 4.58538879e-13 7.78867068e-12 4.00670801e-09
 5.97265054e-09 1.72684385e-13 1.31118659e-08 3.35473948e-10
 8.21358136e-14 1.23116467e-11 3.88941584e-12 1.51920849e-12
 4.58538879e-13 2.83236331e-08 7.42361542e-07 1.93824891e-11
 7.38137688e-11 2.33983459e-08 1.31118659e-08 3.07948375e-12
 1.51920849e-12 8.21358136e-14 3.03909276e-11 6.02037032e-08
 8.36667685e-15 9.19151252e-11]","[1.51046944e-07 7.28113471e-09 4.21554189e-03 3.27832948e-04
 2.22014992e-05 2.67703473e-09 4.85152370e-04 1.23948622e-06
 1.34646549e-02 8.81579698e-07 4.85152370e-04 6.41076366e-06
 4.26159664e-04 3.36894521e-03 4.65235514e-06 1.02917236e-05
 2.51182002e-04 4.74591296e-11 2.68158880e-03 1.45688880e-04
 1.89004559e-03 1.80967606e-02 1.25918603e-07 2.05084189e-06
 2.87103585e-04 2.85456402e-06 1.10005675e-02 1.40396435e-05
 1.48940867e-03 1.21765095e-02 3.47919250e-05 2.22014992e-05
 5.51757155e-04 1.40396435e-05 1.34646549e-02 4.03308445e-05
 8.79830246e-06 1.67194217e-04 4.67045972e-05 7.52091658e-02
 4.65235514e-06 1.89004559e-03 3.47919250e-05 2.87103585e-04
 7.20954134e-05 2.19534247e-04 8.81579698e-07 2.58137431e-05
 1.32017364e-03 5.24820678e-07]",3.432708465699646e-08,0.003285449193906738,1.2177850545590789e-07,0.011067878634986728
df1,0.4,0.0,0.4,"[1.23116467e-11 4.90739183e-12 1.33749750e-15 4.40608072e-07
 7.84899525e-16 8.36667685e-15 3.59754634e-13 9.19151252e-11
 1.02511949e-15 2.33262567e-14 5.13913233e-17 3.88941584e-12
 9.52846065e-19 1.19798113e-12 1.54554888e-11 1.51920849e-12
 1.02511949e-15 2.33262567e-14 6.78067547e-17 4.05057199e-18
 1.54798729e-16 4.97944383e-14 4.13773042e-08 6.45842239e-15
 3.35473948e-10 2.33262567e-14 6.18553174e-12 9.59715417e-10
 3.07948375e-12 1.18065325e-09 1.54798729e-16 1.05328756e-13
 3.03881495e-18 9.79737413e-12 2.81965513e-13 1.08277464e-14
 4.58740572e-16 2.95255083e-15 1.80794013e-14 1.67853513e-17
 3.88941584e-12 2.93930826e-19 1.80794013e-14 9.79737413e-12
 9.79737413e-12 1.54798729e-16 2.03413945e-16 3.87118023e-14
 5.12353012e-10 8.21358136e-14]","[6.52148041e-03 1.04585220e-06 2.12592488e-03 6.02037032e-08
 9.92823487e-03 3.09615598e-07 2.16691945e-07 8.81579698e-07
 2.68158880e-03 8.81579698e-07 2.99835482e-05 3.95729931e-06
 1.97960446e-01 2.33983459e-08 1.40396435e-05 2.42077577e-06
 3.27832948e-04 7.42361542e-07 3.35473948e-10 4.16212987e-02
 1.10005675e-02 8.72433497e-08 3.27832948e-04 2.59150246e-07
 1.90755446e-05 7.25098046e-08 3.36269816e-06 1.81007354e-07
 8.31541824e-05 1.04585220e-06 9.92823487e-03 6.24445815e-05
 1.48940867e-03 9.58129418e-05 1.51046944e-07 3.47919250e-05
 2.05084189e-06 3.27672622e-09 6.41076366e-06 4.26159664e-04
 3.95729931e-06 2.05084189e-06 4.13773042e-08 4.65235514e-06
 4.40608072e-07 2.16691945e-07 2.22014992e-05 3.36269816e-06
 1.51046944e-07 8.06755085e-04]",9.702967456441905e-09,0.005710926120217737,6.182926088428204e-08,0.02816580131392993
df1,0.45,0.0,0.45,"[1.39985076e-14 5.13913233e-17 7.84899525e-16 3.50171296e-16
 1.51920849e-12 1.06410050e-20 1.54798729e-16 1.34933703e-13
 1.34933703e-13 1.54798729e-16 3.50171296e-16 9.43717929e-13
 1.06410050e-20 3.59754634e-13 5.30299497e-19 5.74326505e-21
 1.30270202e-22 5.39368124e-18 6.00359848e-16 9.19151252e-11
 2.67024896e-16 3.87118023e-14 3.59754634e-13 3.04081795e-26
 7.82155399e-21 1.19798113e-12 3.03881495e-18 1.08277464e-14
 1.70510155e-18 3.95007214e-19 1.33672873e-23 2.25989398e-21
 1.20365650e-19 1.20730402e-21 2.33262567e-14 9.43897459e-23
 1.67853513e-17 1.17682447e-16 8.93744884e-17 5.83855471e-13
 4.30155538e-26 2.20772463e-13 3.60824945e-20 1.82433512e-24
 2.20772463e-13 7.84899525e-16 2.27745029e-18 7.42666811e-13
 1.65262693e-21 1.27528784e-18]","[6.24445815e-05 7.25098046e-08 2.16691945e-07 3.47919250e-05
 1.67194217e-04 4.99357648e-08 1.25918603e-07 2.33262567e-14
 1.05328756e-13 3.27832948e-04 1.93824891e-11 6.18553174e-12
 2.59150246e-07 1.46749215e-06 1.23948622e-06 1.45688880e-04
 2.59150246e-07 1.45688880e-04 5.24820678e-07 1.63732496e-05
 3.69535722e-07 8.79830246e-06 1.04864874e-07 2.83236331e-08
 4.00670801e-09 9.59715417e-10 9.59715417e-10 9.58129418e-05
 5.24820678e-07 5.12353012e-10 1.23948622e-06 1.73569175e-06
 7.25098046e-08 1.45688880e-04 1.78141737e-09 7.20954134e-05
 1.25918603e-07 3.36269816e-06 4.00670801e-09 4.40608072e-07
 6.41076366e-06 4.13773042e-08 1.16899447e-03 4.67045972e-05
 2.85456402e-06 4.67045972e-05 2.05084189e-06 4.00670801e-09
 4.65235514e-06 6.24499263e-07]",1.9684815611852035e-12,5.0273683217815606e-05,1.2853455213611466e-11,0.00017108898116117364
