delta,pval_base,pval,setting,gap
0.0,0.08,0.1,df1,-0.020000000000000004
0.04,0.1,0.14,df1,-0.04000000000000001
0.08,0.1,0.18,df1,-0.07999999999999999
0.12,0.16,0.14,df1,0.01999999999999999
0.16,0.28,0.38,df1,-0.09999999999999998
0.2,0.34,0.5,df1,-0.15999999999999998
0.24,0.52,0.68,df1,-0.16000000000000003
0.28,0.76,0.86,df1,-0.09999999999999998
0.32,0.84,0.86,df1,-0.020000000000000018
0.36,1.0,0.88,df1,0.12
0.4,0.96,0.98,df1,-0.020000000000000018
0.44,1.0,1.0,df1,0.0
0.48,1.0,0.98,df1,0.020000000000000018
0.52,1.0,1.0,df1,0.0
0.56,1.0,1.0,df1,0.0
0.6,1.0,1.0,df1,0.0
0.64,1.0,1.0,df1,0.0
0.68,1.0,1.0,df1,0.0
0.72,1.0,1.0,df1,0.0
0.76,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.0,0.08,0.1,df2,-0.020000000000000004
0.04,0.08,0.1,df2,-0.020000000000000004
0.08,0.1,0.08,df2,0.020000000000000004
0.12,0.08,0.22,df2,-0.14
0.16,0.18,0.24,df2,-0.06
0.2,0.22,0.46,df2,-0.24000000000000002
0.24,0.2,0.52,df2,-0.32
0.28,0.26,0.42,df2,-0.15999999999999998
0.32,0.64,0.76,df2,-0.12
0.36,0.58,0.72,df2,-0.14
0.4,0.7,0.74,df2,-0.040000000000000036
0.44,0.7,0.76,df2,-0.06000000000000005
0.48,0.86,0.88,df2,-0.020000000000000018
0.52,0.88,0.94,df2,-0.05999999999999994
0.56,0.9,0.96,df2,-0.05999999999999994
0.6,0.94,0.98,df2,-0.040000000000000036
0.64,0.98,1.0,df2,-0.020000000000000018
0.68,0.98,1.0,df2,-0.020000000000000018
0.72,0.98,1.0,df2,-0.020000000000000018
0.76,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.0,0.08,0.12,df3,-0.039999999999999994
0.05,0.06,0.1,df3,-0.04000000000000001
0.1,0.08,0.1,df3,-0.020000000000000004
0.15000000000000002,0.14,0.06,df3,0.08000000000000002
0.2,0.26,0.06,df3,0.2
0.25,0.28,0.2,df3,0.08000000000000002
0.30000000000000004,0.42,0.1,df3,0.31999999999999995
0.35000000000000003,0.54,0.24,df3,0.30000000000000004
0.4,0.82,0.08,df3,0.74
0.45,0.84,0.24,df3,0.6
0.5,0.96,0.24,df3,0.72
0.55,0.96,0.36,df3,0.6
0.6000000000000001,1.0,0.36,df3,0.64
0.65,1.0,0.62,df3,0.38
0.7000000000000001,1.0,0.66,df3,0.33999999999999997
0.75,0.98,0.68,df3,0.29999999999999993
0.8,1.0,0.8,df3,0.19999999999999996
0.8500000000000001,1.0,0.94,df3,0.06000000000000005
0.9,1.0,0.94,df3,0.06000000000000005
0.9500000000000001,1.0,0.98,df3,0.020000000000000018
1.0,1.0,1.0,df3,0.0
