delta,pval_base,pval,setting,gap
0.0,0.1,0.08,df1,0.020000000000000004
0.04,0.1,0.06,df1,0.04000000000000001
0.08,0.14,0.1,df1,0.04000000000000001
0.12,0.16,0.16,df1,0.0
0.16,0.16,0.38,df1,-0.22
0.2,0.44,0.44,df1,0.0
0.24,0.54,0.66,df1,-0.12
0.28,0.84,0.96,df1,-0.12
0.32,0.84,0.98,df1,-0.14
0.36,0.96,1.0,df1,-0.040000000000000036
0.4,1.0,1.0,df1,0.0
0.44,1.0,1.0,df1,0.0
0.48,1.0,1.0,df1,0.0
0.52,1.0,1.0,df1,0.0
0.56,1.0,1.0,df1,0.0
0.6,1.0,1.0,df1,0.0
0.64,1.0,1.0,df1,0.0
0.68,1.0,1.0,df1,0.0
0.72,1.0,1.0,df1,0.0
0.76,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.0,0.1,0.08,df2,0.020000000000000004
0.04,0.16,0.12,df2,0.04000000000000001
0.08,0.14,0.2,df2,-0.06
0.12,0.16,0.16,df2,0.0
0.16,0.16,0.3,df2,-0.13999999999999999
0.2,0.3,0.28,df2,0.019999999999999962
0.24,0.34,0.48,df2,-0.13999999999999996
0.28,0.4,0.5,df2,-0.09999999999999998
0.32,0.66,0.9,df2,-0.24
0.36,0.64,0.82,df2,-0.17999999999999994
0.4,0.74,0.94,df2,-0.19999999999999996
0.44,0.74,0.96,df2,-0.21999999999999997
0.48,0.86,1.0,df2,-0.14
0.52,0.92,1.0,df2,-0.07999999999999996
0.56,0.96,0.96,df2,0.0
0.6,0.96,1.0,df2,-0.040000000000000036
0.64,0.98,1.0,df2,-0.020000000000000018
0.68,0.98,1.0,df2,-0.020000000000000018
0.72,1.0,1.0,df2,0.0
0.76,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.0,0.08,0.08,df3,0.0
0.05,0.12,0.08,df3,0.039999999999999994
0.1,0.22,0.18,df3,0.04000000000000001
0.15000000000000002,0.24,0.18,df3,0.06
0.2,0.32,0.16,df3,0.16
0.25,0.42,0.14,df3,0.27999999999999997
0.30000000000000004,0.64,0.3,df3,0.34
0.35000000000000003,0.84,0.32,df3,0.52
0.4,0.88,0.38,df3,0.5
0.45,0.96,0.62,df3,0.33999999999999997
0.5,0.98,0.76,df3,0.21999999999999997
0.55,1.0,0.84,df3,0.16000000000000003
0.6000000000000001,1.0,0.88,df3,0.12
0.65,1.0,0.96,df3,0.040000000000000036
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
