delta,pval_base,pval,setting,gap
0.0,0.1,0.08,df1,0.020000000000000004
0.05,0.06,0.5,df1,-0.44
0.1,0.06,1.0,df1,-0.94
0.15000000000000002,0.18,1.0,df1,-0.8200000000000001
0.2,0.24,1.0,df1,-0.76
0.25,0.24,1.0,df1,-0.76
0.30000000000000004,0.2,1.0,df1,-0.8
0.35000000000000003,0.32,1.0,df1,-0.6799999999999999
0.4,0.36,1.0,df1,-0.64
0.45,0.46,1.0,df1,-0.54
0.5,0.5,1.0,df1,-0.5
0.55,0.26,1.0,df1,-0.74
0.6000000000000001,0.4,1.0,df1,-0.6
0.65,0.46,1.0,df1,-0.54
0.7000000000000001,0.54,1.0,df1,-0.45999999999999996
0.75,0.68,1.0,df1,-0.31999999999999995
0.8,0.74,1.0,df1,-0.26
0.8500000000000001,0.9,1.0,df1,-0.09999999999999998
0.9,0.98,1.0,df1,-0.020000000000000018
0.9500000000000001,1.0,1.0,df1,0.0
1.0,0.98,1.0,df1,-0.020000000000000018
0.0,0.1,0.08,df2,0.020000000000000004
0.05,0.1,0.14,df2,-0.04000000000000001
0.1,0.12,0.22,df2,-0.1
0.15000000000000002,0.24,0.4,df2,-0.16000000000000003
0.2,0.28,0.32,df2,-0.03999999999999998
0.25,0.48,0.4,df2,0.07999999999999996
0.30000000000000004,0.8,0.4,df2,0.4
0.35000000000000003,0.88,0.34,df2,0.54
0.4,0.96,0.36,df2,0.6
0.45,1.0,0.4,df2,0.6
0.5,1.0,0.24,df2,0.76
0.55,1.0,0.22,df2,0.78
0.6000000000000001,1.0,0.26,df2,0.74
0.65,1.0,0.3,df2,0.7
0.7000000000000001,1.0,0.4,df2,0.6
0.75,1.0,0.58,df2,0.42000000000000004
0.8,1.0,0.82,df2,0.18000000000000005
0.8500000000000001,1.0,0.94,df2,0.06000000000000005
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.06,0.08,df3,-0.020000000000000004
0.05,0.56,0.4,df3,0.16000000000000003
0.1,0.96,0.9,df3,0.05999999999999994
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
