model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.12957316637039185,0.03355247497558594
regularization_only,2,0.025657673676808674,0.011700706481933594
regularization_only,3,0.006425698598225911,0.005738525390625
regularization_only,4,0.004654049873352051,0.0012232065200805664
regularization_only,5,0.0027895967165629068,-0.00017421722412109376
regularization_only,6,0.000574648380279541,0.005837483406066895
regularization_only,7,0.00227049986521403,0.0013615083694458008
regularization_only,8,9.580453236897786e-05,-0.00015448570251464845
regularization_only,9,0.0014345447222391765,0.0037537336349487303
regularization_only,10,0.001993536949157715,-0.0003203344345092773
regularization_only,11,0.00013806422551472983,-0.0007718181610107421
regularization_only,12,-0.00018417835235595703,-0.00031462669372558596
regularization_only,13,0.00010051329930623372,-0.0007674217224121094
regularization_only,14,-0.00017090638478597006,5.203723907470703e-05
regularization_only,15,0.0005043745040893555,-0.0007927417755126953
regularization_only,16,0.0005296071370442709,-0.00017300128936767578
regularization_only,17,0.0006867448488871256,0.001693572998046875
regularization_only,18,0.0010456244150797527,-0.00016241073608398439
regularization_only,19,0.00100630521774292,-0.00025136947631835936
regularization_only,20,0.0008289813995361328,-0.000208740234375
regularization_only,21,0.0017205278078715007,0.0001671314239501953
regularization_only,22,0.0015113353729248047,0.0004617595672607422
regularization_only,23,0.0030038158098856607,0.00046404838562011716
regularization_only,24,0.001738409201304118,-0.0008246660232543946
regularization_only,25,0.0018091003100077312,-0.00037209033966064455
regularization_only,26,-8.598963419596355e-05,-0.0007920789718627929
regularization_only,27,0.0006852547327677408,-0.0006945514678955078
regularization_only,28,-0.00024523337682088214,0.0003790473937988281
regularization_only,29,0.0010010004043579102,0.00016391754150390625
regularization_only,30,0.00043712059656778973,0.0004901885986328125
regularization_only,31,0.0016846458117167156,-9.091854095458984e-05
regularization_only,32,0.0007301966349283854,-0.0006546878814697266
regularization_only,33,-0.0002265771230061849,0.003475794792175293
regularization_only,34,0.00221407413482666,0.0056140518188476565
regularization_only,35,0.002537707487742106,0.0014587974548339845
regularization_only,36,0.001624604066212972,-0.0007396411895751954
regularization_only,37,0.0014716386795043945,0.005173463821411133
regularization_only,38,0.003028392791748047,0.001087656021118164
regularization_only,39,0.0027719338734944663,0.0002726507186889648
regularization_only,40,0.00138320525487264,0.00022020339965820313
regularization_only,41,0.0010136763254801433,0.001915102005004883
regularization_only,42,0.0016374786694844563,-0.000778965950012207
regularization_only,43,-1.6570091247558594e-05,-0.0005660486221313476
regularization_only,44,0.00044288237889607746,0.00013050079345703125
regularization_only,45,4.482269287109375e-05,-0.0007476139068603515
regularization_only,46,0.00021117925643920898,-0.0006934738159179687
regularization_only,47,-0.0003440976142883301,-0.0007128429412841797
regularization_only,48,-0.00011847416559855144,-0.00032448768615722656
regularization_only,49,9.236733118693034e-05,-1.64794921875e-05
regularization_only,50,0.0001305540402730306,-0.0007350349426269531
regularization_only,51,-8.561213811238606e-05,-0.0006577205657958984
regularization_only,52,0.00016727050145467123,-0.00043532371520996096
regularization_only,53,0.00023011366526285806,0.0014570331573486328
regularization_only,54,0.0010834534962972004,0.00033008098602294923
regularization_only,55,0.0008797248204549154,0.00016664505004882813
regularization_only,56,0.0007711052894592285,0.00013869285583496094
regularization_only,57,0.0003049174944559733,-0.0004283332824707031
regularization_only,58,0.0010764598846435547,0.0021053886413574217
regularization_only,59,0.00083388884862264,-0.0006154441833496094
regularization_only,60,9.028116861979167e-05,-0.0003573322296142578
regularization_only,61,0.0008633931477864584,-0.00046181201934814454
regularization_only,62,0.0005098581314086914,1.5716552734375e-05
regularization_only,63,0.0004216432571411133,-0.0005247211456298828
regularization_only,64,0.0002619624137878418,-0.0005753612518310546
regularization_only,65,-0.0002567768096923828,-0.0004601860046386719
regularization_only,66,9.940067927042644e-05,-0.0001471090316772461
regularization_only,67,0.0004995067914326986,-0.00035138607025146483
regularization_only,68,0.0005977352460225424,-0.0004945850372314453
regularization_only,69,0.0009402036666870117,-4.6401023864746095e-05
regularization_only,70,0.0003247261047363281,0.00026029586791992187
regularization_only,71,-0.00012133518854777019,-0.00020215988159179687
regularization_only,72,-7.112820943196614e-06,-0.00038814544677734375
regularization_only,73,0.0002601146697998047,-0.00047620773315429685
regularization_only,74,0.00010854005813598633,-0.0005678272247314453
regularization_only,75,-0.00012248754501342773,0.0006356763839721679
regularization_only,76,0.0014823277791341145,-0.0003296852111816406
regularization_only,77,0.00035748879114786786,0.0015912055969238281
regularization_only,78,0.0003400842348734538,0.00010471820831298829
regularization_only,79,0.0010139147440592449,0.0008454751968383789
regularization_only,80,0.0016086697578430176,-0.00033937454223632814
regularization_only,81,0.0012888312339782715,0.0021140336990356444
regularization_only,82,0.0011968612670898438,0.0009885168075561524
regularization_only,83,0.0013407667477925618,-0.00016780853271484376
regularization_only,84,0.0014917850494384766,-0.00047823429107666013
regularization_only,85,0.0004951953887939453,0.0001882028579711914
regularization_only,86,0.00156402587890625,0.0006932401657104492
regularization_only,87,0.001242498556772868,0.001801009178161621
regularization_only,88,0.0027798215548197427,0.0008415937423706055
regularization_only,89,0.002092162768046061,0.00022265434265136719
regularization_only,90,0.0019663572311401367,0.002240428924560547
regularization_only,91,5.0067901611328125e-06,-0.000378413200378418
regularization_only,92,-0.0003384550412495931,-0.0004478359222412109
regularization_only,93,-0.0003324151039123535,-0.0003875112533569336
regularization_only,94,-8.567174275716145e-05,-9.364128112792969e-05
regularization_only,95,-0.0002828836441040039,-0.0004936981201171875
regularization_only,96,-0.0001748204231262207,-0.0004413366317749023
regularization_only,97,-0.0003147323926289876,-0.0004962158203125
regularization_only,98,-0.0004933476448059082,-0.0004630279541015625
regularization_only,99,-0.00026661157608032227,0.00010092258453369141
regularization_only,100,-0.00011249383290608724,-0.0004906082153320313
regularization_only,101,-0.0002734263737996419,-0.0003054046630859375
regularization_only,102,-0.0002860426902770996,-0.0004925775527954102
regularization_only,103,0.00014754136403401694,-0.00018009662628173828
regularization_only,104,-6.175041198730469e-05,-0.0003482818603515625
regularization_only,105,-0.0001224676767985026,-0.0005380058288574219
regularization_only,106,-0.00043569008509318036,-0.00018107891082763672
regularization_only,107,-0.0003974040349324544,-0.0003917217254638672
regularization_only,108,-0.0002279082934061686,6.917476654052734e-05
regularization_only,109,4.814068476359049e-05,-0.00045986175537109374
regularization_only,110,0.0001265406608581543,-0.00049957275390625
regularization_only,111,-0.00015445550282796225,-0.00030277252197265627
regularization_only,112,-0.00028850634892781574,-0.00046503543853759766
regularization_only,113,-0.00019943714141845703,-0.00045617103576660155
regularization_only,114,-0.00014128287633260092,-4.306793212890625e-05
regularization_only,115,1.893440882364909e-05,0.00025904178619384766
regularization_only,116,0.00037101904551188153,-0.0004638767242431641
regularization_only,117,-5.634625752766927e-05,-0.0004365158081054688
regularization_only,118,-0.00035709142684936523,0.00018669605255126952
regularization_only,119,-0.00018115838368733725,-0.0004953193664550781
regularization_only,120,-0.00011303027470906575,-0.0004919910430908203
regularization_only,121,1.806020736694336e-05,-2.7637481689453125e-05
regularization_only,122,-0.00032722949981689453,-0.0004801321029663086
regularization_only,123,-0.00018892685572306314,-0.00045010566711425784
regularization_only,124,-7.03732172648112e-05,-0.0005023765563964843
regularization_only,125,0.00021978219350179037,-0.00039058685302734375
regularization_only,126,-0.00014956792195638022,-0.0004253864288330078
regularization_only,127,0.000317076841990153,-0.0003513431549072266
regularization_only,128,-1.9172827402750652e-05,0.0010550117492675781
regularization_only,129,0.0005904634793599447,0.00037549495697021486
regularization_only,130,0.0007310112317403158,-0.0003181028366088867
regularization_only,131,1.1305014292399088e-05,-0.0003175783157348633
regularization_only,132,0.00019729137420654297,0.00012664318084716796
regularization_only,133,0.0004949371019999186,0.0009369468688964844
regularization_only,134,4.51207160949707e-05,-0.00025146961212158203
regularization_only,135,0.00019180774688720703,-0.0004513072967529297
regularization_only,136,0.00023887554804484049,-3.4465789794921876e-05
regularization_only,137,-5.914767583211263e-05,-0.0004642677307128906
regularization_only,138,-0.00020951032638549805,4.1141510009765626e-05
regularization_only,139,-2.8212865193684895e-05,-0.0004691171646118164
regularization_only,140,-0.0004279613494873047,-0.0003761577606201172
regularization_only,141,-0.00026148557662963867,-0.0004315900802612305
regularization_only,142,-6.103515625e-05,-0.0004224300384521484
regularization_only,143,-3.039836883544922e-05,6.272315979003906e-05
regularization_only,144,-0.00018012523651123047,-0.0003840160369873047
regularization_only,145,-0.0003310839335123698,-0.00038929462432861327
regularization_only,146,-2.3384888966878254e-05,-0.00011794567108154297
regularization_only,147,0.0003407398859659831,-5.519866943359375e-05
regularization_only,148,0.00012477238972981772,0.00053436279296875
regularization_only,149,1.1940797170003256e-05,-0.0004669094085693359
regularization_only,150,-0.00031961997350056964,-0.00016344070434570312
