model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.12159951527913411,0.03819597244262695
regularization_only,2,0.036056836446126304,0.014051342010498047
regularization_only,3,0.007465064525604248,0.002845339775085449
regularization_only,4,0.0019224683443705242,0.001826958656311035
regularization_only,5,0.0016794403394063313,0.0034326934814453126
regularization_only,6,0.0028328696886698404,-0.0004136085510253906
regularization_only,7,0.0015676617622375488,0.00048220157623291016
regularization_only,8,0.0018562475840250652,0.0004083728790283203
regularization_only,9,0.0006456375122070312,0.0010992097854614258
regularization_only,10,0.00162506103515625,0.0020846271514892577
regularization_only,11,0.0018762946128845215,-0.0010001039505004882
regularization_only,12,0.003646671772003174,0.004502792358398438
regularization_only,13,0.0023841659228006997,0.0011200714111328125
regularization_only,14,0.0002418359120686849,-0.0011405086517333985
regularization_only,15,-0.00036283334096272785,-0.0006190872192382812
regularization_only,16,0.0007562637329101562,-0.0011761045455932616
regularization_only,17,0.00011461973190307617,-0.0007104301452636719
regularization_only,18,-0.0003654162089029948,-0.0010221242904663087
regularization_only,19,-0.00028087695439656574,-0.0004632425308227539
regularization_only,20,0.0006757974624633789,-0.0008726406097412109
regularization_only,21,-0.00026456514994303387,-0.00042062759399414063
regularization_only,22,-0.00017660856246948242,-0.0011405324935913085
regularization_only,23,-1.913309097290039e-05,-0.0006161832809448242
regularization_only,24,0.0006869832674662272,0.0010976791381835938
regularization_only,25,0.0013000965118408203,0.00240875244140625
regularization_only,26,0.0012639164924621582,-0.0005730247497558594
regularization_only,27,0.0011986096700032551,-0.00027462005615234373
regularization_only,28,0.0002485315004984538,-0.0011615753173828125
regularization_only,29,0.0003534356753031413,-0.0009506654739379883
regularization_only,30,0.0002797643343607585,-0.001188654899597168
regularization_only,31,0.0007279515266418457,-0.0009348249435424805
regularization_only,32,0.0011775493621826172,-0.0006598281860351562
regularization_only,33,0.00015336275100708008,-0.0010003423690795898
regularization_only,34,-0.00016703208287556967,0.0008815336227416992
regularization_only,35,-2.0325183868408203e-05,-0.0010976791381835938
regularization_only,36,-0.0001316070556640625,-0.0007434320449829101
regularization_only,37,0.0005284150441487631,-0.0008673524856567383
regularization_only,38,0.001653432846069336,-0.0004922008514404297
