model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.22754146655400595,0.030309783935546876
regularization_only,2,0.0354151725769043,0.03872481155395508
regularization_only,3,0.042737086613972984,0.03296615982055664
regularization_only,4,0.03144478797912598,0.015174226760864258
regularization_only,5,0.009361823399861654,0.009467362403869629
regularization_only,6,0.012834390004475912,0.0037332916259765624
regularization_only,7,0.0010728041330973308,0.0036937246322631834
regularization_only,8,0.0045566558837890625,0.006626585006713867
regularization_only,9,0.0036447842915852866,0.0007731714248657227
regularization_only,10,0.0010213851928710938,0.0012269878387451171
regularization_only,11,0.002744277318318685,-5.904865264892578e-05
regularization_only,12,0.0020316441853841147,0.0005764532089233399
regularization_only,13,0.0010007222493489583,0.0013926191329956055
regularization_only,14,0.0007294019063313802,0.00014624500274658202
regularization_only,15,5.586942036946615e-05,0.0028611087799072267
regularization_only,16,0.0007240772247314453,-8.830833435058594e-05
regularization_only,17,0.0005240837732950846,-3.157806396484375e-05
regularization_only,18,0.0016386111577351887,0.0004841136932373047
regularization_only,19,0.0012677113215128581,-0.00014543724060058595
regularization_only,20,-0.00026480356852213543,0.0009466218948364258
regularization_only,21,0.0006232261657714844,-0.0003986301422119141
regularization_only,22,-8.718172709147136e-05,0.002130157470703125
regularization_only,23,0.0005715290705362955,-0.00015176200866699217
regularization_only,24,0.0009726285934448242,3.1810760498046877e-05
regularization_only,25,0.0015921592712402344,-0.0002788372039794922
regularization_only,26,0.000775615374247233,-0.0003584842681884766
regularization_only,27,0.0012769699096679688,4.648208618164063e-05
regularization_only,28,0.001598636309305827,-7.501792907714844e-05
regularization_only,29,0.002348144849141439,0.001138350486755371
regularization_only,30,0.00040157636006673175,0.0008493766784667968
regularization_only,31,0.00014559427897135416,0.0019204263687133789
regularization_only,32,0.00035242239634195965,-0.00024604129791259765
regularization_only,33,0.0005860328674316406,-0.0003914432525634766
regularization_only,34,-0.00045613447825113934,-0.0002485141754150391
regularization_only,35,-0.0003511508305867513,-0.00030606842041015623
regularization_only,36,-8.316834767659505e-05,0.00014961719512939452
regularization_only,37,0.00025713443756103516,-0.0003096675872802734
regularization_only,38,0.00028073787689208984,0.0015122156143188477
regularization_only,39,0.0007139444351196289,-0.00013933563232421876
regularization_only,40,-0.00038611888885498047,0.0016881322860717773
regularization_only,41,9.270509084065755e-05,6.969356536865234e-05
regularization_only,42,0.0001771847407023112,0.00042964553833007814
regularization_only,43,-0.00018171469370524088,-0.0002753276824951172
regularization_only,44,-0.00047469139099121094,-0.00016344833374023438
regularization_only,45,-0.00031443436940511066,0.0002148723602294922
regularization_only,46,-0.00047767162322998047,-0.00011873626708984375
regularization_only,47,-0.00021441777547200522,-0.00013508415222167967
regularization_only,48,-0.0004057486852010091,3.726291656494141e-05
regularization_only,49,-0.00022121270497639975,-3.6632537841796874e-05
regularization_only,50,0.0011978944142659504,-0.00028312301635742185
regularization_only,51,-1.4106432596842447e-05,1.289081573486328e-05
