delta,pval_base,pval,setting,gap
0.0,0.18,0.08,df1,0.09999999999999999
0.05,0.38,0.3,df1,0.08000000000000002
0.1,0.82,0.7,df1,0.12
0.15000000000000002,0.98,0.92,df1,0.05999999999999994
0.2,0.98,0.98,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.18,0.08,df2,0.09999999999999999
0.05,0.5,0.04,df2,0.46
0.1,0.94,0.12,df2,0.82
0.15000000000000002,1.0,0.12,df2,0.88
0.2,1.0,0.2,df2,0.8
0.25,1.0,0.08,df2,0.92
0.30000000000000004,1.0,0.12,df2,0.88
0.35000000000000003,1.0,0.16,df2,0.84
0.4,1.0,0.28,df2,0.72
0.45,1.0,0.4,df2,0.6
0.5,1.0,0.42,df2,0.5800000000000001
0.55,1.0,0.78,df2,0.21999999999999997
0.6000000000000001,1.0,0.82,df2,0.18000000000000005
0.65,1.0,0.98,df2,0.020000000000000018
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.14,0.14,df3,0.0
0.05,0.34,0.22,df3,0.12000000000000002
0.1,0.56,0.6,df3,-0.039999999999999925
0.15000000000000002,0.78,0.86,df3,-0.07999999999999996
0.2,0.86,0.86,df3,0.0
0.25,1.0,0.98,df3,0.020000000000000018
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
