delta,pval_base,pval,setting,gap
0.0,0.18,0.08,df1,0.09999999999999999
0.05,0.36,0.22,df1,0.13999999999999999
0.1,0.88,0.58,df1,0.30000000000000004
0.15000000000000002,0.98,0.76,df1,0.21999999999999997
0.2,1.0,0.96,df1,0.040000000000000036
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.18,0.08,df2,0.09999999999999999
0.05,0.26,0.14,df2,0.12
0.1,0.78,0.08,df2,0.7000000000000001
0.15000000000000002,0.98,0.08,df2,0.9
0.2,1.0,0.12,df2,0.88
0.25,1.0,0.32,df2,0.6799999999999999
0.30000000000000004,1.0,0.56,df2,0.43999999999999995
0.35000000000000003,1.0,0.66,df2,0.33999999999999997
0.4,1.0,0.94,df2,0.06000000000000005
0.45,1.0,0.98,df2,0.020000000000000018
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.04,0.04,df3,0.0
0.05,0.08,0.12,df3,-0.039999999999999994
0.1,0.24,0.26,df3,-0.020000000000000018
0.15000000000000002,0.52,0.36,df3,0.16000000000000003
0.2,0.8,0.54,df3,0.26
0.25,0.96,0.8,df3,0.15999999999999992
0.30000000000000004,1.0,0.96,df3,0.040000000000000036
0.35000000000000003,1.0,0.96,df3,0.040000000000000036
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
