delta,pval_base,pval,setting,gap
0.0,0.14,0.1,df1,0.04000000000000001
0.05,0.32,0.58,df1,-0.25999999999999995
0.1,0.78,0.96,df1,-0.17999999999999994
0.15000000000000002,0.92,1.0,df1,-0.07999999999999996
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.14,0.1,df2,0.04000000000000001
0.05,0.52,0.14,df2,0.38
0.1,0.9,0.24,df2,0.66
0.15000000000000002,1.0,0.24,df2,0.76
0.2,1.0,0.38,df2,0.62
0.25,1.0,0.44,df2,0.56
0.30000000000000004,1.0,0.4,df2,0.6
0.35000000000000003,1.0,0.3,df2,0.7
0.4,1.0,0.3,df2,0.7
0.45,1.0,0.22,df2,0.78
0.5,1.0,0.3,df2,0.7
0.55,1.0,0.22,df2,0.78
0.6000000000000001,1.0,0.22,df2,0.78
0.65,1.0,0.2,df2,0.8
0.7000000000000001,1.0,0.1,df2,0.9
0.75,1.0,0.18,df2,0.8200000000000001
0.8,1.0,0.18,df2,0.8200000000000001
0.8500000000000001,1.0,0.26,df2,0.74
0.9,1.0,0.62,df2,0.38
0.9500000000000001,1.0,0.74,df2,0.26
1.0,1.0,0.84,df2,0.16000000000000003
0.0,0.06,0.04,df3,0.019999999999999997
0.05,0.12,0.48,df3,-0.36
0.1,0.3,0.94,df3,-0.6399999999999999
0.15000000000000002,0.48,1.0,df3,-0.52
0.2,0.82,1.0,df3,-0.18000000000000005
0.25,0.98,1.0,df3,-0.020000000000000018
0.30000000000000004,0.98,1.0,df3,-0.020000000000000018
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
