model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.21488400300343832,0.026679793357849122
regularization_only,2,0.03242218494415283,0.03921772575378418
regularization_only,3,0.039232611656188965,0.03397231578826904
regularization_only,4,0.03004908561706543,0.016231348037719726
regularization_only,5,0.010437250137329102,0.008496171951293945
regularization_only,6,0.008860349655151367,0.003325212478637695
regularization_only,7,0.0018080472946166992,0.0010448169708251953
regularization_only,8,0.002809762954711914,0.001273077964782715
regularization_only,9,0.0019865830739339194,0.0008958358764648437
regularization_only,10,0.0022638638814290366,0.0032559051513671874
regularization_only,11,0.0037752787272135415,0.004629414558410644
regularization_only,12,0.001852114995320638,0.0017815656661987304
regularization_only,13,0.0025675296783447266,0.001054661750793457
regularization_only,14,0.0015044212341308594,-0.0002695627212524414
regularization_only,15,0.0005221764246622721,0.0013047800064086915
regularization_only,16,0.0007339318593343099,-0.00021138668060302734
regularization_only,17,0.0017602841059366863,-0.0007805957794189453
regularization_only,18,0.0005093415578206381,-0.0010162382125854493
regularization_only,19,-0.00017261505126953125,0.0009967718124389649
regularization_only,20,4.680951436360677e-05,-0.0003010215759277344
regularization_only,21,1.2715657552083334e-05,0.0017851686477661133
regularization_only,22,0.0011326074600219727,-0.00047336959838867185
regularization_only,23,-0.00024008750915527344,0.0010666513442993163
regularization_only,24,0.00029961268107096356,-0.00016538810729980468
regularization_only,25,-0.00022939840952555338,-0.0002423858642578125
regularization_only,26,0.00040849049886067707,-0.0006204996109008789
regularization_only,27,0.0008740425109863281,0.0002816915512084961
regularization_only,28,0.0003103812535603841,-0.0004469404220581055
regularization_only,29,-0.00033279259999593097,-0.0005466222763061523
regularization_only,30,-0.0005234877268473307,-0.0001995716094970703
regularization_only,31,-0.00011801719665527344,-0.0006718835830688476
regularization_only,32,-0.00012485186258951822,-0.0008472824096679688
regularization_only,33,-0.00010832150777180989,-0.0006159715652465821
regularization_only,34,-8.781750996907552e-05,-0.00011138153076171875
regularization_only,35,-0.00033855438232421875,0.0006088380813598633
regularization_only,36,-0.00041675567626953125,-0.0005740652084350586
regularization_only,37,-0.00039700667063395184,0.0005431108474731446
regularization_only,38,0.0010197162628173828,-0.0007891407012939454
regularization_only,39,0.001295010248819987,-0.00046559619903564455
regularization_only,40,0.0007789929707845052,0.0009480094909667968
regularization_only,41,0.00043519337972005207,-0.0006429996490478516
regularization_only,42,0.00010160605112711589,0.0003895435333251953
regularization_only,43,0.000410159428914388,-0.0003127870559692383
regularization_only,44,3.727277119954427e-05,-0.0004071178436279297
regularization_only,45,-0.0003211100896199544,-0.0001741485595703125
regularization_only,46,-8.571147918701172e-05,-0.0007639265060424804
regularization_only,47,-5.602836608886719e-05,-0.0006330699920654297
regularization_only,48,-0.0005641380945841471,-0.00019965457916259766
regularization_only,49,0.0001688400904337565,-0.000420745849609375
regularization_only,50,-0.0002855062484741211,-0.0005113039016723632
regularization_only,51,-0.00046062469482421875,-0.0006578655242919922
regularization_only,52,0.00018437703450520834,0.0008524379730224609
regularization_only,53,0.0010470946629842122,-0.0004490489959716797
regularization_only,54,7.792313893636067e-05,-0.0005630216598510742
regularization_only,55,-0.00016629695892333984,-0.0002747201919555664
regularization_only,56,-0.0003806749979654948,-0.0007285623550415039
regularization_only,57,-0.0002907117207845052,-0.0006886119842529297
regularization_only,58,0.00015354156494140625,-0.0007778816223144531
regularization_only,59,0.0004336436589558919,-0.0007026529312133789
regularization_only,60,-0.00010208288828531901,-0.0007211132049560547
regularization_only,61,-0.0005828539530436198,-0.0003521766662597656
regularization_only,62,-0.00023313363393147787,-0.0005790119171142578
regularization_only,63,-7.589658101399739e-06,-0.00036356067657470703
regularization_only,64,0.0001262823740641276,-0.00029606151580810545
regularization_only,65,-0.00030422210693359375,-0.00042549896240234376
regularization_only,66,0.0003725687662760417,-0.0005957975387573242
regularization_only,67,-0.00031797091166178387,-0.0005783004760742188
regularization_only,68,-8.392333984375e-05,-0.0007346334457397461
regularization_only,69,0.0005765755971272787,-0.0008491811752319336
regularization_only,70,-0.0002234776814778646,6.671428680419922e-05
regularization_only,71,-0.0001283884048461914,-0.00032039642333984373
regularization_only,72,0.00039144357045491535,-0.0005216703414916992
regularization_only,73,0.00032448768615722656,-3.3148765563964844e-05
regularization_only,74,0.0007956027984619141,0.0005206727981567383
regularization_only,75,0.00040320555369059247,0.0019382209777832032
regularization_only,76,0.0010959704717000325,-0.00047735404968261716
regularization_only,77,0.0016352335611979167,-0.0005508699417114258
regularization_only,78,0.0007584492365519205,0.00041530513763427733
regularization_only,79,-0.00022792816162109375,-0.0008066387176513672
regularization_only,80,-8.285045623779297e-05,-0.0006100149154663086
regularization_only,81,-0.00039458274841308594,-0.00027789974212646484
regularization_only,82,0.0004540284474690755,0.00013332271575927735
regularization_only,83,0.002791245778401693,0.0007391490936279297
regularization_only,84,0.001648545265197754,-0.0004316492080688477
regularization_only,85,0.00026981035868326825,-0.0005814294815063477
regularization_only,86,-0.00018425782521565756,-0.00045332431793212893
regularization_only,87,0.00010478496551513672,-0.00013301467895507812
regularization_only,88,0.00035583972930908203,0.00019943046569824218
regularization_only,89,0.002350290616353353,0.0052642889022827145
regularization_only,90,0.0014019409815470378,0.0006868305206298828
regularization_only,91,0.0008256038029988607,0.002587287902832031
regularization_only,92,0.0011210441589355469,0.0007116374969482422
regularization_only,93,0.0009276072184244791,0.0003773183822631836
regularization_only,94,7.100900014241536e-05,2.356243133544922e-05
regularization_only,95,0.0005578200022379557,0.002844088554382324
regularization_only,96,0.000778357187906901,-0.00015515804290771484
regularization_only,97,0.0002662340799967448,0.0006929769515991211
regularization_only,98,-0.0004233121871948242,0.00017812347412109376
regularization_only,99,0.00022812684377034506,0.0008958864212036133
regularization_only,100,0.0011127392450968425,0.0007571945190429687
