delta,pval_base,pval,setting,gap
0.0,0.08,0.1,df1,-0.020000000000000004
0.05,0.08,0.18,df1,-0.09999999999999999
0.1,0.14,0.74,df1,-0.6
0.15000000000000002,0.12,0.96,df1,-0.84
0.2,0.18,1.0,df1,-0.8200000000000001
0.25,0.2,1.0,df1,-0.8
0.30000000000000004,0.2,1.0,df1,-0.8
0.35000000000000003,0.32,1.0,df1,-0.6799999999999999
0.4,0.4,1.0,df1,-0.6
0.45,0.54,1.0,df1,-0.45999999999999996
0.5,0.7,1.0,df1,-0.30000000000000004
0.55,0.82,1.0,df1,-0.18000000000000005
0.6000000000000001,0.88,1.0,df1,-0.12
0.65,0.92,1.0,df1,-0.07999999999999996
0.7000000000000001,0.98,1.0,df1,-0.020000000000000018
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.1,df2,-0.020000000000000004
0.05,0.44,0.06,df2,0.38
0.1,0.8,0.22,df2,0.5800000000000001
0.15000000000000002,1.0,0.38,df2,0.62
0.2,1.0,0.52,df2,0.48
0.25,1.0,0.68,df2,0.31999999999999995
0.30000000000000004,1.0,0.9,df2,0.09999999999999998
0.35000000000000003,1.0,0.96,df2,0.040000000000000036
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
