delta,pval_base,pval,setting,gap
0.0,0.18,0.08,df1,0.09999999999999999
0.05,0.3,0.32,df1,-0.020000000000000018
0.1,0.86,0.86,df1,0.0
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.18,0.08,df2,0.09999999999999999
0.05,0.06,0.08,df2,-0.020000000000000004
0.1,0.08,0.02,df2,0.06
0.15000000000000002,0.12,0.08,df2,0.039999999999999994
0.2,0.1,0.06,df2,0.04000000000000001
0.25,0.32,0.12,df2,0.2
0.30000000000000004,0.22,0.1,df2,0.12
0.35000000000000003,0.22,0.18,df2,0.04000000000000001
0.4,0.22,0.16,df2,0.06
0.45,0.26,0.22,df2,0.04000000000000001
0.5,0.26,0.14,df2,0.12
0.55,0.3,0.1,df2,0.19999999999999998
0.6000000000000001,0.26,0.26,df2,0.0
0.65,0.2,0.26,df2,-0.06
0.7000000000000001,0.28,0.18,df2,0.10000000000000003
0.75,0.2,0.38,df2,-0.18
0.8,0.22,0.26,df2,-0.04000000000000001
0.8500000000000001,0.2,0.28,df2,-0.08000000000000002
0.9,0.24,0.36,df2,-0.12
0.9500000000000001,0.18,0.42,df2,-0.24
1.0,0.24,0.52,df2,-0.28
0.0,1.0,0.16,df3,0.84
0.05,1.0,0.34,df3,0.6599999999999999
0.1,1.0,0.86,df3,0.14
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
