delta,pval_base,pval,setting,gap
0.0,0.12,0.1,df1,0.01999999999999999
0.05,0.46,0.18,df1,0.28
0.1,0.82,0.1,df1,0.72
0.15000000000000002,1.0,0.1,df1,0.9
0.2,1.0,0.18,df1,0.8200000000000001
0.25,1.0,0.36,df1,0.64
0.30000000000000004,1.0,0.52,df1,0.48
0.35000000000000003,1.0,0.74,df1,0.26
0.4,1.0,0.94,df1,0.06000000000000005
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.1,df2,0.01999999999999999
0.05,0.16,0.2,df2,-0.04000000000000001
0.1,0.06,0.3,df2,-0.24
0.15000000000000002,0.06,0.4,df2,-0.34
0.2,0.16,0.52,df2,-0.36
0.25,0.02,0.78,df2,-0.76
0.30000000000000004,0.12,0.92,df2,-0.8
0.35000000000000003,0.14,0.96,df2,-0.82
0.4,0.2,1.0,df2,-0.8
0.45,0.16,1.0,df2,-0.84
0.5,0.2,1.0,df2,-0.8
0.55,0.28,1.0,df2,-0.72
0.6000000000000001,0.36,1.0,df2,-0.64
0.65,0.46,1.0,df2,-0.54
0.7000000000000001,0.48,1.0,df2,-0.52
0.75,0.68,1.0,df2,-0.31999999999999995
0.8,0.68,1.0,df2,-0.31999999999999995
0.8500000000000001,0.76,1.0,df2,-0.24
0.9,0.84,1.0,df2,-0.16000000000000003
0.9500000000000001,0.9,1.0,df2,-0.09999999999999998
1.0,0.96,1.0,df2,-0.040000000000000036
0.0,0.1,0.08,df3,0.020000000000000004
0.05,0.52,0.12,df3,0.4
0.1,0.84,0.1,df3,0.74
0.15000000000000002,1.0,0.04,df3,0.96
0.2,1.0,0.16,df3,0.84
0.25,1.0,0.2,df3,0.8
0.30000000000000004,1.0,0.44,df3,0.56
0.35000000000000003,1.0,0.58,df3,0.42000000000000004
0.4,1.0,0.84,df3,0.16000000000000003
0.45,1.0,0.98,df3,0.020000000000000018
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
