delta,pval_base,pval,setting,gap
0.0,0.08,0.1,df1,-0.020000000000000004
0.05,0.24,0.04,df1,0.19999999999999998
0.1,0.54,0.06,df1,0.48000000000000004
0.15000000000000002,0.84,0.2,df1,0.6399999999999999
0.2,0.98,0.22,df1,0.76
0.25,1.0,0.46,df1,0.54
0.30000000000000004,1.0,0.68,df1,0.31999999999999995
0.35000000000000003,1.0,0.92,df1,0.07999999999999996
0.4,1.0,0.94,df1,0.06000000000000005
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.1,df2,-0.020000000000000004
0.05,0.18,0.22,df2,-0.04000000000000001
0.1,0.18,0.24,df2,-0.06
0.15000000000000002,0.12,0.54,df2,-0.42000000000000004
0.2,0.48,0.94,df2,-0.45999999999999996
0.25,0.72,0.94,df2,-0.21999999999999997
0.30000000000000004,0.8,1.0,df2,-0.19999999999999996
0.35000000000000003,0.92,1.0,df2,-0.07999999999999996
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.14,0.08,df3,0.06000000000000001
0.05,0.22,0.08,df3,0.14
0.1,0.38,0.1,df3,0.28
0.15000000000000002,0.76,0.18,df3,0.5800000000000001
0.2,0.88,0.32,df3,0.56
0.25,0.98,0.54,df3,0.43999999999999995
0.30000000000000004,1.0,0.56,df3,0.43999999999999995
0.35000000000000003,1.0,0.86,df3,0.14
0.4,1.0,0.98,df3,0.020000000000000018
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
