delta,pval_base,pval,setting,gap
0.0,0.12,0.16,df1,-0.04000000000000001
0.05,0.18,0.16,df1,0.01999999999999999
0.1,0.08,0.12,df1,-0.039999999999999994
0.15000000000000002,0.04,0.5,df1,-0.46
0.2,0.24,0.7,df1,-0.45999999999999996
0.25,0.24,0.82,df1,-0.58
0.30000000000000004,0.36,0.92,df1,-0.56
0.35000000000000003,0.46,1.0,df1,-0.54
0.4,0.84,1.0,df1,-0.16000000000000003
0.45,0.84,1.0,df1,-0.16000000000000003
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.16,df2,-0.04000000000000001
0.05,0.16,0.16,df2,0.0
0.1,0.32,0.18,df2,0.14
0.15000000000000002,0.74,0.56,df2,0.17999999999999994
0.2,0.84,0.78,df2,0.05999999999999994
0.25,0.94,0.94,df2,0.0
0.30000000000000004,1.0,0.96,df2,0.040000000000000036
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,0.92,df3,0.07999999999999996
0.05,1.0,0.78,df3,0.21999999999999997
0.1,1.0,0.54,df3,0.45999999999999996
0.15000000000000002,1.0,0.54,df3,0.45999999999999996
0.2,1.0,0.58,df3,0.42000000000000004
0.25,1.0,0.88,df3,0.12
0.30000000000000004,1.0,0.98,df3,0.020000000000000018
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,0.92,1.0,df3,-0.07999999999999996
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
