setting,delta,mu1,mu2,pval,pval_base,ks_p_prop_mean,ks_p_base_mean,ks_p_prop_std,ks_p_base_std
df1,0.0,0.0,0.0,"[0.31007573 0.94837208 0.12937218 0.16077182 0.55967522 0.3490397
 0.21173982 0.74453538 0.32916807 0.31007573 0.48382277 0.84163603
 0.48382277 0.39108739 0.99589898 0.3490397  0.39108739 0.74453538
 0.74453538 0.79482654 0.3490397  0.66552932 0.07520917 0.18488568
 0.22624166 0.94837208 0.31007573 0.39108739 0.25747545 0.74453538
 0.91946676 0.05871658 0.19796045 0.0416213  0.93482727 0.11135888
 0.81875363 0.79482654 0.66552932 0.12937218 0.96007647 0.61225166
 0.03483221 0.02192948 0.99589898 0.84163603 0.71851426 0.74453538
 0.17249627 0.79482654]","[0.17249627 0.74453538 0.19796045 0.1200888  0.84163603 0.90235528
 0.55967522 0.93482727 0.74453538 0.55967522 0.17249627 0.18488568
 0.31007573 0.8633028  0.93482727 0.43609338 0.99875113 0.74453538
 0.29176485 0.84163603 0.3490397  0.25747545 0.24148215 0.1200888
 0.74453538 0.17249627 0.41323244 0.53390728 0.63886042 0.74453538
 0.99328163 0.02646763 0.43609338 0.27423335 0.58582128 0.71851426
 0.09546732 0.77002924 0.8633028  0.24148215 0.96996014 0.97808957
 0.08151459 0.07520917 0.97808957 0.50859953 0.55967522 0.32916807
 0.91946676 0.39108739]",0.4998999962949128,0.5313472025960015,0.31021560219269323,0.30787641335144805
df1,0.05,0.0,0.05,"[0.14969106 0.02903392 0.32916807 0.1200888  0.22624166 0.45963725
 0.06383124 0.01346465 0.48382277 0.88359176 0.88359176 0.45963725
 0.43609338 0.03181713 0.16077182 0.43609338 0.8633028  0.96007647
 0.22624166 0.11135888 0.48382277 0.01100057 0.22624166 0.11135888
 0.61225166 0.24148215 0.94837208 0.88359176 0.25747545 0.36968362
 0.139232   0.66552932 0.97808957 0.12937218 0.19796045 0.17249627
 0.17249627 0.19796045 0.79482654 0.10315938 0.03483221 0.00895146
 0.03181713 0.01993114 0.14969106 0.79482654 0.63886042 0.06932183
 0.31007573 0.08825991]","[0.69212796 0.06383124 0.58582128 0.11135888 0.50859953 0.91946676
 0.04953464 0.00806269 0.39108739 0.61225166 0.81875363 0.139232
 0.17249627 0.16077182 0.55967522 0.31007573 0.53390728 0.55967522
 0.07520917 0.14969106 0.24148215 0.1200888  0.66552932 0.77002924
 0.90235528 0.39108739 0.63886042 0.17249627 0.18488568 0.93482727
 0.11135888 0.01641475 0.98457739 0.58582128 0.58582128 0.50859953
 0.84163603 0.03809482 0.77002924 0.84163603 0.55967522 0.02903392
 0.21173982 0.32916807 0.139232   0.71851426 0.55967522 0.45963725
 0.53390728 0.45963725]",0.3434105229723996,0.4345496144318568,0.30543885780321933,0.2896986910205254
df1,0.1,0.0,0.1,"[2.64676308e-02 3.80948244e-02 8.83591758e-01 4.13232440e-01
 1.97960446e-01 1.39231997e-01 2.87103585e-04 3.91087390e-01
 7.52091658e-02 5.51757155e-04 2.64676308e-02 2.99835482e-05
 1.34646549e-02 3.69683622e-01 4.26159664e-04 1.72496272e-01
 2.38884447e-03 1.10005675e-02 7.42361542e-07 2.26241661e-01
 1.60771824e-01 2.26241661e-01 5.25376643e-03 1.21765095e-02
 1.80967606e-02 1.99311438e-02 3.29168072e-01 4.70847031e-03
 9.54673207e-02 5.85633896e-03 4.16212987e-02 5.87165796e-02
 1.80967606e-02 4.16212987e-02 4.26159664e-04 4.59637254e-01
 1.99311438e-02 4.70847031e-03 1.60771824e-01 9.69960143e-01
 4.59637254e-01 7.52091658e-02 2.05084189e-06 1.64147482e-02
 4.16212987e-02 3.00718998e-03 1.84885683e-01 4.95346404e-02
 5.87165796e-02 1.67865304e-03]","[2.90339156e-02 1.11358879e-01 5.85821277e-01 9.48372085e-01
 4.13232440e-01 1.97960446e-01 3.36894521e-03 8.18753631e-01
 1.39231997e-01 1.48741570e-02 5.85821277e-01 1.49691056e-01
 3.91087390e-01 5.08599525e-01 4.21554189e-03 4.59637254e-01
 3.18171260e-02 4.83822766e-01 1.90755446e-05 6.65529322e-01
 9.19466758e-01 6.65529322e-01 3.48322136e-02 4.83822766e-01
 5.87165796e-02 2.91764847e-01 4.36093382e-01 3.69683622e-01
 6.38860419e-01 9.54673207e-02 5.85821277e-01 1.97960446e-01
 2.11739817e-01 6.12251659e-01 9.54673207e-02 8.41636027e-01
 4.59637254e-01 1.97960446e-01 2.26241661e-01 5.33907283e-01
 6.65529322e-01 3.29168072e-01 1.32017364e-03 3.91087390e-01
 4.59637254e-01 7.52091658e-02 9.19466758e-01 3.49039701e-01
 3.10075730e-01 3.00718998e-03]",0.1306356942583194,0.3600529856231789,0.2086255066759767,0.2752266926484187
df1,0.15000000000000002,0.0,0.15000000000000002,"[2.05084189e-06 9.54673207e-02 7.25488863e-03 1.32017364e-03
 3.77043497e-03 5.25376643e-03 3.00718998e-03 1.10287908e-04
 8.95145539e-03 4.70847031e-03 8.06755085e-04 1.45688880e-04
 2.68158880e-03 1.32017364e-03 2.38884447e-03 4.67045972e-05
 1.84885683e-01 6.26876255e-04 2.51182002e-04 1.48741570e-02
 2.64676308e-02 4.85152370e-04 3.48322136e-02 2.41040115e-02
 8.06755085e-04 1.16899447e-03 1.21765095e-02 1.16899447e-03
 4.21554189e-03 3.10075730e-01 1.45688880e-04 3.95729931e-06
 3.27832948e-04 8.31541824e-05 1.72496272e-01 2.51182002e-04
 4.70847031e-03 1.21765095e-02 4.21554189e-03 4.00670801e-09
 4.70847031e-03 5.87165796e-02 1.23948622e-06 2.42077577e-06
 1.04864874e-07 1.03408932e-03 8.06755085e-04 3.00718998e-03
 1.67865304e-03 2.19534247e-04]","[3.48322136e-02 5.08599525e-01 8.18753631e-01 2.41482152e-01
 9.54673207e-02 4.83822766e-01 5.33907283e-01 1.03408932e-03
 4.59637254e-01 6.93218252e-02 1.99311438e-02 5.87165796e-02
 1.20088801e-01 1.34646549e-02 4.36093382e-01 3.77043497e-03
 5.85821277e-01 1.84885683e-01 1.20088801e-01 1.29372179e-01
 1.97960446e-01 1.84885683e-01 9.78089566e-01 3.29168072e-01
 1.60771824e-01 3.18171260e-02 4.59637254e-01 5.25376643e-03
 3.69683622e-01 5.08599525e-01 9.54673207e-02 3.77043497e-03
 2.57475452e-01 3.36894521e-03 4.13232440e-01 5.87165796e-02
 6.12251659e-01 4.59637254e-01 3.49039701e-01 1.10287908e-04
 5.85821277e-01 8.63302804e-01 1.34646549e-02 5.25376643e-03
 8.79830246e-06 1.03159376e-01 2.26241661e-01 1.84885683e-01
 4.16212987e-02 7.25488863e-03]",0.02035917750959413,0.2485808432803552,0.05572337443688084,0.25204673622147294
df1,0.2,0.0,0.2,"[4.67045972e-05 5.51757155e-04 1.63732496e-05 6.24445815e-05
 9.13835051e-04 9.13835051e-04 1.02917236e-05 2.12592488e-03
 5.46398884e-06 2.99835482e-05 4.65235514e-06 2.85456402e-06
 1.45688880e-04 4.26159664e-04 1.32017364e-03 1.89004559e-03
 7.42666811e-13 1.81007354e-07 1.04585220e-06 3.09615598e-07
 3.09615598e-07 2.42077577e-06 3.77043497e-03 5.25376643e-03
 1.23948622e-06 1.31118659e-08 8.79830246e-06 5.46398884e-06
 5.40313022e-05 1.32017364e-03 9.19151252e-11 7.38137688e-11
 1.45688880e-04 7.11507895e-04 5.97265054e-09 5.46398884e-06
 2.42077577e-06 3.36269816e-06 7.51402754e-06 7.25098046e-08
 2.22014992e-05 8.81579698e-07 4.40608072e-07 6.41076366e-06
 3.69535722e-07 1.23948622e-06 1.48940867e-03 2.51182002e-04
 8.81579698e-07 8.06755085e-04]","[4.16212987e-02 8.95145539e-03 4.59637254e-01 1.34646549e-02
 8.06268875e-03 2.91764847e-01 2.64676308e-02 8.82599083e-02
 3.00718998e-03 6.93218252e-02 2.87103585e-04 1.99311438e-02
 1.21765095e-02 1.20088801e-01 2.11739817e-01 4.16212987e-02
 1.67194217e-04 1.16899447e-03 7.25488863e-03 3.77043497e-03
 3.48322136e-02 4.21554189e-03 1.03159376e-01 6.38860419e-01
 2.68158880e-03 5.39576008e-02 4.16212987e-02 2.64676308e-02
 7.44535382e-01 1.11358879e-01 1.89004559e-03 1.26822204e-04
 1.11358879e-01 1.10005675e-02 5.85633896e-03 1.67865304e-03
 8.31541824e-05 9.92823487e-03 2.41040115e-02 3.00718998e-03
 6.26876255e-04 1.73569175e-06 1.48940867e-03 1.67194217e-04
 1.03408932e-03 4.21554189e-03 7.52091658e-02 4.16212987e-02
 4.21554189e-03 1.29372179e-01]",0.0004468036866989597,0.07234883597301738,0.0009905797850904526,0.15107332053808434
df1,0.25,0.0,0.25,"[4.00670801e-09 1.04864874e-07 4.90739183e-12 1.23948622e-06
 7.28113471e-09 6.32216726e-10 2.67703473e-09 1.93100400e-08
 1.81007354e-07 8.31541824e-05 1.67194217e-04 4.14795066e-10
 4.99357648e-08 4.26159664e-04 6.32216726e-10 4.74591296e-11
 1.46749215e-06 1.26822204e-04 3.73964604e-04 1.73569175e-06
 7.38137688e-11 1.51046944e-07 1.14339735e-10 4.03308445e-05
 3.03909276e-11 1.18065325e-09 1.91681353e-04 1.46749215e-06
 1.63732496e-05 1.42091476e-10 5.46398884e-06 3.27832948e-04
 4.89436847e-09 2.59150246e-07 4.14795066e-10 1.76400398e-10
 6.02037032e-08 9.59715417e-10 3.27672622e-09 2.18488808e-09
 1.05328756e-13 2.58137431e-05 3.35473948e-10 4.89436847e-09
 1.23948622e-06 3.42511079e-08 2.85456402e-06 1.04864874e-07
 1.23948622e-06 4.65235514e-06]","[4.21554189e-03 1.40396435e-05 2.59150246e-07 1.48940867e-03
 7.11507895e-04 1.91681353e-04 8.06268875e-03 1.32017364e-03
 8.06755085e-04 5.87165796e-02 1.48940867e-03 5.51757155e-04
 1.64147482e-02 3.69683622e-01 3.36894521e-03 3.00718998e-03
 5.87165796e-02 7.52091658e-02 1.21765095e-02 2.68158880e-03
 7.51402754e-06 1.48940867e-03 3.47919250e-05 2.38884447e-03
 1.91681353e-04 1.89004559e-03 8.82599083e-02 8.82599083e-02
 2.91764847e-01 4.26159664e-04 1.10005675e-02 1.34646549e-02
 1.04585220e-06 1.48741570e-02 2.19534247e-04 1.63732496e-05
 9.13835051e-04 6.26876255e-04 2.38884447e-03 9.58129418e-05
 6.24445815e-05 4.54286666e-02 4.03308445e-05 3.48322136e-02
 9.92823487e-03 4.54286666e-02 1.99311438e-02 4.26159664e-04
 1.67865304e-03 7.52091658e-02]",3.603372123073643e-05,0.02740217280556681,9.532486013872038e-05,0.06707520134083815
df1,0.30000000000000004,0.0,0.30000000000000004,"[1.54554888e-11 7.28113471e-09 7.42361542e-07 9.43717929e-13
 4.14795066e-10 1.51046944e-07 1.93824891e-11 1.59199965e-08
 7.28113471e-09 6.78067547e-17 1.31118659e-08 4.58538879e-13
 2.20772463e-13 1.25918603e-07 1.51046944e-07 4.14795066e-10
 1.18065325e-09 7.25098046e-08 4.14795066e-10 3.07948375e-12
 7.79334122e-10 1.81007354e-07 1.54554888e-11 8.86732425e-09
 7.42666811e-13 8.36667685e-15 4.89436847e-09 1.54554888e-11
 2.42077577e-06 7.51402754e-06 1.51920849e-12 1.93100400e-08
 7.38137688e-11 1.48940867e-03 1.93824891e-11 3.03909276e-11
 5.12353012e-10 2.71047184e-10 1.76400398e-10 1.14339735e-10
 2.33262567e-14 1.54554888e-11 3.87118023e-14 1.78141737e-09
 2.03413945e-16 2.71047184e-10 2.33983459e-08 4.89436847e-09
 1.51920849e-12 1.05328756e-13]","[8.31541824e-05 4.70847031e-03 2.41040115e-02 1.26822204e-04
 8.95145539e-03 1.89004559e-03 1.40396435e-05 4.21554189e-03
 2.68158880e-03 1.81007354e-07 3.73964604e-04 8.31541824e-05
 2.87103585e-04 3.48322136e-02 3.18171260e-02 4.85152370e-04
 3.47919250e-05 3.18171260e-02 8.06755085e-04 2.59150246e-07
 5.25376643e-03 7.25488863e-03 1.26822204e-04 3.36894521e-03
 2.12592488e-03 3.47919250e-05 1.91681353e-04 3.77043497e-03
 1.99311438e-02 8.06268875e-03 1.51046944e-07 2.41040115e-02
 3.47919250e-05 7.18514257e-01 2.12592488e-03 3.36894521e-03
 2.19534247e-04 9.58129418e-05 6.52148041e-03 8.95145539e-03
 1.03408932e-03 2.87103585e-04 4.03308445e-05 6.24445815e-05
 1.76400398e-10 1.89004559e-03 1.21765095e-02 5.25376643e-03
 1.03408932e-03 5.51757155e-04]",3.0017577279380688e-05,0.019674010921487864,0.0002084873330160782,0.10023317957689491
df1,0.35000000000000003,0.0,0.35000000000000003,"[2.94303610e-17 6.64674147e-25 1.93824891e-11 5.12353012e-10
 8.92004797e-20 3.95007214e-19 7.38137688e-11 4.05057199e-18
 8.86732425e-09 4.58740572e-16 1.51920849e-12 2.81965513e-13
 4.00670801e-09 2.67703473e-09 1.51920849e-12 7.11203305e-19
 2.20772463e-13 3.71348188e-27 9.79737413e-12 8.93744884e-17
 1.93824891e-11 2.33983459e-08 1.23116467e-11 3.87118023e-14
 3.59754634e-13 4.05057199e-18 2.18772050e-10 4.97944383e-14
 9.43717929e-13 2.43574207e-12 9.43717929e-13 8.36667685e-15
 4.14795066e-10 4.97944383e-14 7.28113471e-09 1.92461767e-12
 5.13913233e-17 2.81965513e-13 7.38137688e-11 8.72433497e-08
 4.98033280e-15 6.02037032e-08 9.79737413e-12 7.78867068e-12
 3.87118023e-14 1.72684385e-13 1.39985076e-14 3.59754634e-13
 1.74328977e-15 1.26570821e-17]","[1.51046944e-07 1.45098666e-09 1.48940867e-03 7.11507895e-04
 2.22014992e-05 1.78141737e-09 4.26159664e-04 1.73569175e-06
 1.99311438e-02 1.46749215e-06 9.13835051e-04 6.41076366e-06
 2.19534247e-04 3.77043497e-03 3.69535722e-07 2.42077577e-06
 2.87103585e-04 2.42826791e-11 1.48940867e-03 2.19534247e-04
 6.26876255e-04 1.48741570e-02 1.04864874e-07 3.36269816e-06
 1.10287908e-04 2.42077577e-06 7.25488863e-03 7.51402754e-06
 9.13835051e-04 1.67865304e-03 2.99835482e-05 1.40396435e-05
 1.48940867e-03 5.46398884e-06 8.06268875e-03 4.03308445e-05
 7.51402754e-06 2.87103585e-04 8.31541824e-05 4.16212987e-02
 4.65235514e-06 8.06755085e-04 1.40396435e-05 1.91681353e-04
 6.41076366e-06 2.51182002e-04 4.65235514e-06 5.40313022e-05
 2.12592488e-03 5.24820678e-07]",3.901215561494868e-09,0.0022013154307941253,1.4951759407360303e-08,0.006720374554612564
df1,0.4,0.0,0.4,"[5.92172623e-11 9.53441021e-18 4.90739183e-12 2.22374207e-17
 1.72684385e-13 6.60370667e-20 6.60370667e-20 6.78067547e-17
 3.03909276e-11 4.88387176e-20 7.17482117e-18 1.70510155e-18
 1.18065325e-09 2.18494984e-19 5.39368124e-18 2.93930826e-19
 1.08277464e-14 9.43897459e-23 1.30432533e-24 1.19798113e-12
 5.83855471e-13 4.05057199e-18 1.54554888e-11 1.79605588e-22
 3.03881495e-18 1.67853513e-17 1.02511949e-15 9.52846065e-19
 2.26988766e-15 5.13913233e-17 3.35473948e-10 4.58740572e-16
 2.93930826e-19 6.45842239e-15 7.17482117e-18 1.65262693e-21
 1.26570821e-17 8.92004797e-20 6.60370667e-20 1.74328977e-15
 4.58740572e-16 1.44619791e-20 1.70510155e-18 1.54798729e-16
 4.58740572e-16 3.95007214e-19 6.00359848e-16 1.70510155e-18
 2.94303610e-17 6.45842239e-15]","[1.64147482e-02 8.81579698e-07 7.11507895e-04 7.25098046e-08
 8.06268875e-03 6.24499263e-07 1.25918603e-07 1.23948622e-06
 4.70847031e-03 8.81579698e-07 5.40313022e-05 2.42077577e-06
 1.20088801e-01 3.42511079e-08 4.65235514e-06 3.95729931e-06
 3.27832948e-04 5.24820678e-07 7.79334122e-10 2.90339156e-02
 3.36894521e-03 1.25918603e-07 1.32017364e-03 8.72433497e-08
 1.90755446e-05 4.13773042e-08 3.95729931e-06 3.69535722e-07
 2.58137431e-05 8.72433497e-08 5.85633896e-03 2.22014992e-05
 4.67045972e-05 7.20954134e-05 1.31118659e-08 2.42077577e-06
 1.23948622e-06 1.18065325e-09 2.42077577e-06 5.51757155e-04
 6.41076366e-06 2.05084189e-06 1.59199965e-08 1.20265345e-05
 4.40608072e-07 3.95729931e-06 1.10287908e-04 2.22014992e-05
 2.16691945e-07 1.67194217e-04]",3.2561678894517865e-11,0.0038207216814813514,1.707727592574201e-10,0.017285469935286474
df1,0.45,0.0,0.45,"[2.22374207e-17 7.11203305e-19 2.22374207e-17 9.52846065e-19
 9.53441021e-18 3.37322101e-25 1.65262693e-21 1.17161696e-33
 8.81076169e-22 3.83661921e-15 2.14737506e-26 4.36966274e-28
 1.70487812e-25 1.17682447e-16 3.55797286e-24 1.30270202e-22
 4.36966274e-28 1.27528784e-18 1.62253462e-19 2.94303610e-17
 1.27528784e-18 7.84899525e-16 4.05057199e-18 6.25831333e-28
 1.82433512e-24 3.56853685e-23 1.82433512e-24 2.67024896e-16
 3.60824945e-20 1.27976799e-27 2.54904105e-24 1.79605588e-22
 2.27745029e-18 4.96114708e-24 1.44619791e-20 4.88387176e-20
 6.07873598e-26 3.08714081e-21 4.67812431e-22 2.94303610e-17
 3.95007214e-19 8.92004797e-20 6.45842239e-15 3.40355762e-22
 6.45842239e-15 1.30432533e-24 6.64674147e-25 2.25989398e-21
 1.54798729e-16 1.65262693e-21]","[9.58129418e-05 7.42361542e-07 6.24499263e-07 3.36269816e-06
 8.79830246e-06 1.25918603e-07 1.25918603e-07 4.98033280e-15
 8.21358136e-14 5.51757155e-04 9.79737413e-12 1.93824891e-11
 7.25098046e-08 1.81007354e-07 2.59150246e-07 9.58129418e-05
 4.40608072e-07 1.45688880e-04 1.81007354e-07 2.42077577e-06
 2.16691945e-07 1.04864874e-07 6.02037032e-08 1.25918603e-07
 4.89436847e-09 4.14795066e-10 2.18488808e-09 8.31541824e-05
 1.73569175e-06 6.32216726e-10 1.04585220e-06 1.31118659e-08
 7.25098046e-08 1.26822204e-04 1.07881685e-08 2.58137431e-05
 5.24820678e-07 2.85456402e-06 2.18488808e-09 2.16691945e-07
 7.51402754e-06 6.02037032e-08 3.00718998e-03 3.36269816e-06
 2.42077577e-06 5.24820678e-07 1.04585220e-06 3.42511079e-08
 7.51402754e-06 4.40608072e-07]",3.640407748814396e-16,8.358592204174517e-05,1.3582622876204775e-15,0.0004257179289220358
