delta,pval_base,pval,setting,gap
0.0,0.12,0.16,df1,-0.04000000000000001
0.05,0.2,0.16,df1,0.04000000000000001
0.1,0.66,0.64,df1,0.020000000000000018
0.15000000000000002,0.94,0.96,df1,-0.020000000000000018
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.16,df2,-0.04000000000000001
0.05,0.22,0.06,df2,0.16
0.1,0.4,0.12,df2,0.28
0.15000000000000002,0.52,0.14,df2,0.38
0.2,0.7,0.28,df2,0.41999999999999993
0.25,0.82,0.42,df2,0.39999999999999997
0.30000000000000004,1.0,0.64,df2,0.36
0.35000000000000003,0.96,0.8,df2,0.15999999999999992
0.4,1.0,0.96,df2,0.040000000000000036
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,0.98,df3,0.020000000000000018
0.2,1.0,0.98,df3,0.020000000000000018
0.25,1.0,0.88,df3,0.12
0.30000000000000004,1.0,0.64,df3,0.36
0.35000000000000003,1.0,0.24,df3,0.76
0.4,1.0,0.2,df3,0.8
0.45,1.0,0.26,df3,0.74
0.5,1.0,0.46,df3,0.54
0.55,1.0,0.76,df3,0.24
0.6000000000000001,1.0,0.94,df3,0.06000000000000005
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
