delta,pval_base,pval,setting,gap
0.0,0.04,0.1,df1,-0.060000000000000005
0.05,0.16,0.34,df1,-0.18000000000000002
0.1,0.4,0.8,df1,-0.4
0.15000000000000002,0.68,0.98,df1,-0.29999999999999993
0.2,0.86,1.0,df1,-0.14
0.25,0.96,1.0,df1,-0.040000000000000036
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.04,0.1,df2,-0.060000000000000005
0.05,0.3,0.18,df2,0.12
0.1,0.78,0.3,df2,0.48000000000000004
0.15000000000000002,0.96,0.54,df2,0.41999999999999993
0.2,1.0,0.68,df2,0.31999999999999995
0.25,1.0,0.96,df2,0.040000000000000036
0.30000000000000004,1.0,0.94,df2,0.06000000000000005
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.06,0.08,df3,-0.020000000000000004
0.05,0.18,0.38,df3,-0.2
0.1,0.52,0.68,df3,-0.16000000000000003
0.15000000000000002,0.8,0.98,df3,-0.17999999999999994
0.2,0.96,1.0,df3,-0.040000000000000036
0.25,0.98,1.0,df3,-0.020000000000000018
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
