model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.12967105706532797,0.045575284957885744
regularization_only,2,0.03896494706471761,0.02351156234741211
regularization_only,3,0.009298483530680338,0.005067372322082519
regularization_only,4,0.0028768579165140786,0.006194849014282227
regularization_only,5,0.00330201784769694,0.0022496891021728514
regularization_only,6,0.0014332930246988933,0.0004517698287963867
regularization_only,7,0.0003777345021565755,0.00020245075225830078
regularization_only,8,0.0014969110488891602,0.0006876754760742188
regularization_only,9,0.00028457244237263996,-0.00035063743591308595
regularization_only,10,-5.4498513539632164e-05,-9.479045867919921e-05
regularization_only,11,0.00013281901677449545,-0.00011589527130126954
regularization_only,12,0.0008790095647176107,0.0004015922546386719
regularization_only,13,0.0007336139678955078,-0.00020270824432373048
regularization_only,14,0.0005804896354675293,0.0028770637512207033
regularization_only,15,0.0005309979120890299,-0.000585169792175293
regularization_only,16,0.00043096144994099933,-0.00037321090698242185
regularization_only,17,5.65648078918457e-05,-0.00019356727600097656
regularization_only,18,0.0001598199208577474,-0.0005478572845458985
regularization_only,19,-6.614128748575847e-05,0.00027235031127929686
regularization_only,20,0.00037519137064615887,-0.0005916547775268555
regularization_only,21,0.001185317834218343,-0.00027354240417480467
regularization_only,22,0.0010142326354980469,-0.0003065681457519531
regularization_only,23,0.0012139081954956055,0.003710622787475586
regularization_only,24,0.00204390287399292,0.005245828628540039
regularization_only,25,0.003492852052052816,0.0017276811599731445
regularization_only,26,0.001506189505259196,-0.00044692039489746093
regularization_only,27,0.0012604395548502605,0.0016330909729003907
regularization_only,28,0.0010834733645121257,0.0018679666519165038
regularization_only,29,0.0017693638801574707,0.0017112493515014648
regularization_only,30,0.00010975201924641927,-0.0005544948577880859
regularization_only,31,-3.345807393391927e-05,-0.00023360729217529298
regularization_only,32,0.00018117825190226236,-0.0003237295150756836
regularization_only,33,-0.00014873345692952475,-0.0005135345458984375
regularization_only,34,0.00021632512410481772,0.0015773296356201172
regularization_only,35,0.00038703282674153644,-0.0003613090515136719
regularization_only,36,2.765655517578125e-05,-0.0005528020858764648
regularization_only,37,2.5431315104166665e-06,-0.0005266475677490235
regularization_only,38,-0.0003565549850463867,-0.0004682636260986328
regularization_only,39,-0.00014432271321614584,-0.0004278421401977539
regularization_only,40,-0.00015016396840413412,-0.0006163597106933593
regularization_only,41,-0.000142057736714681,0.0004113292694091797
regularization_only,42,0.00042768319447835285,-0.00040008544921875
regularization_only,43,-8.416175842285156e-05,0.0001854228973388672
regularization_only,44,-0.00013927618662516275,-0.0006377983093261718
regularization_only,45,-0.00027902921040852863,-0.0005111455917358399
regularization_only,46,-0.00014013051986694336,0.00016980171203613282
regularization_only,47,-0.00014259417851765951,-0.0002848529815673828
regularization_only,48,0.001212795575459798,-0.000543212890625
regularization_only,49,0.0003317395846048991,-5.83648681640625e-06
regularization_only,50,9.604295094807942e-05,-0.00045192718505859375
regularization_only,51,0.00031828880310058594,-0.00037259578704833984
regularization_only,52,-0.00016433000564575195,-0.000644221305847168
regularization_only,53,0.00017104546229044595,0.0006436395645141601
regularization_only,54,0.0005994240442911783,-0.0005502700805664062
regularization_only,55,0.0007320841153462728,0.0019209241867065429
regularization_only,56,0.0006309151649475098,-0.0005772209167480469
regularization_only,57,0.00021374225616455078,0.00011366367340087891
regularization_only,58,0.0011341571807861328,0.0010865068435668946
regularization_only,59,0.0012828707695007324,0.0001299762725830078
regularization_only,60,0.0019160111745198567,0.0033138561248779296
regularization_only,61,0.001317898432413737,-0.0002911090850830078
regularization_only,62,0.0006314714749654134,0.00047348976135253907
regularization_only,63,0.0005700786908467611,0.00042127132415771486
regularization_only,64,0.0004277626673380534,-0.0003344821929931641
regularization_only,65,-0.00020370880762736002,-0.0006691646575927734
regularization_only,66,-0.00020557641983032227,-7.308006286621093e-05
regularization_only,67,-0.00014960765838623047,-0.000669865608215332
regularization_only,68,-1.0232130686442057e-05,-0.00023993968963623047
regularization_only,69,0.0006877779960632324,2.9420852661132814e-05
regularization_only,70,0.00176316499710083,0.00023550987243652343
regularization_only,71,0.00013715028762817383,0.0001669168472290039
regularization_only,72,0.00027483701705932617,-0.0002746152877807617
regularization_only,73,0.0001271963119506836,-0.0004557514190673828
regularization_only,74,0.00046773751576741535,0.0012953472137451172
regularization_only,75,0.00026496251424153644,0.0003037548065185547
regularization_only,76,0.0003638267517089844,0.0006058263778686523
regularization_only,77,-1.345078150431315e-05,-0.0006484842300415039
regularization_only,78,-8.147954940795898e-05,-0.0003873729705810547
regularization_only,79,-0.00017176071802775064,0.000447845458984375
regularization_only,80,-0.00018884738286336264,-0.0005076694488525391
