delta,pval_base,pval,setting,gap
0.0,0.12,0.12,df1,0.0
0.05,0.26,0.22,df1,0.04000000000000001
0.1,0.88,0.88,df1,0.0
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.12,df2,0.0
0.05,0.06,0.06,df2,0.0
0.1,0.02,0.04,df2,-0.02
0.15000000000000002,0.04,0.04,df2,0.0
0.2,0.12,0.08,df2,0.039999999999999994
0.25,0.18,0.16,df2,0.01999999999999999
0.30000000000000004,0.12,0.14,df2,-0.020000000000000018
0.35000000000000003,0.28,0.16,df2,0.12000000000000002
0.4,0.4,0.08,df2,0.32
0.45,0.46,0.2,df2,0.26
0.5,0.4,0.16,df2,0.24000000000000002
0.55,0.52,0.26,df2,0.26
0.6000000000000001,0.82,0.18,df2,0.6399999999999999
0.65,0.8,0.18,df2,0.6200000000000001
0.7000000000000001,0.84,0.18,df2,0.6599999999999999
0.75,0.92,0.14,df2,0.78
0.8,0.98,0.16,df2,0.82
0.8500000000000001,0.9,0.26,df2,0.64
0.9,1.0,0.14,df2,0.86
0.9500000000000001,0.98,0.24,df2,0.74
1.0,1.0,0.24,df2,0.76
0.0,0.36,0.94,df3,-0.58
0.05,0.7,1.0,df3,-0.30000000000000004
0.1,0.96,1.0,df3,-0.040000000000000036
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
