delta,pval_base,pval,setting,gap
0.0,0.18,0.04,df1,0.13999999999999999
0.05,0.4,0.66,df1,-0.26
0.1,0.86,1.0,df1,-0.14
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.18,0.04,df2,0.13999999999999999
0.05,0.34,0.1,df2,0.24000000000000002
0.1,0.58,0.2,df2,0.37999999999999995
0.15000000000000002,0.96,0.24,df2,0.72
0.2,0.98,0.52,df2,0.45999999999999996
0.25,1.0,0.92,df2,0.07999999999999996
0.30000000000000004,1.0,0.88,df2,0.12
0.35000000000000003,1.0,0.96,df2,0.040000000000000036
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.18,0.08,df3,0.09999999999999999
0.05,0.18,0.7,df3,-0.52
0.1,0.3,1.0,df3,-0.7
0.15000000000000002,0.58,1.0,df3,-0.42000000000000004
0.2,0.86,1.0,df3,-0.14
0.25,0.86,1.0,df3,-0.14
0.30000000000000004,0.98,1.0,df3,-0.020000000000000018
0.35000000000000003,0.96,1.0,df3,-0.040000000000000036
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
