delta,pval_base,pval,setting,gap
0.0,0.1,0.14,df1,-0.04000000000000001
0.05,0.28,0.42,df1,-0.13999999999999996
0.1,0.38,0.84,df1,-0.45999999999999996
0.15000000000000002,0.68,1.0,df1,-0.31999999999999995
0.2,0.82,1.0,df1,-0.18000000000000005
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.14,df2,-0.04000000000000001
0.05,0.22,0.16,df2,0.06
0.1,0.66,0.12,df2,0.54
0.15000000000000002,0.94,0.14,df2,0.7999999999999999
0.2,1.0,0.16,df2,0.84
0.25,1.0,0.08,df2,0.92
0.30000000000000004,1.0,0.1,df2,0.9
0.35000000000000003,1.0,0.34,df2,0.6599999999999999
0.4,1.0,0.24,df2,0.76
0.45,1.0,0.36,df2,0.64
0.5,1.0,0.52,df2,0.48
0.55,1.0,0.44,df2,0.56
0.6000000000000001,1.0,0.62,df2,0.38
0.65,1.0,0.64,df2,0.36
0.7000000000000001,1.0,0.8,df2,0.19999999999999996
0.75,1.0,0.74,df2,0.26
0.8,1.0,0.9,df2,0.09999999999999998
0.8500000000000001,1.0,0.88,df2,0.12
0.9,1.0,0.94,df2,0.06000000000000005
0.9500000000000001,1.0,0.96,df2,0.040000000000000036
1.0,1.0,0.96,df2,0.040000000000000036
0.0,0.06,0.14,df3,-0.08000000000000002
0.05,0.24,0.4,df3,-0.16000000000000003
0.1,0.26,0.8,df3,-0.54
0.15000000000000002,0.26,1.0,df3,-0.74
0.2,0.44,1.0,df3,-0.56
0.25,0.62,1.0,df3,-0.38
0.30000000000000004,0.84,1.0,df3,-0.16000000000000003
0.35000000000000003,0.94,1.0,df3,-0.06000000000000005
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
