model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.12222802639007568,0.047988061904907224
regularization_only,2,0.036016384760538735,0.0172459077835083
regularization_only,3,0.00953662395477295,0.001269373893737793
regularization_only,4,0.003681957721710205,0.005908913612365722
regularization_only,5,0.0028153459231058755,-0.0009085416793823242
regularization_only,6,0.0013930400212605794,-0.0006589746475219727
regularization_only,7,-3.24249267578125e-05,-0.00016939163208007813
regularization_only,8,-0.00013518333435058594,-0.0008461856842041015
regularization_only,9,-0.00023216009140014648,-0.0008163785934448242
regularization_only,10,-2.976258595784505e-05,0.00029861927032470703
regularization_only,11,-0.00010267893473307292,-0.000696868896484375
regularization_only,12,0.0007271170616149902,-0.0006041145324707032
regularization_only,13,0.00011098384857177734,-0.000862116813659668
regularization_only,14,0.0003070632616678874,-0.0006210470199584961
regularization_only,15,0.0006328026453653971,-0.0008475971221923828
regularization_only,16,-0.00020015239715576172,-0.0004166030883789062
regularization_only,17,-1.8576780954996746e-05,-0.00047153472900390625
regularization_only,18,0.00022542476654052734,-0.0004542350769042969
regularization_only,19,0.0010404388109842937,-0.0004465246200561523
regularization_only,20,0.0013439456621805828,-0.0009047222137451171
regularization_only,21,0.0007834434509277344,-0.0003699445724487305
regularization_only,22,0.0006241202354431152,0.0009077835083007812
regularization_only,23,0.0010396242141723633,0.0023374176025390625
regularization_only,24,0.0012880762418111165,-5.950927734375e-05
regularization_only,25,0.0012123386065165203,-0.000311126708984375
regularization_only,26,0.0015923778216044109,0.0020529842376708985
regularization_only,27,0.0017325480779012044,0.0029850196838378906
regularization_only,28,0.0026812354723612466,0.0001746559143066406
regularization_only,29,0.0012311140696207683,0.0007610225677490234
regularization_only,30,0.0011944174766540527,0.0009527444839477539
regularization_only,31,0.0006825526555379232,-0.00023434162139892578
regularization_only,32,0.0003292759259541829,-0.0005289697647094726
regularization_only,33,-0.00029166539510091144,-0.0009349393844604492
regularization_only,34,-0.00017807881037394205,-0.00040771007537841796
regularization_only,35,-0.0003312230110168457,-0.0006058263778686523
regularization_only,36,0.0002225637435913086,1.7642974853515626e-06
regularization_only,37,0.00015656153361002603,0.0008263015747070313
regularization_only,38,0.000797569751739502,-9.898662567138672e-05
regularization_only,39,0.0005563298861185709,0.00043094635009765625
regularization_only,40,0.0003979206085205078,0.0017519283294677734
regularization_only,41,0.0006278355916341146,-0.00013560295104980469
regularization_only,42,0.00013736883799235025,-0.0005856513977050781
regularization_only,43,0.00021811326344807944,0.0005044269561767578
regularization_only,44,0.0003870725631713867,0.0011803340911865235
regularization_only,45,0.0006183783213297526,-2.7284622192382812e-05
regularization_only,46,0.0012625654538472493,-0.00036183357238769534
regularization_only,47,0.0008533994356791178,0.0006140756607055664
regularization_only,48,0.0009827017784118652,-0.00044312477111816404
regularization_only,49,0.0017427802085876465,-0.00037585735321044923
regularization_only,50,0.0010409752527872722,0.0014676666259765625
regularization_only,51,0.0009432037671407064,0.0001912260055541992
regularization_only,52,0.00031628211339314777,-0.0002561378479003906
regularization_only,53,1.1603037516276041e-05,-0.0004719161987304687
regularization_only,54,-0.00021831194559733072,-0.00043183326721191406
regularization_only,55,3.826618194580078e-05,5.779266357421875e-05
regularization_only,56,0.0007852911949157715,-0.0002818918228149414
regularization_only,57,0.0005255540211995443,-0.0004659461975097656
regularization_only,58,1.8358230590820312e-05,0.0014267396926879884
regularization_only,59,0.0003522038459777832,-0.0007881641387939454
regularization_only,60,3.2226244608561196e-05,-2.144336700439453e-05
regularization_only,61,0.0008259415626525879,-0.0003470897674560547
regularization_only,62,0.0007830460866292318,0.0007944011688232422
regularization_only,63,-0.0001104275385538737,-0.0003164577484130859
regularization_only,64,-0.00012592474619547525,-0.0007110023498535156
regularization_only,65,-1.6490618387858074e-05,0.002843461036682129
regularization_only,66,0.0007654627164204916,0.0009512901306152344
regularization_only,67,0.0015579462051391602,0.0002994346618652344
regularization_only,68,0.0003922184308369954,0.0022915220260620118
regularization_only,69,0.0008496840794881185,-0.0003352499008178711
regularization_only,70,-0.00021495421727498373,-0.0006451845169067383
regularization_only,71,-1.8974145253499348e-05,0.0001131582260131836
regularization_only,72,-0.00021785497665405273,-0.00044591426849365233
regularization_only,73,-0.0003007849057515462,-0.0005648374557495117
regularization_only,74,0.00025145212809244793,0.0016517925262451172
regularization_only,75,6.375710169474284e-05,-0.0004334211349487305
regularization_only,76,0.00023663043975830078,-0.0003470134735107422
regularization_only,77,0.0002720157305399577,-0.00012127876281738281
regularization_only,78,-0.00039662917455037433,-0.0004997682571411132
regularization_only,79,0.00014573335647583008,-0.0005080032348632812
regularization_only,80,-0.0003386537233988444,-8.868694305419922e-05
regularization_only,81,3.7610530853271484e-05,-0.000428924560546875
regularization_only,82,-0.0002868175506591797,-0.00018184661865234376
regularization_only,83,-0.00043384234110514325,-0.00037387847900390627
regularization_only,84,-0.00033791859944661457,-0.00039643287658691406
regularization_only,85,-0.00034298499425252277,0.0010063457489013672
regularization_only,86,0.0009598930676778158,-0.0002045869827270508
regularization_only,87,6.020069122314453e-06,-0.00025768280029296874
regularization_only,88,-0.0002117753028869629,0.0012731170654296875
regularization_only,89,-5.920728047688802e-05,-0.00021823883056640625
regularization_only,90,0.0006944934527079264,-0.0005445098876953125
regularization_only,91,0.0009746750195821127,0.004237170219421387
regularization_only,92,0.001062929630279541,0.0010632228851318358
regularization_only,93,0.0010038018226623535,0.002283153533935547
regularization_only,94,0.0007796883583068848,-0.00013831615447998047
regularization_only,95,-0.00013283888498942056,-6.608963012695312e-06
regularization_only,96,1.1444091796875e-05,-9.613990783691406e-05
regularization_only,97,0.00015272696812947592,-0.0005206966400146484
regularization_only,98,0.0003975033760070801,-7.548332214355469e-06
regularization_only,99,0.0005868872006734213,0.0006803178787231445
regularization_only,100,0.0008133649826049805,-0.00010335445404052734
regularization_only,101,-1.1920928955078125e-06,0.001592550277709961
regularization_only,102,0.00042756398518880207,4.138946533203125e-05
regularization_only,103,0.0007704695065816244,0.0004178619384765625
regularization_only,104,-0.00011036793390909831,-0.0005095911026000977
regularization_only,105,-0.00030980507532755536,0.0005460357666015624
regularization_only,106,-0.0002785325050354004,-0.00029874801635742187
regularization_only,107,-9.040037790934245e-05,0.0007624626159667969
regularization_only,108,0.0005084673563639323,-2.737998962402344e-05
regularization_only,109,0.0006305774052937826,0.0002883768081665039
regularization_only,110,-6.137291590372722e-05,-0.0001267385482788086
regularization_only,111,-0.00020462274551391602,0.00011436939239501953
regularization_only,112,-0.00020351012547810873,-0.00021192550659179687
regularization_only,113,-0.00018829107284545898,-0.0003740262985229492
regularization_only,114,-9.121497472127278e-05,7.28607177734375e-06
regularization_only,115,0.00028447310129801434,-0.0004740715026855469
regularization_only,116,-0.0002588629722595215,0.0004464626312255859
regularization_only,117,-0.00015137592951456705,-0.0004159641265869141
regularization_only,118,0.00024620691935221356,-0.0003826379776000977
regularization_only,119,-0.00026357173919677734,-1.2545585632324218e-05
regularization_only,120,-3.522634506225586e-05,-0.0004707956314086914
regularization_only,121,-0.00025981664657592773,-0.00011297225952148437
regularization_only,122,-0.0003322760264078776,-0.00017560958862304686
regularization_only,123,-0.0003844896952311198,-6.347179412841798e-05
regularization_only,124,6.099541982014974e-06,-1.96075439453125e-05
regularization_only,125,-0.0002636909484863281,-0.00035808563232421877
regularization_only,126,-1.5854835510253906e-05,0.0003749418258666992
regularization_only,127,8.447964986165364e-05,-0.00019257068634033204
regularization_only,128,0.0006934603055318197,0.0008195590972900391
regularization_only,129,0.00010476509730021159,5.749702453613281e-05
regularization_only,130,-7.220109303792317e-05,0.0005433177947998047
regularization_only,131,-3.155072530110677e-05,2.766132354736328e-05
regularization_only,132,-0.0002665519714355469,-0.0002538871765136719
regularization_only,133,-0.000476221243540446,-0.0002947711944580078
regularization_only,134,-0.00039134422938028973,0.0010482263565063476
regularization_only,135,0.00023996829986572266,-0.00026790142059326174
regularization_only,136,0.0006301204363505045,-0.00029823780059814455
regularization_only,137,0.0003692905108133952,0.00023498058319091798
