delta,pval_base,pval,setting,gap
0.0,0.16,0.08,df1,0.08
0.05,0.12,0.64,df1,-0.52
0.1,0.34,1.0,df1,-0.6599999999999999
0.15000000000000002,0.8,1.0,df1,-0.19999999999999996
0.2,0.96,1.0,df1,-0.040000000000000036
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.16,0.08,df2,0.08
0.05,0.1,0.2,df2,-0.1
0.1,0.1,0.7,df2,-0.6
0.15000000000000002,0.14,0.98,df2,-0.84
0.2,0.14,0.98,df2,-0.84
0.25,0.42,1.0,df2,-0.5800000000000001
0.30000000000000004,0.38,1.0,df2,-0.62
0.35000000000000003,0.68,1.0,df2,-0.31999999999999995
0.4,0.86,1.0,df2,-0.14
0.45,0.92,1.0,df2,-0.07999999999999996
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.04,0.06,df3,-0.019999999999999997
0.05,0.16,0.6,df3,-0.43999999999999995
0.1,0.12,1.0,df3,-0.88
0.15000000000000002,0.28,1.0,df3,-0.72
0.2,0.78,1.0,df3,-0.21999999999999997
0.25,0.88,1.0,df3,-0.12
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
