delta,pval_base,pval,setting,gap
0.0,0.1,0.12,df1,-0.01999999999999999
0.05,0.26,0.1,df1,0.16
0.1,0.72,0.08,df1,0.64
0.15000000000000002,1.0,0.1,df1,0.9
0.2,1.0,0.08,df1,0.92
0.25,1.0,0.24,df1,0.76
0.30000000000000004,1.0,0.16,df1,0.84
0.35000000000000003,1.0,0.08,df1,0.92
0.4,1.0,0.2,df1,0.8
0.45,1.0,0.08,df1,0.92
0.5,1.0,0.2,df1,0.8
0.55,1.0,0.22,df1,0.78
0.6000000000000001,1.0,0.2,df1,0.8
0.65,1.0,0.22,df1,0.78
0.7000000000000001,1.0,0.28,df1,0.72
0.75,1.0,0.3,df1,0.7
0.8,1.0,0.38,df1,0.62
0.8500000000000001,1.0,0.22,df1,0.78
0.9,1.0,0.36,df1,0.64
0.9500000000000001,1.0,0.4,df1,0.6
1.0,1.0,0.46,df1,0.54
0.0,0.1,0.12,df2,-0.01999999999999999
0.05,0.12,0.4,df2,-0.28
0.1,0.3,0.84,df2,-0.54
0.15000000000000002,0.62,1.0,df2,-0.38
0.2,0.76,1.0,df2,-0.24
0.25,0.88,1.0,df2,-0.12
0.30000000000000004,0.98,1.0,df2,-0.020000000000000018
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.06,0.08,df3,-0.020000000000000004
0.05,0.32,0.1,df3,0.22
0.1,0.7,0.1,df3,0.6
0.15000000000000002,0.96,0.1,df3,0.86
0.2,1.0,0.12,df3,0.88
0.25,1.0,0.14,df3,0.86
0.30000000000000004,1.0,0.14,df3,0.86
0.35000000000000003,1.0,0.26,df3,0.74
0.4,1.0,0.3,df3,0.7
0.45,1.0,0.12,df3,0.88
0.5,1.0,0.4,df3,0.6
0.55,1.0,0.36,df3,0.64
0.6000000000000001,1.0,0.44,df3,0.56
0.65,1.0,0.48,df3,0.52
0.7000000000000001,1.0,0.42,df3,0.5800000000000001
0.75,1.0,0.56,df3,0.43999999999999995
0.8,1.0,0.6,df3,0.4
0.8500000000000001,1.0,0.48,df3,0.52
0.9,1.0,0.72,df3,0.28
0.9500000000000001,1.0,0.58,df3,0.42000000000000004
1.0,1.0,0.66,df3,0.33999999999999997
