model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.11951165397961934,0.03741215705871582
regularization_only,2,0.029795487721761067,0.007190670967102051
regularization_only,3,0.005275030930836995,-0.0010259103775024413
regularization_only,4,0.0030530691146850586,0.0031045722961425782
regularization_only,5,0.0024698376655578613,0.0008676481246948242
regularization_only,6,0.0007907350858052572,0.00033779621124267577
regularization_only,7,0.0006443659464518229,0.0005050134658813476
regularization_only,8,0.0003070831298828125,0.0023496246337890627
regularization_only,9,0.0012279152870178223,0.0018448114395141601
regularization_only,10,0.0020918846130371094,0.001776137351989746
regularization_only,11,0.0017831722895304363,-0.0007892704010009766
regularization_only,12,0.0014929970105489094,-0.001060934066772461
regularization_only,13,0.0008365511894226074,0.0012829303741455078
regularization_only,14,0.0017784436543782551,-0.0009325981140136719
regularization_only,15,5.914767583211263e-05,-0.0011373996734619141
regularization_only,16,-0.000142057736714681,-0.00010601997375488281
regularization_only,17,0.00022798776626586914,0.0001963043212890625
regularization_only,18,0.001078208287556966,-0.0010553407669067383
regularization_only,19,-5.0187110900878906e-05,0.0010198211669921874
regularization_only,20,0.0019358595212300618,0.00018319129943847657
regularization_only,21,0.0004165371259053548,-0.0011433219909667968
regularization_only,22,1.537799835205078e-05,-0.0011733722686767577
regularization_only,23,-0.0002657969792683919,-0.0010550212860107422
regularization_only,24,0.00018024444580078125,-0.0011667633056640626
regularization_only,25,0.0001875758171081543,-0.0009387302398681641
regularization_only,26,6.429354349772136e-05,0.0020737838745117187
regularization_only,27,0.001329501469930013,0.002214632034301758
regularization_only,28,0.0019475420316060383,0.0005671405792236329
regularization_only,29,0.0014421741167704265,-0.00045032501220703124
regularization_only,30,0.0005512436230977377,-0.0006808853149414063
regularization_only,31,0.0008928775787353516,0.0008358573913574219
regularization_only,32,0.00249330202738444,0.0006081867218017578
regularization_only,33,0.0014916857083638508,-0.0002741813659667969
regularization_only,34,0.001058955987294515,0.0005156517028808594
regularization_only,35,0.0003958741823832194,0.001220693588256836
regularization_only,36,0.0003605087598164876,-0.00038016796112060546
regularization_only,37,-6.479024887084961e-05,-0.0007509565353393554
regularization_only,38,0.0004336635271708171,8.106231689453125e-07
regularization_only,39,0.0006241997083028158,-0.0008802223205566406
regularization_only,40,-0.0002447764078776042,0.002659354209899902
regularization_only,41,0.0014723738034566243,0.0024860715866088868
regularization_only,42,0.0008981625239054362,-0.0008725643157958985
regularization_only,43,-1.337130864461263e-05,-0.000771021842956543
regularization_only,44,0.0009209513664245605,-0.0006612968444824218
regularization_only,45,-0.00018596649169921875,-7.762908935546876e-06
regularization_only,46,0.0010958313941955566,0.002996363639831543
regularization_only,47,0.0009017785390218099,-0.00014626502990722657
regularization_only,48,0.0011618733406066895,0.0003431415557861328
regularization_only,49,0.001373271147410075,-0.0006895065307617188
regularization_only,50,0.0015749931335449219,-0.000794219970703125
regularization_only,51,0.00022965669631958008,0.00037392616271972654
regularization_only,52,0.00018918514251708984,-0.000899357795715332
