model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.1886738141377767,0.04132107353210449
regularization_only,2,0.04850677649180094,0.05958327102661133
regularization_only,3,0.053298632303873696,0.05227107429504395
regularization_only,4,0.0409775972366333,0.02518203830718994
regularization_only,5,0.013682126998901367,0.0038222970962524415
regularization_only,6,0.013490597407023111,0.0007950105667114258
regularization_only,7,0.003641366958618164,0.010269878387451171
regularization_only,8,0.008579532305399576,0.0098621826171875
regularization_only,9,0.004877408345540364,0.002969693183898926
regularization_only,10,0.00242463747660319,0.006566877365112305
regularization_only,11,0.003665367762247721,0.003443099021911621
regularization_only,12,0.0022249619166056314,0.004893800735473633
regularization_only,13,0.002591689427693685,0.0035680866241455077
regularization_only,14,0.0006457169850667318,0.0010355997085571289
regularization_only,15,0.0005881388982137045,0.001215534210205078
regularization_only,16,0.001035769780476888,0.0011665678024291991
regularization_only,17,-0.00013720989227294922,0.0022563915252685547
regularization_only,18,0.00037550926208496094,0.0018450069427490235
regularization_only,19,0.0005168914794921875,0.0015716800689697266
regularization_only,20,0.001988569895426432,0.00329355525970459
regularization_only,21,0.0007836818695068359,0.0016004142761230468
regularization_only,22,0.0008171002070109049,0.0013934755325317382
regularization_only,23,0.0021418333053588867,0.00023495960235595702
regularization_only,24,0.000861962636311849,0.0007664594650268555
regularization_only,25,0.0009689728418986002,0.0011716146469116211
regularization_only,26,0.0001375277837117513,0.0004919013977050782
regularization_only,27,0.0008892218271891276,0.0022563629150390624
regularization_only,28,0.00045422712961832684,0.0024977245330810548
regularization_only,29,0.0005655288696289062,0.0022379770278930663
regularization_only,30,0.0003807544708251953,0.0007126941680908203
regularization_only,31,0.0006453593571980795,0.0007372531890869141
regularization_only,32,0.0006959438323974609,0.0005410528182983399
regularization_only,33,0.0007864634195963541,0.0010424699783325195
regularization_only,34,0.00023778279622395834,0.0007370615005493164
regularization_only,35,0.0014603137969970703,0.0002288055419921875
regularization_only,36,-0.0005210240681966146,0.00041974449157714845
regularization_only,37,0.00048100948333740234,0.0007847042083740234
regularization_only,38,0.00023774305979410806,0.0007479696273803711
regularization_only,39,0.0006928841272989908,0.0007282466888427734
regularization_only,40,0.00043892860412597656,0.0005600414276123047
regularization_only,41,-6.643931070963542e-05,0.000960580825805664
regularization_only,42,0.0006746451059977213,0.00015097522735595703
regularization_only,43,-0.00019311904907226562,2.7208328247070314e-06
regularization_only,44,-0.0003077586491902669,0.0008654651641845703
regularization_only,45,0.0006290674209594727,0.000710352897644043
regularization_only,46,0.00016228357950846353,0.0005670576095581054
regularization_only,47,7.621447245279948e-05,0.0006569252014160156
regularization_only,48,-0.00011539459228515625,0.00021063327789306641
regularization_only,49,-0.00031546751658121747,0.00026449680328369143
regularization_only,50,0.0008957783381144205,0.001029226303100586
regularization_only,51,-0.0001358191172281901,0.0007691707611083984
regularization_only,52,-2.7298927307128906e-05,0.00024950313568115233
regularization_only,53,-9.894371032714844e-05,0.0002074613571166992
regularization_only,54,6.560484568277995e-05,0.0009313726425170899
regularization_only,55,0.0011782248814900715,0.0010366621017456055
regularization_only,56,0.0007336934407552084,0.000657078742980957
regularization_only,57,0.0005145072937011719,0.001091282844543457
regularization_only,58,0.00028204917907714844,0.001455653190612793
regularization_only,59,0.0010115305582682292,0.0018098325729370118
regularization_only,60,0.0014615058898925781,0.00156890869140625
regularization_only,61,0.0015432437260945637,0.0018476686477661133
regularization_only,62,0.001017451286315918,0.0027467966079711913
regularization_only,63,0.002481381098429362,0.0017784109115600586
regularization_only,64,0.0027698278427124023,0.0003738536834716797
regularization_only,65,0.0006034771601359049,0.0009266958236694336
regularization_only,66,-0.00014189879099527994,0.0012857246398925782
regularization_only,67,-0.00011185805002848308,0.0010872774124145509
regularization_only,68,-0.00014710426330566406,0.00031629276275634764
regularization_only,69,0.00019089380900065103,0.0003576326370239258
regularization_only,70,1.3709068298339844e-05,0.0004719572067260742
regularization_only,71,-0.0004979372024536133,0.0005324602127075196
regularization_only,72,0.000217437744140625,0.00036039352416992185
regularization_only,73,-0.0002967516581217448,0.0005162458419799804
regularization_only,74,0.0004736979802449544,0.0005430269241333008
regularization_only,75,-0.0001630385716756185,0.0004006824493408203
regularization_only,76,-0.00040082136789957684,0.00042259883880615235
regularization_only,77,-0.0004476308822631836,0.0006708507537841797
regularization_only,78,-0.00023980935414632162,0.0004671144485473633
regularization_only,79,-0.00034630298614501953,0.0005214481353759766
regularization_only,80,0.0018375317255655925,0.0013679866790771485
regularization_only,81,0.001227577527364095,0.0017180747985839843
regularization_only,82,0.0011264483133951824,0.0009060592651367188
regularization_only,83,-0.0004456043243408203,0.0007954235076904297
regularization_only,84,0.0005781650543212891,0.00022026157379150392
regularization_only,85,-0.00024350484212239584,0.0003268070220947266
regularization_only,86,-0.0004062255223592122,0.0006227369308471679
regularization_only,87,-8.289019266764323e-05,0.00017342567443847656
regularization_only,88,-0.0002820889155069987,0.0002473030090332031
regularization_only,89,0.0011364221572875977,0.001047356605529785
regularization_only,90,0.0009194215138753256,0.0007598409652709961
regularization_only,91,-0.00020682811737060547,0.0003774585723876953
regularization_only,92,-0.0004885196685791016,0.0011354618072509765
regularization_only,93,4.879633585611979e-05,0.0017917556762695312
regularization_only,94,0.0021927754084269204,0.0023434963226318358
regularization_only,95,0.0014696518580118816,0.0024784650802612304
regularization_only,96,0.0008395115534464518,0.001482065200805664
regularization_only,97,-1.9749005635579426e-05,0.0006637382507324219
regularization_only,98,-6.35385513305664e-05,0.0005674829483032226
regularization_only,99,0.0007078250249226888,0.0011755199432373048
regularization_only,100,0.0007264614105224609,0.0009026565551757813
