delta,pval_base,pval,setting,gap
0.0,0.08,0.12,df1,-0.039999999999999994
0.05,0.24,0.14,df1,0.09999999999999998
0.1,0.3,0.34,df1,-0.040000000000000036
0.15000000000000002,0.64,0.66,df1,-0.020000000000000018
0.2,0.62,0.82,df1,-0.19999999999999996
0.25,0.88,0.96,df1,-0.07999999999999996
0.30000000000000004,0.92,1.0,df1,-0.07999999999999996
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.12,df2,-0.039999999999999994
0.05,0.58,0.1,df2,0.48
0.1,1.0,0.3,df2,0.7
0.15000000000000002,1.0,0.78,df2,0.21999999999999997
0.2,1.0,0.96,df2,0.040000000000000036
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.12,df3,-0.039999999999999994
0.05,0.2,0.22,df3,-0.01999999999999999
0.1,0.26,0.74,df3,-0.48
0.15000000000000002,0.48,0.96,df3,-0.48
0.2,0.48,1.0,df3,-0.52
0.25,0.68,1.0,df3,-0.31999999999999995
0.30000000000000004,0.84,1.0,df3,-0.16000000000000003
0.35000000000000003,0.98,1.0,df3,-0.020000000000000018
0.4,0.96,1.0,df3,-0.040000000000000036
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
