delta,pval_base,pval,setting,gap
0.0,0.06,0.06,df1,0.0
0.05,0.66,0.52,df1,0.14
0.1,0.96,0.96,df1,0.0
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.06,0.06,df2,0.0
0.05,0.18,0.16,df2,0.01999999999999999
0.1,0.12,0.42,df2,-0.3
0.15000000000000002,0.3,0.8,df2,-0.5
0.2,0.26,0.92,df2,-0.66
0.25,0.36,0.96,df2,-0.6
0.30000000000000004,0.22,0.98,df2,-0.76
0.35000000000000003,0.38,0.98,df2,-0.6
0.4,0.26,1.0,df2,-0.74
0.45,0.26,1.0,df2,-0.74
0.5,0.14,1.0,df2,-0.86
0.55,0.28,1.0,df2,-0.72
0.6000000000000001,0.38,1.0,df2,-0.62
0.65,0.4,1.0,df2,-0.6
0.7000000000000001,0.44,1.0,df2,-0.56
0.75,0.46,1.0,df2,-0.54
0.8,0.7,1.0,df2,-0.30000000000000004
0.8500000000000001,0.84,1.0,df2,-0.16000000000000003
0.9,0.94,1.0,df2,-0.06000000000000005
0.9500000000000001,0.98,1.0,df2,-0.020000000000000018
1.0,1.0,1.0,df2,0.0
0.0,0.06,0.06,df3,0.0
0.05,0.58,0.42,df3,0.15999999999999998
0.1,0.96,0.74,df3,0.21999999999999997
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
