model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.22383264700571695,0.036345250129699705
regularization_only,2,0.0423429807027181,0.04282292747497558
regularization_only,3,0.05371995766957601,0.046202903747558595
regularization_only,4,0.04964864253997803,0.02905626678466797
regularization_only,5,0.02860283851623535,0.01021595287322998
regularization_only,6,0.00540916124979655,0.022474400520324705
regularization_only,7,0.01340325673421224,0.004363790512084961
regularization_only,8,0.001382907231648763,0.0023525238037109377
regularization_only,9,0.005514780680338542,0.0034115867614746094
regularization_only,10,0.004732449849446614,-0.00014139366149902344
regularization_only,11,0.0007733503977457682,0.0008083505630493164
regularization_only,12,0.0006572405497233073,0.004311994552612304
regularization_only,13,0.0019358396530151367,0.0008535890579223633
regularization_only,14,0.00029921531677246094,-0.0007166414260864258
regularization_only,15,0.002009789148966471,-0.0006119508743286133
regularization_only,16,0.0010937054951985676,0.0011344261169433593
regularization_only,17,0.0011841456095377605,0.00010649013519287109
regularization_only,18,-0.00020503997802734375,0.0008241510391235351
regularization_only,19,-6.878376007080078e-05,2.8267860412597655e-05
regularization_only,20,0.0006318887074788412,0.0006838340759277344
regularization_only,21,0.0009938478469848633,-0.0009228591918945312
regularization_only,22,0.0007239580154418945,-0.0008126792907714843
regularization_only,23,0.0003172556559244792,0.00032511138916015625
regularization_only,24,-8.873144785563151e-05,0.00019418907165527345
regularization_only,25,0.0005338191986083984,-0.00037127304077148437
regularization_only,26,-2.7815500895182293e-05,0.00020888614654541014
regularization_only,27,0.0008194446563720703,0.00018070602416992188
regularization_only,28,-8.900960286458334e-06,-2.96173095703125e-05
regularization_only,29,-0.00011638800303141276,0.0002411956787109375
regularization_only,30,0.00017142295837402344,0.0007864446640014649
regularization_only,31,0.0004387696584065755,0.0003016738891601562
regularization_only,32,0.0001796086629231771,-0.0005251245498657227
regularization_only,33,0.0011347134908040364,0.0007220487594604493
regularization_only,34,0.0010749101638793945,-0.0008235387802124023
regularization_only,35,0.00014158089955647787,-0.0009725542068481446
regularization_only,36,-3.6557515462239586e-05,-0.0008735847473144531
regularization_only,37,-0.00047210852305094403,-0.0005852584838867187
regularization_only,38,-0.00048605600992838543,-8.348751068115235e-05
regularization_only,39,-0.00014531612396240234,-0.0002888326644897461
regularization_only,40,0.00045863787333170575,-0.0005237226486206055
regularization_only,41,0.000989357630411784,-0.0006774501800537109
regularization_only,42,0.0018360614776611328,0.00030389881134033203
regularization_only,43,0.0047016143798828125,-0.0008415098190307617
regularization_only,44,0.0031207005182902017,-0.000974095344543457
regularization_only,45,0.0012808640797932942,0.00011342811584472656
regularization_only,46,5.439917246500651e-05,0.001727773666381836
regularization_only,47,0.00047659873962402344,0.0025496950149536133
regularization_only,48,0.0018674532572428386,0.00019698524475097656
regularization_only,49,-0.00015966097513834635,0.0010165338516235352
regularization_only,50,0.0006951491038004557,-0.00016181373596191407
regularization_only,51,0.00012715657552083334,0.00015182209014892578
regularization_only,52,-0.00047508875528971356,-0.0005135250091552735
regularization_only,53,0.0007425546646118164,-0.0005998249053955078
regularization_only,54,0.0010492006937662761,-0.0005543756484985351
regularization_only,55,2.761681874593099e-05,0.00041934871673583984
regularization_only,56,-0.0005176464716593424,0.0002588300704956055
regularization_only,57,-0.00017789999643961588,0.000770686149597168
regularization_only,58,0.0007991393407185873,0.00041472148895263674
regularization_only,59,0.0012493133544921875,-0.00025854015350341796
regularization_only,60,0.0012088219324747722,-0.00027703857421875
regularization_only,61,0.00010863939921061198,0.000465606689453125
regularization_only,62,0.00010581811269124349,0.00011895942687988281
regularization_only,63,0.00031816959381103516,-0.0002754917144775391
regularization_only,64,0.0005628267923990885,-0.0002715902328491211
regularization_only,65,0.001165628433227539,-0.0002681398391723633
regularization_only,66,-0.00014523665110270181,0.0008663206100463867
regularization_only,67,-0.000164031982421875,0.00015775871276855468
regularization_only,68,0.0002732276916503906,-0.0006258983612060547
regularization_only,69,-0.00025014082590738934,-0.0007044057846069336
regularization_only,70,0.00025467077891031903,-0.0001351194381713867
regularization_only,71,0.0007677872975667318,7.187652587890625e-05
regularization_only,72,0.0005288521448771158,-0.00030863285064697266
regularization_only,73,0.00032897790273030597,-0.00025522994995117186
regularization_only,74,0.0026199817657470703,0.00013274192810058594
regularization_only,75,0.0011914968490600586,0.0004725532531738281
regularization_only,76,0.00114897886912028,-2.6248931884765626e-05
regularization_only,77,-0.00013506412506103516,0.0017952299118041992
regularization_only,78,0.0006448030471801758,0.0001718301773071289
regularization_only,79,-0.00029138724009195965,0.0008594970703125
regularization_only,80,0.0001897414525349935,-0.0003210172653198242
regularization_only,81,8.483727773030599e-05,-0.00039905643463134763
regularization_only,82,-0.00013820330301920572,0.0004619960784912109
regularization_only,83,0.00010693073272705078,0.0008559150695800781
regularization_only,84,-0.00019828478495279947,0.0006593141555786133
regularization_only,85,8.551279703776042e-05,-0.0007352304458618165
regularization_only,86,-0.0001466671625773112,0.00041331005096435547
regularization_only,87,0.00016526381174723306,0.00014881324768066406
regularization_only,88,-0.0005375146865844727,-0.000528818130493164
regularization_only,89,-0.00032730897267659503,-0.0005898303985595703
regularization_only,90,-0.00023174285888671875,-0.00023694610595703124
regularization_only,91,1.1444091796875e-05,9.584236145019532e-05
regularization_only,92,-4.283587137858073e-05,0.0008159456253051758
regularization_only,93,-6.357828776041666e-07,0.0017697420120239258
regularization_only,94,0.0007619857788085938,-7.633399963378906e-05
regularization_only,95,0.0010028680165608723,4.3295860290527345e-05
regularization_only,96,0.0016502141952514648,0.00032623291015625
regularization_only,97,0.0019968748092651367,-0.00019234657287597656
regularization_only,98,0.00012270609537760416,0.0020741891860961916
regularization_only,99,0.0006169875462849935,0.0002570762634277344
regularization_only,100,-0.00012234846750895181,0.0016722030639648438
