model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.14464192589124045,0.04002622604370117
regularization_only,2,0.04019774993260702,0.027674522399902344
regularization_only,3,0.019955337047576904,0.018826441764831545
regularization_only,4,0.01491004228591919,0.005454316139221192
regularization_only,5,0.004417916138966878,0.002044820785522461
regularization_only,6,0.00225826104482015,0.00318056583404541
regularization_only,7,0.0017738739649454753,0.0014876842498779297
regularization_only,8,0.0012694199879964192,-0.00020447731018066406
regularization_only,9,0.0007255474726359049,0.002443070411682129
regularization_only,10,0.0009910066922505696,-0.0010990047454833985
regularization_only,11,0.0005876819292704264,0.0025317716598510743
regularization_only,12,0.001427292823791504,0.001152944564819336
regularization_only,13,0.00040010611216227215,0.0005287837982177735
regularization_only,14,0.0013158917427062988,-0.00012712478637695314
regularization_only,15,-0.0003285408020019531,-0.0009835100173950196
regularization_only,16,-0.0003032883008321126,-0.0008448219299316406
regularization_only,17,-6.973743438720703e-05,-0.0010790443420410157
regularization_only,18,-9.89834467569987e-05,-0.0008655834197998047
regularization_only,19,0.0003281235694885254,0.00010721683502197265
regularization_only,20,0.0005767345428466797,0.00026846885681152343
regularization_only,21,0.0006493528683980306,0.0024266958236694334
regularization_only,22,0.0013977885246276855,-0.00021371841430664062
regularization_only,23,0.0016126434008280437,-0.0012322664260864258
regularization_only,24,-1.2139479319254557e-05,-0.0010031652450561523
regularization_only,25,-0.0001583695411682129,-0.0005172300338745117
regularization_only,26,-0.0002486507097880046,-0.0006480693817138671
regularization_only,27,0.00010502338409423828,0.0009422492980957031
regularization_only,28,0.0004213253657023112,0.0008271121978759765
regularization_only,29,0.0006910959879557291,8.608341217041016e-05
regularization_only,30,0.0009721716245015463,0.0030232524871826173
regularization_only,31,0.0016257762908935547,0.00018185138702392578
regularization_only,32,0.0007055997848510742,0.0011148691177368165
regularization_only,33,0.001068711280822754,-0.0001735401153564453
regularization_only,34,0.0004729032516479492,-0.0007060575485229492
regularization_only,35,0.00013329585393269858,-0.0006036090850830078
regularization_only,36,0.0004410545031229655,-0.0008879709243774414
regularization_only,37,0.0008448362350463867,0.0006577587127685547
regularization_only,38,0.0015894174575805664,-0.0007303810119628906
regularization_only,39,0.0020142594973246255,-0.0002257251739501953
regularization_only,40,0.0015689929326375325,0.0001645231246948242
regularization_only,41,5.245208740234375e-06,-0.0008342123031616211
regularization_only,42,0.0006679296493530273,0.0014225339889526367
regularization_only,43,0.0009078582127888998,-0.0004097604751586914
regularization_only,44,0.0012438098589579265,0.0007355213165283203
regularization_only,45,0.0012032190958658855,-0.0011623191833496093
regularization_only,46,0.0008507370948791504,0.0003613090515136719
regularization_only,47,0.0002534786860148112,0.00031411170959472657
regularization_only,48,-0.00010979175567626953,-0.0002039623260498047
regularization_only,49,-0.00011001030604044597,-0.001006183624267578
regularization_only,50,-0.0001965165138244629,-0.0007971286773681641
regularization_only,51,-0.00010732809702555339,-0.0006246662139892578
regularization_only,52,-0.00024239222208658853,-0.0008906793594360352
regularization_only,53,0.0009399652481079102,0.0018442535400390624
regularization_only,54,0.0010346571604410808,0.0011518669128417968
regularization_only,55,0.0007719198862711588,0.00026673316955566406
regularization_only,56,0.0002739230791727702,-0.0008889389038085938
