delta,pval_base,pval,setting,gap
0.0,0.2,0.12,df1,0.08000000000000002
0.05,0.12,0.3,df1,-0.18
0.1,0.38,0.82,df1,-0.43999999999999995
0.15000000000000002,0.58,0.96,df1,-0.38
0.2,0.88,1.0,df1,-0.12
0.25,1.0,1.0,df1,0.0
0.30000000000000004,0.98,1.0,df1,-0.020000000000000018
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.2,0.12,df2,0.08000000000000002
0.05,0.1,0.18,df2,-0.07999999999999999
0.1,0.02,0.42,df2,-0.39999999999999997
0.15000000000000002,0.1,0.62,df2,-0.52
0.2,0.2,0.86,df2,-0.6599999999999999
0.25,0.26,0.96,df2,-0.7
0.30000000000000004,0.34,1.0,df2,-0.6599999999999999
0.35000000000000003,0.42,1.0,df2,-0.5800000000000001
0.4,0.46,1.0,df2,-0.54
0.45,0.52,1.0,df2,-0.48
0.5,0.7,1.0,df2,-0.30000000000000004
0.55,0.78,1.0,df2,-0.21999999999999997
0.6000000000000001,0.92,1.0,df2,-0.07999999999999996
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.08,df3,0.0
0.05,0.08,0.26,df3,-0.18
0.1,0.22,0.86,df3,-0.64
0.15000000000000002,0.22,0.96,df3,-0.74
0.2,0.26,1.0,df3,-0.74
0.25,0.52,1.0,df3,-0.48
0.30000000000000004,0.64,1.0,df3,-0.36
0.35000000000000003,0.78,1.0,df3,-0.21999999999999997
0.4,0.96,1.0,df3,-0.040000000000000036
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
