model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.20545188585917154,0.03014762878417969
regularization_only,2,0.03401597340901693,0.03784783840179443
regularization_only,3,0.0378108024597168,0.02569374179840088
regularization_only,4,0.018695751825968426,0.0006017799377441406
regularization_only,5,0.007661302884419759,0.014650362014770508
regularization_only,6,0.003933350245157878,4.253959655761719e-05
regularization_only,7,0.0038199424743652344,0.0038239660263061524
regularization_only,8,0.0045051177342732745,0.0016714258193969726
regularization_only,9,0.00041536490122477215,0.0023042182922363283
regularization_only,10,0.0029891331990559897,0.0037429819107055663
regularization_only,11,0.0007996559143066406,-0.0002743692398071289
regularization_only,12,0.0009302298227945963,0.0007204065322875976
regularization_only,13,0.0008272329966227213,-0.0001941690444946289
regularization_only,14,0.00017182032267252603,0.002916314125061035
regularization_only,15,0.0016443332036336262,0.00010237789154052734
regularization_only,16,-0.00019844373067220053,-9.238910675048828e-05
regularization_only,17,-0.00031820933024088543,-0.0005355281829833985
regularization_only,18,-0.0003515879313151042,-0.0001277017593383789
regularization_only,19,-0.0001376469930013021,-0.00014263057708740234
regularization_only,20,0.0003783305486043294,0.0018711490631103515
regularization_only,21,0.0004801352818806966,-0.0006104249954223633
regularization_only,22,0.0006559292475382487,-0.00018563652038574218
regularization_only,23,-0.00011010964711507161,-0.0005879707336425782
regularization_only,24,-0.0001356204350789388,-0.0006631231307983399
regularization_only,25,-7.16845194498698e-05,-0.0005413894653320312
regularization_only,26,-8.968512217203776e-05,-0.0008325777053833007
regularization_only,27,-0.0003580649693806966,-0.0006398324966430664
regularization_only,28,-0.00036593278249104816,0.00012848567962646485
regularization_only,29,-1.9351641337076824e-05,-0.0002941474914550781
regularization_only,30,0.0008051792780558268,0.00234792423248291
regularization_only,31,0.00023043155670166016,0.0017795419692993163
regularization_only,32,0.002972126007080078,0.013443628311157226
regularization_only,33,0.004459818204243978,0.005310014724731445
regularization_only,34,0.0028099616368611655,0.008456032752990722
regularization_only,35,0.0029614766438802085,0.0012906885147094726
regularization_only,36,0.0034781297047932944,0.004284794807434082
regularization_only,37,0.0017733573913574219,0.001586237907409668
regularization_only,38,0.001240094502766927,0.004685297966003418
regularization_only,39,0.0013785759607950847,-0.0008243665695190429
regularization_only,40,0.001341382662455241,0.0012063703536987305
regularization_only,41,0.0007737080256144205,-0.0007105951309204102
regularization_only,42,-0.0003789265950520833,-0.000475987434387207
regularization_only,43,-0.0002932151158650716,-0.0008702707290649414
regularization_only,44,-0.00031177202860514325,0.0007649660110473633
regularization_only,45,9.23474629720052e-05,-0.0007138166427612305
regularization_only,46,0.0003884633382161458,0.0019526023864746094
regularization_only,47,0.0007709662119547526,-0.0008740606307983398
regularization_only,48,-0.00021560986836751303,-0.0006705093383789063
regularization_only,49,0.0002044836680094401,-7.300090789794922e-05
regularization_only,50,0.0021791855494181314,0.0011858491897583008
regularization_only,51,0.00035508473714192707,-0.0006870336532592774
regularization_only,52,0.0003873109817504883,0.0013231573104858399
regularization_only,53,0.0001242955525716146,-0.0006539421081542968
regularization_only,54,0.0002034902572631836,-0.0006187982559204101
regularization_only,55,-0.00022133191426595053,-0.0006996612548828125
regularization_only,56,-5.4558118184407554e-05,-0.00024350166320800782
regularization_only,57,-0.00042931238810221356,-0.0005512275695800781
regularization_only,58,-7.16845194498698e-05,0.0008173570632934571
regularization_only,59,6.50485356648763e-05,-0.0009042291641235352
regularization_only,60,0.00016689300537109375,0.0003345527648925781
regularization_only,61,-0.0003509521484375,-0.0008311920166015625
regularization_only,62,-0.0004169146219889323,0.0011299257278442384
regularization_only,63,-0.00029087066650390625,-0.0004917688369750977
regularization_only,64,0.0003091096878051758,0.0008153438568115235
regularization_only,65,-0.00011161963144938151,-0.0006340827941894531
regularization_only,66,8.7738037109375e-05,0.0004465999603271484
regularization_only,67,-4.410743713378906e-06,-0.0005561695098876953
regularization_only,68,-0.00022129217783610025,4.8205375671386716e-05
regularization_only,69,0.0002200603485107422,-0.000755335807800293
regularization_only,70,1.1920928955078125e-06,0.0004387636184692383
regularization_only,71,1.5894571940104168e-05,-0.000661172866821289
regularization_only,72,-0.0003242095311482747,-0.00025083255767822265
regularization_only,73,0.00039132436116536457,-0.0003914480209350586
regularization_only,74,0.00047965844472249347,-0.00030859756469726565
regularization_only,75,0.0005411307017008463,-0.0006177959442138672
regularization_only,76,-9.795029958089192e-05,-0.0003431663513183594
regularization_only,77,0.0005514621734619141,0.003048654556274414
regularization_only,78,0.0003055731455485026,-0.0006373624801635742
regularization_only,79,0.0005697806676228842,0.0012212133407592774
regularization_only,80,0.0017162561416625977,9.32598114013672e-05
regularization_only,81,0.0011099179585774739,-3.376007080078125e-07
regularization_only,82,-0.0003941853841145833,-2.6894569396972657e-05
regularization_only,83,-0.0004392067591349284,-0.0006052885055541992
regularization_only,84,-0.00041989485422770184,-9.483718872070313e-05
regularization_only,85,-0.00038182735443115234,-0.0006816835403442383
regularization_only,86,0.0006331602732340494,0.0008894224166870117
regularization_only,87,0.0006009737650553385,-0.0002746877670288086
regularization_only,88,-6.651878356933594e-05,-0.0004246482849121094
regularization_only,89,-0.00012997786204020181,-0.0007355785369873046
regularization_only,90,-0.00047930081685384113,0.0013270950317382812
regularization_only,91,6.27438227335612e-05,-0.0006877593994140625
regularization_only,92,7.891654968261719e-05,-0.0001974496841430664
regularization_only,93,-0.0006060600280761719,-0.0004870595932006836
regularization_only,94,-0.0004725058873494466,-0.00034894561767578126
regularization_only,95,-0.00016999244689941406,-0.0006632614135742188
regularization_only,96,-0.000396728515625,-0.00048210716247558595
regularization_only,97,-0.0001752773920694987,-0.0003313579559326172
regularization_only,98,-0.0003247261047363281,-0.0004783496856689453
regularization_only,99,-0.00027581055959065753,-0.00017116832733154297
regularization_only,100,-0.0003914038340250651,-0.0007374277114868164
