model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.1340778867403666,0.03922943592071533
regularization_only,2,0.03356721003850301,0.005649752616882324
regularization_only,3,0.008924543857574463,0.0011089706420898437
regularization_only,4,0.0051642656326293945,0.0005786371231079102
regularization_only,5,0.0021866162618001304,0.002256298065185547
regularization_only,6,0.002696394920349121,0.004366374015808106
regularization_only,7,0.0011551976203918457,0.003943538665771485
regularization_only,8,0.0005211234092712402,-0.0004909086227416992
regularization_only,9,8.871157964070638e-05,0.001389789581298828
regularization_only,10,0.000588993231455485,0.0013823318481445313
regularization_only,11,0.0009308854738871256,0.0016065549850463867
regularization_only,12,0.001358648141225179,-0.0006966447830200195
regularization_only,13,0.0008185704549153646,0.000709991455078125
regularization_only,14,0.0007687012354532877,0.0009808921813964843
regularization_only,15,0.001628259817759196,-0.0005962276458740235
regularization_only,16,0.0008116364479064941,-0.0008641815185546875
regularization_only,17,0.00018479426701863608,-0.0009427309036254883
regularization_only,18,0.000713348388671875,-0.000606842041015625
regularization_only,19,0.0006902019182840983,-0.0008990573883056641
regularization_only,20,-3.103415171305338e-05,-0.0007467555999755859
regularization_only,21,-4.144509633382162e-05,-0.00078857421875
regularization_only,22,0.0005117257436116537,0.00019838333129882813
regularization_only,23,0.00037533044815063477,-0.0008283233642578124
regularization_only,24,-0.00039913256963094074,-0.0007972145080566407
regularization_only,25,0.00036907196044921875,-0.0008374881744384765
regularization_only,26,0.0007680853207906088,0.0022341346740722655
regularization_only,27,0.0013731519381205242,0.004171180725097656
regularization_only,28,0.002682546774546305,0.0033366060256958007
regularization_only,29,0.0021309852600097656,0.005956249237060547
regularization_only,30,0.0033599138259887695,0.000666341781616211
regularization_only,31,0.0026889443397521973,0.0010010910034179688
regularization_only,32,0.0008746782938639323,0.001129751205444336
regularization_only,33,0.0003483494122823079,-0.0008912038803100586
regularization_only,34,-0.00023285547892252603,-0.0004112911224365234
regularization_only,35,0.00010313590367635091,-0.0006383228302001954
regularization_only,36,0.0003293156623840332,-0.000876317024230957
regularization_only,37,0.000560601552327474,-0.000876307487487793
regularization_only,38,0.000427862008412679,0.0008906888961791993
regularization_only,39,0.0004540681838989258,-1.0156631469726562e-06
regularization_only,40,0.0015142758687337239,-0.0007399129867553711
regularization_only,41,0.0010231932004292805,0.0029336214065551758
regularization_only,42,0.002241075038909912,0.0005291223526000977
regularization_only,43,0.0008296171824137369,-0.0005461263656616211
regularization_only,44,0.0008807977040608724,-0.0008879470825195313
regularization_only,45,0.0004598100980122884,0.0021158599853515624
regularization_only,46,0.0005257725715637207,7.62796401977539e-05
regularization_only,47,0.00011376539866129558,-0.0010157489776611327
regularization_only,48,0.00013434886932373047,-0.0008870601654052734
regularization_only,49,0.00038051605224609375,-0.00048753261566162107
regularization_only,50,-0.00011307001113891602,-6.953239440917968e-05
regularization_only,51,0.0004767974217732747,-0.0007326936721801758
regularization_only,52,-0.0002422332763671875,-0.0007426309585571289
regularization_only,53,-0.00023623307545979819,0.0005342864990234375
regularization_only,54,0.0015028913815816243,0.002024660110473633
regularization_only,55,0.001104911168416341,-0.0009751701354980468
regularization_only,56,0.0008615851402282715,-0.0009505939483642578
regularization_only,57,0.00042831897735595703,0.0017330598831176757
regularization_only,58,0.001022954781850179,0.0019333553314208984
regularization_only,59,0.00187454620997111,0.0009933137893676758
regularization_only,60,0.001955310503641764,0.00015838146209716796
regularization_only,61,0.0009803573290507,0.0009164047241210937
regularization_only,62,0.0014114777247111003,0.003972263336181641
regularization_only,63,0.0017841060956319172,-0.0010163927078247071
regularization_only,64,-6.157159805297852e-05,0.00013756275177001954
regularization_only,65,-6.337960561116536e-05,-0.0010539054870605468
regularization_only,66,6.826718648274739e-05,-0.0009001302719116211
regularization_only,67,-8.803606033325195e-05,-0.000530853271484375
regularization_only,68,0.0005314350128173828,0.0013344764709472656
regularization_only,69,0.0014955004056294758,-0.0004484128952026367
regularization_only,70,0.0022559165954589844,-0.00020295143127441406
regularization_only,71,0.0007912913958231608,0.000811471939086914
regularization_only,72,0.0014455914497375488,0.003813657760620117
regularization_only,73,0.002973357836405436,0.004593338966369629
regularization_only,74,0.002257188161214193,-0.0011202526092529298
regularization_only,75,0.00016862154006958008,-0.000166473388671875
regularization_only,76,0.0010396838188171387,0.00033972740173339845
regularization_only,77,0.0006701350212097168,0.0002623701095581055
regularization_only,78,0.0002751946449279785,0.00017294883728027343
regularization_only,79,0.0009090503056844076,2.7298927307128906e-05
regularization_only,80,0.0005446473757425944,0.0020452213287353517
regularization_only,81,0.00164566437403361,0.00040652275085449217
regularization_only,82,0.0005318522453308105,-0.001275463104248047
regularization_only,83,0.0012393792470296223,0.002014789581298828
regularization_only,84,0.0007669329643249512,-0.0008595609664916993
regularization_only,85,0.00010160605112711589,-9.912967681884765e-05
regularization_only,86,0.0003179311752319336,-0.0006929111480712891
regularization_only,87,0.00022377570470174155,-0.0012119150161743165
regularization_only,88,0.0001913309097290039,-5.285263061523438e-05
regularization_only,89,0.00048818190892537433,0.0015971088409423829
regularization_only,90,0.0015884240468343098,0.0006199836730957031
regularization_only,91,0.00045502185821533203,0.0007805967330932617
regularization_only,92,0.00039011240005493164,-0.0008144474029541016
regularization_only,93,0.00010685125986735026,-0.0012356758117675782
regularization_only,94,0.00025391578674316406,-0.0008826875686645508
regularization_only,95,5.761782328287761e-06,-0.00032944679260253905
regularization_only,96,0.0006477634112040201,-0.000954437255859375
regularization_only,97,0.00044991572697957355,0.0010916328430175782
regularization_only,98,0.00043714046478271484,-0.0011905813217163086
regularization_only,99,9.80695088704427e-05,-0.0011918067932128907
regularization_only,100,-0.00018837054570515951,-0.0012696313858032227
regularization_only,101,-9.377797444661459e-06,-0.0008988142013549805
regularization_only,102,0.0002167224884033203,-0.0011531162261962892
regularization_only,103,0.0002459088961283366,-0.0011362743377685547
regularization_only,104,9.264548619588216e-05,-0.0011118221282958984
regularization_only,105,-0.00014307101567586264,-0.0001143646240234375
regularization_only,106,0.00043024619420369464,-0.001113910675048828
regularization_only,107,-7.387002309163411e-05,-0.0005544662475585937
regularization_only,108,0.0002536376317342122,-0.0011895465850830077
regularization_only,109,-0.00028828779856363934,-0.0007003211975097657
regularization_only,110,0.0001761913299560547,-0.0011918258666992188
regularization_only,111,0.0001755356788635254,-0.0007101821899414062
regularization_only,112,0.0003968079884847005,-0.0005545997619628906
regularization_only,113,-0.0002824266751607259,-0.0012415266036987305
regularization_only,114,-0.0002887845039367676,-0.0011158323287963868
regularization_only,115,0.0006022453308105469,-0.00022933483123779296
regularization_only,116,-0.00011869271596272786,-0.0010867452621459962
regularization_only,117,6.318092346191406e-06,-0.0008991909027099609
regularization_only,118,-1.2119611104329426e-06,-0.0006971502304077148
regularization_only,119,-0.0002694129943847656,-0.0012179470062255858
regularization_only,120,-0.0003444949785868327,-0.000880732536315918
regularization_only,121,-0.000111083189646403,-0.0009282112121582031
regularization_only,122,-4.448493321736654e-05,-0.0010219287872314453
regularization_only,123,6.967782974243164e-05,-0.0010606670379638672
regularization_only,124,0.000197450319925944,-0.0006258010864257813
regularization_only,125,-0.0002472996711730957,-0.0004563713073730469
regularization_only,126,4.786252975463867e-05,-0.0008675050735473633
regularization_only,127,0.0003074804941813151,-1.83868408203125e-05
regularization_only,128,0.0009158452351888021,0.00036121368408203124
regularization_only,129,0.0004755059878031413,-0.0008499670028686523
regularization_only,130,-2.282857894897461e-05,-0.001053609848022461
regularization_only,131,-0.00033487876256306964,-0.00077392578125
regularization_only,132,0.0001268188158671061,-0.0009505319595336914
regularization_only,133,-0.00016899903615315756,-0.0012468862533569335
regularization_only,134,-0.00029448668162027997,-0.0011177396774291993
regularization_only,135,-8.600950241088867e-05,-0.0012250566482543946
regularization_only,136,0.00020227829615275064,-0.00024712085723876953
regularization_only,137,-0.0001268188158671061,-0.0011514902114868164
regularization_only,138,-6.755193074544271e-07,0.0002866792678833008
regularization_only,139,-0.00017227729161580405,-0.0010300254821777343
regularization_only,140,-0.00018312533696492514,-0.0009685039520263671
regularization_only,141,0.00010923544565836589,-2.1142959594726564e-05
regularization_only,142,0.0012843410174051921,-0.0008950519561767578
regularization_only,143,-0.00022373596827189127,-0.0012905311584472657
regularization_only,144,-0.00018733739852905273,-0.0008548545837402344
regularization_only,145,-0.00029585758845011395,-0.00080963134765625
regularization_only,146,-0.0001286466916402181,-0.0007825183868408203
regularization_only,147,-0.0001983046531677246,-0.0012957525253295898
regularization_only,148,-3.2842159271240234e-05,-0.0010890865325927734
regularization_only,149,-6.266434987386067e-05,-0.0007480335235595703
regularization_only,150,-0.00018715858459472656,-0.0006244087219238281
