model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.13142181436220804,0.04508999824523926
regularization_only,2,0.03280874093373617,0.014090652465820313
regularization_only,3,0.007519463698069255,0.007495288848876953
regularization_only,4,0.00394447644551595,0.0008717536926269531
regularization_only,5,0.0028782288233439126,0.00014152050018310548
regularization_only,6,0.000721275806427002,0.00016779899597167968
regularization_only,7,0.0018794735272725422,-0.0007706069946289062
regularization_only,8,0.002728919188181559,0.005356931686401367
regularization_only,9,0.0015298724174499512,0.002258458137512207
regularization_only,10,0.0007812778155008951,0.00012910842895507812
regularization_only,11,0.0004645983378092448,-0.0008909130096435547
regularization_only,12,0.00036396582921346027,-0.0005340719223022461
regularization_only,13,0.00014978647232055664,-0.0013154411315917968
regularization_only,14,-0.0002657572428385417,5.588531494140625e-06
regularization_only,15,0.00017340977986653647,-0.001332254409790039
regularization_only,16,0.0006471077601114908,0.002208881378173828
regularization_only,17,0.0014742016792297363,-0.0009252262115478515
regularization_only,18,0.0009130239486694336,-0.0012958192825317384
regularization_only,19,0.0013677080472310383,-0.0003771638870239258
regularization_only,20,0.0007828076680501302,0.003512988090515137
regularization_only,21,0.0002298752466837565,-0.0008878040313720703
regularization_only,22,-0.00024215380350748697,-8.829116821289062e-05
regularization_only,23,0.0005217989285786947,-0.0012507104873657226
regularization_only,24,-0.0001360774040222168,-0.0010707426071166993
regularization_only,25,-0.0002732276916503906,-0.0002825593948364258
regularization_only,26,-0.00020176172256469727,-0.0006848430633544922
regularization_only,27,6.924072901407878e-05,-0.0011128616333007813
regularization_only,28,0.00011889139811197917,-0.0012675046920776368
regularization_only,29,-0.00017189979553222656,-0.0011822175979614258
regularization_only,30,-0.00010848045349121094,-0.00047240257263183596
regularization_only,31,-0.00021984179814656576,-0.0010154342651367187
regularization_only,32,0.0007706880569458008,-0.001176595687866211
regularization_only,33,0.0006415446599324545,-0.0011874771118164063
regularization_only,34,0.0004839301109313965,-0.0010750722885131837
regularization_only,35,-0.00017420450846354166,0.0001865100860595703
regularization_only,36,5.563100179036458e-06,0.0007424354553222656
regularization_only,37,-1.140435536702474e-05,0.00019358158111572267
regularization_only,38,0.0007085800170898438,0.0011279296875
regularization_only,39,0.0002472996711730957,0.0009877872467041015
regularization_only,40,-0.0002498626708984375,-0.0012099456787109375
regularization_only,41,-0.00029810269673665363,-0.00123931884765625
regularization_only,42,-0.0003695090611775716,0.000468754768371582
regularization_only,43,3.844499588012695e-05,8.000373840332031e-05
regularization_only,44,9.946028391520183e-05,-0.0006837558746337891
regularization_only,45,0.0004005233446756999,-0.0006024122238159179
regularization_only,46,0.0003228584925333659,-0.0011582422256469728
regularization_only,47,0.00025027990341186523,-0.001168045997619629
regularization_only,48,-0.00017472108205159506,-0.001269669532775879
regularization_only,49,0.0008898576100667318,-0.0012218427658081054
regularization_only,50,0.0008936921755472819,-0.0008534049987792969
regularization_only,51,0.0012770493825276692,0.0005298376083374024
regularization_only,52,0.0010914802551269531,-8.309364318847656e-05
regularization_only,53,-7.452567418416341e-05,0.000438380241394043
regularization_only,54,0.00023432572682698569,0.0009068107604980469
regularization_only,55,0.0001462697982788086,0.00044188499450683596
regularization_only,56,0.00033166011174519855,-0.001138601303100586
regularization_only,57,-8.889039357503255e-05,-0.0012213420867919923
regularization_only,58,2.7219454447428387e-05,-0.0012677001953125
regularization_only,59,-0.00038242340087890625,-0.0011077690124511718
regularization_only,60,-0.00011744101842244466,-0.0007398462295532226
regularization_only,61,0.0005637208620707194,0.0005778837203979493
regularization_only,62,0.0001815358797709147,-0.0004053592681884766
regularization_only,63,0.00025592247645060223,-0.0012301063537597655
regularization_only,64,-0.00015878677368164062,-0.0011309385299682617
regularization_only,65,0.0007429917653401693,-0.0010745620727539062
regularization_only,66,8.738040924072266e-05,-9.412765502929687e-06
regularization_only,67,-0.0002648631731669108,-0.001025400161743164
regularization_only,68,-0.00035808483759562176,-0.0009461116790771485
regularization_only,69,-0.00032256046930948895,-0.0007668876647949219
regularization_only,70,0.0003399848937988281,0.0004978990554809571
regularization_only,71,0.0001344879468282064,-0.001313486099243164
regularization_only,72,-2.2987524668375652e-05,-0.0012538862228393555
regularization_only,73,0.0003736416498819987,-0.0011359834671020507
regularization_only,74,0.00039380788803100586,-0.0009977054595947266
regularization_only,75,9.067853291829427e-05,-0.0010978984832763672
regularization_only,76,0.0007494886716206869,-0.0007715988159179688
regularization_only,77,0.00019210577011108398,0.0003299522399902344
regularization_only,78,-8.227427800496419e-05,-0.00047246456146240236
regularization_only,79,-9.34600830078125e-05,-0.0008364963531494141
regularization_only,80,0.0003508329391479492,-0.001141648292541504
regularization_only,81,-0.00022749106089274088,0.0005325794219970704
regularization_only,82,-0.000217437744140625,-0.0011136150360107422
regularization_only,83,-0.00027738014856974286,-0.0013126659393310547
regularization_only,84,-0.00036269426345825195,0.0003277778625488281
regularization_only,85,-9.628136952718099e-05,-0.000989546775817871
regularization_only,86,-0.0003757079442342122,-0.0012196445465087892
regularization_only,87,-0.0002221862475077311,-0.0012062978744506836
regularization_only,88,-0.00019758939743041992,-0.0007585239410400391
regularization_only,89,-0.00025177001953125,0.0004796934127807617
regularization_only,90,8.64267349243164e-06,-0.0007991218566894532
regularization_only,91,0.0007795294125874838,-0.0011653661727905273
regularization_only,92,0.00025161107381184894,0.00020391464233398437
regularization_only,93,-0.00012962023417154947,-0.0006532430648803711
regularization_only,94,0.00044353802998860675,-0.0009761381149291992
regularization_only,95,0.00046332677205403644,-0.001168837547302246
regularization_only,96,-0.00013144810994466147,-0.0004640340805053711
regularization_only,97,0.00022514661153157553,0.00024386882781982422
regularization_only,98,-0.00045253833134969074,-0.0012405014038085937
regularization_only,99,-0.00017899274826049805,-0.0010485458374023438
regularization_only,100,1.430511474609375e-06,0.0008247184753417968
regularization_only,101,0.00023339192072550455,-0.0011025476455688477
regularization_only,102,-0.0002387563387552897,-0.0009259414672851562
regularization_only,103,-0.0003539919853210449,-0.0006689262390136718
regularization_only,104,-0.0003675023714701335,-0.00031855106353759763
regularization_only,105,-0.0004949569702148438,-0.0005954456329345703
regularization_only,106,0.00031179189682006836,-0.0008273029327392578
regularization_only,107,0.00027515490849812824,0.002726907730102539
regularization_only,108,0.00045168399810791016,-0.0006328010559082031
regularization_only,109,0.0005483627319335938,-0.0011953401565551758
regularization_only,110,9.1552734375e-05,-0.00044704437255859374
regularization_only,111,0.00022582213083902994,0.001441974639892578
regularization_only,112,0.00047973791758219403,-0.0009595203399658203
regularization_only,113,4.639228185017904e-05,0.0036800670623779296
regularization_only,114,0.0006491939226786295,-0.0006977367401123047
regularization_only,115,0.0008266369501749674,0.001161785125732422
regularization_only,116,0.00024008750915527344,-0.0006464910507202148
regularization_only,117,-0.0002234776814778646,-0.000893244743347168
regularization_only,118,-0.0003623763720194499,-0.0008904409408569336
regularization_only,119,0.00010526180267333984,0.00032988548278808596
regularization_only,120,-0.00024318695068359375,-0.0011799335479736328
regularization_only,121,0.00038119157155354816,0.00019368171691894532
regularization_only,122,0.00016776720682779947,0.00010378837585449219
regularization_only,123,-0.00010363260904947917,-0.0008194112777709961
regularization_only,124,0.00024102131525675455,-0.0011441326141357422
regularization_only,125,-0.00021352370580037436,0.0007819700241088868
regularization_only,126,0.0006813605626424154,-0.0005848979949951171
regularization_only,127,0.0011955897013346355,0.0018565320968627929
regularization_only,128,4.599491755167643e-05,-0.0011495351791381836
regularization_only,129,0.00021668275197347006,0.00018585205078125
regularization_only,130,-0.00023516019185384115,-0.000751662254333496
regularization_only,131,-0.0002253850301106771,-0.00026195526123046876
regularization_only,132,0.00014416376749674478,-0.001083364486694336
