delta,pval_base,pval,setting,gap
0.0,0.08,0.12,df1,-0.039999999999999994
0.05,0.16,0.08,df1,0.08
0.1,0.22,0.06,df1,0.16
0.15000000000000002,0.42,0.22,df1,0.19999999999999998
0.2,0.56,0.2,df1,0.36000000000000004
0.25,0.82,0.64,df1,0.17999999999999994
0.30000000000000004,0.9,0.84,df1,0.06000000000000005
0.35000000000000003,1.0,0.96,df1,0.040000000000000036
0.4,0.98,1.0,df1,-0.020000000000000018
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.12,df2,-0.039999999999999994
0.05,0.26,0.08,df2,0.18
0.1,0.68,0.18,df2,0.5
0.15000000000000002,1.0,0.28,df2,0.72
0.2,1.0,0.38,df2,0.62
0.25,1.0,0.44,df2,0.56
0.30000000000000004,1.0,0.42,df2,0.5800000000000001
0.35000000000000003,1.0,0.6,df2,0.4
0.4,1.0,0.78,df2,0.21999999999999997
0.45,1.0,0.82,df2,0.18000000000000005
0.5,1.0,0.96,df2,0.040000000000000036
0.55,1.0,0.9,df2,0.09999999999999998
0.6000000000000001,1.0,0.9,df2,0.09999999999999998
0.65,1.0,0.94,df2,0.06000000000000005
0.7000000000000001,1.0,0.98,df2,0.020000000000000018
0.75,1.0,1.0,df2,0.0
0.8,1.0,0.98,df2,0.020000000000000018
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.2,0.14,df3,0.06
0.05,0.22,0.06,df3,0.16
0.1,0.5,0.04,df3,0.46
0.15000000000000002,0.9,0.2,df3,0.7
0.2,0.96,0.2,df3,0.76
0.25,1.0,0.56,df3,0.43999999999999995
0.30000000000000004,1.0,0.76,df3,0.24
0.35000000000000003,1.0,0.98,df3,0.020000000000000018
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
