delta,pval_base,pval,setting,gap
0.0,0.06,0.06,df1,0.0
0.05,0.26,0.44,df1,-0.18
0.1,0.48,0.88,df1,-0.4
0.15000000000000002,0.72,0.98,df1,-0.26
0.2,0.92,1.0,df1,-0.07999999999999996
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.06,0.06,df2,0.0
0.05,0.26,0.06,df2,0.2
0.1,0.62,0.1,df2,0.52
0.15000000000000002,0.9,0.18,df2,0.72
0.2,1.0,0.34,df2,0.6599999999999999
0.25,1.0,0.46,df2,0.54
0.30000000000000004,1.0,0.46,df2,0.54
0.35000000000000003,1.0,0.6,df2,0.4
0.4,1.0,0.8,df2,0.19999999999999996
0.45,1.0,0.8,df2,0.19999999999999996
0.5,1.0,0.92,df2,0.07999999999999996
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,0.96,df2,0.040000000000000036
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.12,0.04,df3,0.07999999999999999
0.05,0.16,0.34,df3,-0.18000000000000002
0.1,0.28,0.88,df3,-0.6
0.15000000000000002,0.4,0.98,df3,-0.58
0.2,0.8,1.0,df3,-0.19999999999999996
0.25,0.94,1.0,df3,-0.06000000000000005
0.30000000000000004,0.96,1.0,df3,-0.040000000000000036
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
