delta,pval_base,pval,setting,gap
0.0,0.16,0.1,df1,0.06
0.05,0.16,0.16,df1,0.0
0.1,0.2,0.34,df1,-0.14
0.15000000000000002,0.08,0.48,df1,-0.39999999999999997
0.2,0.1,0.62,df1,-0.52
0.25,0.18,0.86,df1,-0.6799999999999999
0.30000000000000004,0.26,1.0,df1,-0.74
0.35000000000000003,0.38,1.0,df1,-0.62
0.4,0.62,1.0,df1,-0.38
0.45,0.88,1.0,df1,-0.12
0.5,0.98,1.0,df1,-0.020000000000000018
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.16,0.1,df2,0.06
0.05,0.2,0.7,df2,-0.49999999999999994
0.1,0.38,1.0,df2,-0.62
0.15000000000000002,0.5,1.0,df2,-0.5
0.2,0.68,1.0,df2,-0.31999999999999995
0.25,0.92,1.0,df2,-0.07999999999999996
0.30000000000000004,0.96,1.0,df2,-0.040000000000000036
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.12,df3,-0.039999999999999994
0.05,0.44,0.18,df3,0.26
0.1,0.86,0.48,df3,0.38
0.15000000000000002,1.0,0.54,df3,0.45999999999999996
0.2,1.0,0.72,df3,0.28
0.25,1.0,0.94,df3,0.06000000000000005
0.30000000000000004,1.0,0.98,df3,0.020000000000000018
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
