setting,delta,mu1,mu2,pval,pval_base,ks_p_prop_mean,ks_p_base_mean,ks_p_prop_std,ks_p_base_std
df1,0.0,0.0,0.0,"[0.90235528 0.27423335 0.99328163 0.03809482 0.55967522 0.88359176
 0.43609338 0.58582128 0.27423335 0.99939196 0.99973335 0.79482654
 0.3490397  0.29176485 0.90235528 0.43609338 0.07520917 0.96007647
 0.84163603 0.79482654 0.74453538 0.90235528 0.74453538 0.21173982
 0.36968362 0.00148941 0.3490397  0.84163603 0.27423335 0.16077182
 0.99328163 0.02410401 0.58582128 0.48382277 0.96007647 0.96007647
 0.06932183 0.3490397  0.99765093 0.18488568 0.36968362 0.3490397
 0.06383124 0.58582128 0.12937218 0.84163603 0.21173982 0.45963725
 0.27423335 0.8633028 ]","[9.34827271e-01 2.41482152e-01 4.83822766e-01 2.57475452e-01
 5.59675216e-01 4.36093382e-01 3.91087390e-01 6.38860419e-01
 3.80948244e-02 8.18753631e-01 6.92127962e-01 2.91764847e-01
 6.92127962e-01 3.10075730e-01 8.18753631e-01 9.84577388e-01
 3.69683622e-01 9.78089566e-01 9.97650926e-01 3.10075730e-01
 5.85821277e-01 5.08599525e-01 6.38860419e-01 9.48372085e-01
 7.94826541e-01 6.52148041e-03 9.78089566e-01 4.36093382e-01
 5.33907283e-01 7.94826541e-01 9.69960143e-01 3.80948244e-02
 8.41636027e-01 9.19466758e-01 5.85821277e-01 7.44535382e-01
 5.51757155e-04 5.33907283e-01 7.44535382e-01 2.11739817e-01
 7.44535382e-01 6.65529322e-01 1.97960446e-01 1.97960446e-01
 5.33907283e-01 9.99391965e-01 5.59675216e-01 3.29168072e-01
 6.65529322e-01 1.03159376e-01]",0.534974622681136,0.5611616689181931,0.32821332603814574,0.2934261997037553
df1,0.05,0.0,0.05,"[4.59637254e-01 2.11739817e-01 8.82599083e-02 7.94826541e-01
 4.13232440e-01 9.19466758e-01 6.38860419e-01 3.73964604e-04
 2.41482152e-01 4.13232440e-01 3.91087390e-01 5.59675216e-01
 7.70029237e-01 2.57475452e-01 6.12251659e-01 7.94826541e-01
 4.36093382e-01 7.44535382e-01 4.13232440e-01 2.91764847e-01
 1.72496272e-01 4.59637254e-01 8.83591758e-01 3.10075730e-01
 5.08599525e-01 5.85821277e-01 9.19466758e-01 2.91764847e-01
 5.08599525e-01 3.49039701e-01 6.93218252e-02 3.77043497e-03
 9.48372085e-01 2.68158880e-03 7.44535382e-01 3.49039701e-01
 3.29168072e-01 3.80948244e-02 9.34827271e-01 5.85821277e-01
 3.18171260e-02 4.59637254e-01 6.12251659e-01 3.49039701e-01
 1.84885683e-01 9.02355278e-01 7.94826541e-01 3.77043497e-03
 4.13232440e-01 2.91764847e-01]","[0.66552932 0.39108739 0.14969106 0.55967522 0.07520917 0.32916807
 0.45963725 0.02192948 0.19796045 0.24148215 0.61225166 0.45963725
 0.90235528 0.88359176 0.84163603 0.61225166 0.19796045 0.25747545
 0.18488568 0.58582128 0.17249627 0.94837208 0.98457739 0.61225166
 0.96996014 0.61225166 0.09546732 0.01487416 0.24148215 0.24148215
 0.139232   0.01809676 0.97808957 0.00238884 0.19796045 0.63886042
 0.48382277 0.07520917 0.79482654 0.66552932 0.10315938 0.99765093
 0.74453538 0.1200888  0.63886042 0.91946676 0.04953464 0.71851426
 0.3490397  0.22624166]",0.4498077862819633,0.4476711756292408,0.28100702251110254,0.31795058249744496
df1,0.1,0.0,0.1,"[6.52148041e-03 2.26241661e-01 1.97960446e-01 3.10075730e-01
 5.33907283e-01 1.29372179e-01 3.49039701e-01 6.38860419e-01
 7.25488863e-03 2.64676308e-02 4.13232440e-01 8.82599083e-02
 6.38312357e-02 5.08599525e-01 1.20088801e-01 4.59637254e-01
 1.10005675e-02 4.54286666e-02 5.85633896e-03 8.83591758e-01
 1.29372179e-01 5.85821277e-01 8.82599083e-02 4.16212987e-02
 2.26241661e-01 3.49039701e-01 1.72496272e-01 1.49691056e-01
 2.11739817e-01 1.10005675e-02 6.38312357e-02 1.97960446e-01
 3.48322136e-02 2.57475452e-01 2.19294824e-02 1.49691056e-01
 7.52091658e-02 3.91087390e-01 4.13232440e-01 3.10075730e-01
 1.11358879e-01 2.91764847e-01 5.39576008e-02 1.03159376e-01
 1.84885683e-01 1.32017364e-03 6.38312357e-02 8.83591758e-01
 2.11739817e-01 5.51757155e-04]","[4.83822766e-01 1.97960446e-01 1.97960446e-01 1.20088801e-01
 6.93218252e-02 6.93218252e-02 6.65529322e-01 4.13232440e-01
 4.36093382e-01 5.59675216e-01 1.84885683e-01 8.63302804e-01
 7.11507895e-04 2.57475452e-01 6.38860419e-01 9.54673207e-02
 5.08599525e-01 3.77043497e-03 5.85821277e-01 9.48372085e-01
 2.41040115e-02 2.74233349e-01 3.10075730e-01 1.03159376e-01
 9.02355278e-01 4.83822766e-01 4.16212987e-02 1.03159376e-01
 4.54286666e-02 1.20088801e-01 2.41040115e-02 4.59637254e-01
 1.39231997e-01 3.49039701e-01 1.97960446e-01 4.54286666e-02
 1.20088801e-01 5.59675216e-01 3.69683622e-01 3.80948244e-02
 1.80967606e-02 2.64676308e-02 6.12251659e-01 6.92127962e-01
 3.29168072e-01 6.65529322e-01 6.12251659e-01 7.70029237e-01
 3.69683622e-01 1.49691056e-01]",0.21623994781480707,0.3251312629941967,0.21469480129870816,0.2677802681407759
df1,0.15000000000000002,0.0,0.15000000000000002,"[0.00238884 0.25747545 0.04542867 0.05871658 0.27423335 0.14969106
 0.01217651 0.00585634 0.24148215 0.48382277 0.1200888  0.29176485
 0.08825991 0.32916807 0.02410401 0.01993114 0.12937218 0.0416213
 0.27423335 0.08151459 0.36968362 0.16077182 0.00725489 0.11135888
 0.17249627 0.04542867 0.05871658 0.16077182 0.11135888 0.25747545
 0.19796045 0.01641475 0.01641475 0.3490397  0.02646763 0.00525377
 0.0416213  0.53390728 0.25747545 0.03483221 0.27423335 0.02410401
 0.12937218 0.00806269 0.00103409 0.06383124 0.02410401 0.08825991
 0.21173982 0.25747545]","[0.06932183 0.29176485 0.01487416 0.08825991 0.32916807 0.19796045
 0.03483221 0.43609338 0.01346465 0.88359176 0.97808957 0.21173982
 0.07520917 0.93482727 0.139232   0.81875363 0.32916807 0.0539576
 0.19796045 0.43609338 0.14969106 0.08151459 0.01217651 0.03483221
 0.18488568 0.139232   0.09546732 0.53390728 0.01809676 0.18488568
 0.09546732 0.0416213  0.07520917 0.3490397  0.32916807 0.00238884
 0.3490397  0.05871658 0.12937218 0.90235528 0.22624166 0.02646763
 0.63886042 0.43609338 0.81875363 0.3490397  0.00377043 0.3490397
 0.66552932 0.43609338]",0.13896501666044123,0.28502637430361605,0.13122050997925436,0.278573631678819
df1,0.2,0.0,0.2,"[5.39576008e-02 6.52148041e-03 1.32017364e-03 1.99311438e-02
 5.39576008e-02 8.82599083e-02 1.21765095e-02 1.99311438e-02
 8.06268875e-03 3.36894521e-03 7.25488863e-03 3.18171260e-02
 1.48940867e-03 5.85633896e-03 4.54286666e-02 2.26241661e-01
 1.67194217e-04 1.32017364e-03 3.80948244e-02 4.16212987e-02
 2.87103585e-04 1.39231997e-01 8.15145929e-02 1.99311438e-02
 6.93218252e-02 2.90339156e-02 8.82599083e-02 1.39231997e-01
 6.93218252e-02 8.82599083e-02 1.03159376e-01 1.32017364e-03
 4.21554189e-03 1.99311438e-02 4.54286666e-02 1.80967606e-02
 4.95346404e-02 2.64676308e-02 1.10005675e-02 1.48940867e-03
 8.95145539e-03 3.00718998e-03 8.95145539e-03 3.00718998e-03
 1.34646549e-02 4.16212987e-02 3.10075730e-01 5.87165796e-02
 8.06268875e-03 1.99311438e-02]","[1.39231997e-01 5.59675216e-01 5.51757155e-04 6.38860419e-01
 3.69683622e-01 2.87103585e-04 1.03159376e-01 2.68158880e-03
 8.18753631e-01 5.85633896e-03 9.02355278e-01 9.54673207e-02
 3.29168072e-01 8.06268875e-03 3.80948244e-02 1.97960446e-01
 1.89004559e-03 4.59637254e-01 8.95145539e-03 2.41482152e-01
 2.51182002e-04 6.65529322e-01 2.41482152e-01 2.87103585e-04
 6.38312357e-02 2.19294824e-02 1.49691056e-01 3.80948244e-02
 2.12592488e-03 3.77043497e-03 1.60771824e-01 6.38312357e-02
 9.92823487e-03 1.39231997e-01 1.49691056e-01 6.38860419e-01
 5.08599525e-01 2.26241661e-01 1.20088801e-01 1.29372179e-01
 8.83591758e-01 2.41482152e-01 5.87165796e-02 5.85821277e-01
 1.84885683e-01 1.39231997e-01 6.65529322e-01 5.39576008e-02
 1.72496272e-01 3.18171260e-02]",0.04295212577256872,0.22545900002822974,0.05842781532802599,0.2578941776563926
df1,0.25,0.0,0.25,"[2.38884447e-03 2.68158880e-03 1.32017364e-03 2.12592488e-03
 1.32017364e-03 1.20265345e-05 6.52148041e-03 6.93218252e-02
 1.29372179e-01 1.16899447e-03 1.80967606e-02 1.32017364e-03
 1.64147482e-02 1.48741570e-02 1.45688880e-04 2.41040115e-02
 1.21765095e-02 3.10075730e-01 1.64147482e-02 2.38884447e-03
 4.21554189e-03 1.45688880e-04 3.09615598e-07 2.19534247e-04
 2.19534247e-04 7.11507895e-04 1.89004559e-03 6.52148041e-03
 4.95346404e-02 3.48322136e-02 8.06755085e-04 3.80948244e-02
 3.00718998e-03 4.95346404e-02 2.90339156e-02 1.29372179e-01
 4.70847031e-03 4.26159664e-04 8.06268875e-03 3.77043497e-03
 1.21765095e-02 8.06268875e-03 4.95346404e-02 3.00718998e-03
 4.26159664e-04 2.38884447e-03 3.80948244e-02 2.90339156e-02
 4.16212987e-02 3.18171260e-02]","[2.64676308e-02 6.38860419e-01 1.29372179e-01 1.99311438e-02
 5.39576008e-02 1.49691056e-01 8.06268875e-03 6.93218252e-02
 1.60771824e-01 7.52091658e-02 9.54673207e-02 3.77043497e-03
 2.26241661e-01 4.26159664e-04 1.11358879e-01 6.93218252e-02
 2.41040115e-02 1.29372179e-01 5.08599525e-01 1.84885683e-01
 2.41482152e-01 6.93218252e-02 5.33907283e-01 2.74233349e-01
 4.54286666e-02 1.29372179e-01 1.10005675e-02 3.77043497e-03
 1.60771824e-01 1.99311438e-02 1.64147482e-02 5.08599525e-01
 2.91764847e-01 2.57475452e-01 1.20088801e-01 9.60076470e-01
 5.39576008e-02 3.69683622e-01 7.52091658e-02 1.29372179e-01
 1.03159376e-01 5.39576008e-02 4.36093382e-01 1.34646549e-02
 8.82599083e-02 1.48741570e-02 3.69683622e-01 5.59675216e-01
 3.29168072e-01 8.82599083e-02]",0.024270310707197606,0.1802730189041048,0.04963363444110127,0.20027368748073032
df1,0.30000000000000004,0.0,0.30000000000000004,"[5.51757155e-04 1.99311438e-02 2.38884447e-03 2.42077577e-06
 2.19534247e-04 1.48741570e-02 1.03408932e-03 1.89004559e-03
 1.16899447e-03 2.12592488e-03 2.87103585e-04 2.68158880e-03
 1.45688880e-04 6.52148041e-03 7.11507895e-04 1.64147482e-02
 3.77043497e-03 3.73964604e-04 8.95145539e-03 4.26159664e-04
 8.06755085e-04 5.51757155e-04 1.48940867e-03 2.87103585e-04
 3.47919250e-05 2.87103585e-04 1.16899447e-03 2.19534247e-04
 8.06755085e-04 1.03408932e-03 4.03308445e-05 4.85152370e-04
 3.00718998e-03 1.99311438e-02 4.26159664e-04 6.26876255e-04
 4.21554189e-03 4.70847031e-03 3.00718998e-03 3.36894521e-03
 1.90755446e-05 9.58129418e-05 1.48940867e-03 1.04585220e-06
 1.25918603e-07 4.85152370e-04 1.48940867e-03 4.85152370e-04
 4.70847031e-03 1.03408932e-03]","[2.74233349e-01 2.41040115e-02 3.36894521e-03 3.69683622e-01
 2.87103585e-04 7.25488863e-03 3.80948244e-02 1.34646549e-02
 2.41040115e-02 5.39576008e-02 1.03159376e-01 1.32017364e-03
 9.92823487e-03 2.51182002e-04 1.48741570e-02 8.82599083e-02
 1.49691056e-01 1.48741570e-02 1.72496272e-01 7.18514257e-01
 2.64676308e-02 3.18171260e-02 9.54673207e-02 7.25488863e-03
 1.48741570e-02 1.80967606e-02 2.57475452e-01 2.41040115e-02
 6.24445815e-05 5.39576008e-02 9.97650926e-01 1.10005675e-02
 1.45688880e-04 2.68158880e-03 1.67865304e-03 1.49691056e-01
 1.80967606e-02 8.06268875e-03 7.25488863e-03 9.54673207e-02
 3.27832948e-04 8.06268875e-03 2.19294824e-02 9.34827271e-01
 3.10075730e-01 1.80967606e-02 1.80967606e-02 5.51757155e-04
 1.64147482e-02 1.10005675e-02]",0.002815641589701941,0.10485225830324911,0.004806654019327842,0.21612957907339075
df1,0.35000000000000003,0.0,0.35000000000000003,"[1.48741570e-02 2.85456402e-06 2.22014992e-05 4.85152370e-04
 1.63732496e-05 4.99357648e-08 2.68158880e-03 2.33983459e-08
 2.64676308e-02 3.47919250e-05 2.58137431e-05 7.51402754e-06
 1.45688880e-04 3.47919250e-05 2.05084189e-06 5.51757155e-04
 3.27832948e-04 1.04585220e-06 2.19534247e-04 7.25488863e-03
 6.26876255e-04 3.27832948e-04 1.20265345e-05 1.91681353e-04
 3.69535722e-07 7.51402754e-06 2.99835482e-05 2.58137431e-05
 1.40396435e-05 1.63732496e-05 1.10287908e-04 4.85152370e-04
 1.67194217e-04 5.40313022e-05 1.10005675e-02 2.99835482e-05
 1.89004559e-03 1.64147482e-02 6.24445815e-05 4.70847031e-03
 5.46398884e-06 3.73964604e-04 5.51757155e-04 7.28113471e-09
 8.79830246e-06 3.36269816e-06 2.05084189e-06 8.81579698e-07
 4.67045972e-05 3.95729931e-06]","[3.49039701e-01 1.72496272e-01 7.51402754e-06 3.18171260e-02
 5.25376643e-03 3.48322136e-02 4.16212987e-02 8.06268875e-03
 1.32017364e-03 9.92823487e-03 1.63732496e-05 4.70847031e-03
 1.99311438e-02 2.87103585e-04 9.54673207e-02 1.80967606e-02
 2.68158880e-03 2.91764847e-01 1.23948622e-06 8.15145929e-02
 3.18171260e-02 9.13835051e-04 9.02355278e-01 8.82599083e-02
 3.36894521e-03 3.48322136e-02 9.13835051e-04 5.87165796e-02
 6.93218252e-02 3.47919250e-05 2.91764847e-01 1.48741570e-02
 1.45688880e-04 2.38884447e-03 3.77043497e-03 9.13835051e-04
 9.54673207e-02 2.74233349e-01 2.41482152e-01 6.24445815e-05
 1.49691056e-01 9.92823487e-03 9.54673207e-02 1.64147482e-02
 4.70847031e-03 4.70847031e-03 5.39576008e-02 3.29168072e-01
 7.20954134e-05 1.72496272e-01]",0.001806562530383884,0.0824219635638114,0.004973138272371478,0.15173554877157677
df1,0.4,0.0,0.4,"[1.10287908e-04 1.67194217e-04 1.63732496e-05 1.63732496e-05
 6.24445815e-05 3.47919250e-05 3.69535722e-07 1.63732496e-05
 6.41076366e-06 2.05084189e-06 4.65235514e-06 6.26876255e-04
 2.83236331e-08 1.31118659e-08 1.04585220e-06 6.24445815e-05
 8.79830246e-06 1.04585220e-06 5.97265054e-09 1.81007354e-07
 2.05084189e-06 5.51757155e-04 3.36894521e-03 7.20954134e-05
 2.38884447e-03 2.87103585e-04 1.48940867e-03 8.06755085e-04
 6.24445815e-05 3.47919250e-05 2.85456402e-06 6.41076366e-06
 1.73569175e-06 1.91681353e-04 6.24499263e-07 1.59199965e-08
 1.20265345e-05 3.69535722e-07 7.42361542e-07 3.95729931e-06
 5.51757155e-04 8.72433497e-08 2.83236331e-08 1.20265345e-05
 1.90755446e-05 2.99835482e-05 1.93100400e-08 7.20954134e-05
 2.85456402e-06 1.23948622e-06]","[1.89004559e-03 1.10005675e-02 1.03408932e-03 6.38860419e-01
 8.31541824e-05 5.39576008e-02 3.18171260e-02 6.93218252e-02
 1.02917236e-05 2.38884447e-03 2.99835482e-05 6.93218252e-02
 7.51402754e-06 1.03159376e-01 9.54673207e-02 3.48322136e-02
 8.81579698e-07 1.03408932e-03 3.18171260e-02 8.79830246e-06
 7.42361542e-07 3.80948244e-02 6.38312357e-02 1.34646549e-02
 7.25488863e-03 3.10075730e-01 3.18171260e-02 3.49039701e-01
 2.19294824e-02 3.18171260e-02 4.03308445e-05 1.89004559e-03
 2.58137431e-05 1.48741570e-02 9.92823487e-03 2.68158880e-03
 4.67045972e-05 3.48322136e-02 2.19534247e-04 9.58129418e-05
 6.93218252e-02 3.47919250e-05 4.16212987e-02 1.99311438e-02
 7.11507895e-04 1.90755446e-05 7.25098046e-08 1.89004559e-03
 1.20088801e-01 9.13835051e-04]",0.00022223087421960352,0.04665070874212554,0.0006106466626696291,0.10808542558490669
df1,0.45,0.0,0.45,"[1.81007354e-07 1.10287908e-04 1.63732496e-05 1.04585220e-06
 7.28113471e-09 2.05084189e-06 2.16691945e-07 9.19151252e-11
 3.27672622e-09 1.20265345e-05 1.23948622e-06 4.74591296e-11
 2.58137431e-05 1.89004559e-03 6.24499263e-07 1.76400398e-10
 3.69535722e-07 7.42361542e-07 5.24820678e-07 1.91681353e-04
 1.02917236e-05 2.87103585e-04 5.46398884e-06 4.40608072e-07
 3.73964604e-04 1.93100400e-08 7.79334122e-10 1.04864874e-07
 1.23948622e-06 2.05084189e-06 5.24820678e-07 1.59199965e-08
 1.20265345e-05 2.59150246e-07 6.02037032e-08 4.89436847e-09
 2.22014992e-05 2.16691945e-07 6.24499263e-07 1.51046944e-07
 1.73569175e-06 1.45098666e-09 2.22014992e-05 8.72433497e-08
 1.10287908e-04 3.27672622e-09 2.05084189e-06 1.46749215e-06
 1.42091476e-10 7.51402754e-06]","[6.26876255e-04 3.00718998e-03 6.52148041e-03 1.89004559e-03
 4.85152370e-04 1.45688880e-04 4.26159664e-04 1.72496272e-01
 2.41482152e-01 3.36894521e-03 1.84885683e-01 3.48322136e-02
 2.87103585e-04 2.41040115e-02 1.45688880e-04 4.40608072e-07
 3.77043497e-03 2.19534247e-04 9.92823487e-03 4.95346404e-02
 2.12592488e-03 2.64676308e-02 8.06268875e-03 6.26876255e-04
 6.52148041e-03 3.73964604e-04 8.06755085e-04 2.12592488e-03
 4.67045972e-05 8.06268875e-03 4.67045972e-05 1.90755446e-05
 8.06268875e-03 4.40608072e-07 1.67194217e-04 3.95729931e-06
 1.03408932e-03 3.77043497e-03 1.10287908e-04 8.06268875e-03
 1.73569175e-06 2.41482152e-01 3.36269816e-06 1.20265345e-05
 1.10005675e-02 1.21765095e-02 5.51757155e-04 1.60771824e-01
 6.26876255e-04 8.06755085e-04]",6.2306979433264e-05,0.024841794276344017,0.0002707004646031541,0.06021366725622166
