delta,pval_base,pval,setting,gap
0.0,0.1,0.08,df1,0.020000000000000004
0.05,0.22,0.08,df1,0.14
0.1,0.54,0.1,df1,0.44000000000000006
0.15000000000000002,0.94,0.32,df1,0.6199999999999999
0.2,1.0,0.6,df1,0.4
0.25,1.0,0.84,df1,0.16000000000000003
0.30000000000000004,1.0,0.96,df1,0.040000000000000036
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.08,df2,0.020000000000000004
0.05,0.26,0.12,df2,0.14
0.1,0.54,0.18,df2,0.36000000000000004
0.15000000000000002,0.82,0.3,df2,0.52
0.2,1.0,0.58,df2,0.42000000000000004
0.25,1.0,0.58,df2,0.42000000000000004
0.30000000000000004,1.0,0.86,df2,0.14
0.35000000000000003,1.0,0.94,df2,0.06000000000000005
0.4,1.0,0.86,df2,0.14
0.45,1.0,0.96,df2,0.040000000000000036
0.5,1.0,0.94,df2,0.06000000000000005
0.55,1.0,0.98,df2,0.020000000000000018
0.6000000000000001,1.0,0.98,df2,0.020000000000000018
0.65,1.0,0.98,df2,0.020000000000000018
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
