delta,pval_base,pval,setting,gap
0.0,0.04,0.06,df1,-0.019999999999999997
0.05,0.2,0.3,df1,-0.09999999999999998
0.1,0.48,0.82,df1,-0.33999999999999997
0.15000000000000002,0.88,1.0,df1,-0.12
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.04,0.06,df2,-0.019999999999999997
0.05,0.32,0.06,df2,0.26
0.1,0.6,0.08,df2,0.52
0.15000000000000002,0.86,0.06,df2,0.8
0.2,0.98,0.14,df2,0.84
0.25,1.0,0.26,df2,0.74
0.30000000000000004,1.0,0.26,df2,0.74
0.35000000000000003,1.0,0.28,df2,0.72
0.4,1.0,0.48,df2,0.52
0.45,1.0,0.48,df2,0.52
0.5,1.0,0.56,df2,0.43999999999999995
0.55,1.0,0.52,df2,0.48
0.6000000000000001,1.0,0.58,df2,0.42000000000000004
0.65,1.0,0.72,df2,0.28
0.7000000000000001,1.0,0.84,df2,0.16000000000000003
0.75,1.0,0.88,df2,0.12
0.8,1.0,0.98,df2,0.020000000000000018
0.8500000000000001,1.0,0.94,df2,0.06000000000000005
0.9,1.0,0.92,df2,0.07999999999999996
0.9500000000000001,1.0,0.94,df2,0.06000000000000005
1.0,1.0,0.96,df2,0.040000000000000036
0.0,1.0,0.92,df3,0.07999999999999996
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
