delta,pval_base,pval,setting,gap
0.0,0.1,0.06,df1,0.04000000000000001
0.05,0.32,0.18,df1,0.14
0.1,0.72,0.14,df1,0.58
0.15000000000000002,0.94,0.14,df1,0.7999999999999999
0.2,1.0,0.16,df1,0.84
0.25,1.0,0.24,df1,0.76
0.30000000000000004,1.0,0.22,df1,0.78
0.35000000000000003,1.0,0.36,df1,0.64
0.4,1.0,0.5,df1,0.5
0.45,1.0,0.66,df1,0.33999999999999997
0.5,1.0,0.48,df1,0.52
0.55,1.0,0.64,df1,0.36
0.6000000000000001,1.0,0.86,df1,0.14
0.65,1.0,0.8,df1,0.19999999999999996
0.7000000000000001,1.0,0.9,df1,0.09999999999999998
0.75,1.0,0.98,df1,0.020000000000000018
0.8,1.0,0.94,df1,0.06000000000000005
0.8500000000000001,1.0,0.98,df1,0.020000000000000018
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.06,df2,0.04000000000000001
0.05,0.14,0.32,df2,-0.18
0.1,0.32,0.8,df2,-0.48000000000000004
0.15000000000000002,0.5,1.0,df2,-0.5
0.2,0.84,1.0,df2,-0.16000000000000003
0.25,0.92,1.0,df2,-0.07999999999999996
0.30000000000000004,0.92,1.0,df2,-0.07999999999999996
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.06,0.1,df3,-0.04000000000000001
0.05,0.22,0.08,df3,0.14
0.1,0.5,0.14,df3,0.36
0.15000000000000002,0.8,0.24,df3,0.56
0.2,0.98,0.42,df3,0.56
0.25,0.98,0.38,df3,0.6
0.30000000000000004,1.0,0.52,df3,0.48
0.35000000000000003,1.0,0.62,df3,0.38
0.4,1.0,0.8,df3,0.19999999999999996
0.45,1.0,0.86,df3,0.14
0.5,1.0,0.86,df3,0.14
0.55,1.0,0.92,df3,0.07999999999999996
0.6000000000000001,1.0,0.96,df3,0.040000000000000036
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,0.98,df3,0.020000000000000018
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
