model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.2030036449432373,0.02803614616394043
regularization_only,2,0.03318218390146891,0.03918678569793701
regularization_only,3,0.03961002826690674,0.03067406177520752
regularization_only,4,0.023447950681050617,0.005118243217468262
regularization_only,5,0.005076090494791667,0.01379101276397705
regularization_only,6,0.00717314084370931,0.0004971399307250976
regularization_only,7,0.0028580824534098306,0.006423647880554199
regularization_only,8,0.006208936373392741,0.0010761957168579101
regularization_only,9,0.0008184909820556641,0.0011691036224365234
regularization_only,10,0.0031516154607137046,-0.0006627998352050781
regularization_only,11,0.0005678335825602213,0.0017314281463623048
regularization_only,12,0.0012734333674112956,0.0006804914474487305
regularization_only,13,0.001099228858947754,3.077030181884766e-05
regularization_only,14,0.000527342160542806,-0.0005984115600585938
regularization_only,15,0.0011001427968343098,0.0011472969055175781
regularization_only,16,0.0004094839096069336,-0.0008114042282104492
regularization_only,17,-0.00032265981038411457,-0.0007249336242675781
regularization_only,18,-0.0002448558807373047,-0.0008722553253173828
regularization_only,19,-0.0003737608591715495,-0.0008621091842651367
regularization_only,20,-0.00025586287180582684,-0.0009515895843505859
regularization_only,21,0.0012252330780029297,-5.997180938720703e-05
regularization_only,22,0.001267075538635254,-0.0010990562438964843
regularization_only,23,0.0016245444615681965,-0.0003278646469116211
regularization_only,24,0.000801245371500651,-0.00030576038360595703
regularization_only,25,0.000507354736328125,-0.0011453256607055664
regularization_only,26,7.832050323486328e-05,-0.000420191764831543
regularization_only,27,0.00029718875885009766,-0.000722503662109375
regularization_only,28,-9.302298227945964e-05,-0.0004778842926025391
regularization_only,29,-0.000295559565226237,-0.0010986270904541015
regularization_only,30,-0.0002703666687011719,-0.0009941844940185547
regularization_only,31,0.0003922780354817708,-0.0010118494033813476
regularization_only,32,-8.757909138997395e-05,-0.0011436176300048829
regularization_only,33,-8.499622344970703e-05,-0.0006040563583374023
regularization_only,34,-0.00012616316477457681,-0.0007340688705444336
regularization_only,35,-0.00017531712849934897,0.00028091907501220703
regularization_only,36,-0.0002176364262898763,-0.00045421981811523437
regularization_only,37,0.0003643035888671875,-7.183837890625e-05
regularization_only,38,-2.491474151611328e-05,-0.0010298547744750977
regularization_only,39,0.0001356204350789388,-0.0011535072326660156
regularization_only,40,-0.0001624425252278646,-0.0007701730728149414
regularization_only,41,-0.0004005829493204753,-0.0009781455993652345
regularization_only,42,-0.0004864136377970378,-0.0011449470520019532
regularization_only,43,-0.0003757079442342122,-0.0010924291610717772
regularization_only,44,-0.0001747608184814453,-0.0009719896316528321
regularization_only,45,0.0007379849751790365,-0.0011483240127563477
regularization_only,46,0.0006082455317179362,-0.0008559284210205078
regularization_only,47,0.002484917640686035,-0.0007472047805786133
regularization_only,48,0.001033465067545573,-0.0009904146194458009
regularization_only,49,0.0022037426630655923,-0.0007460374832153321
regularization_only,50,0.001913626988728841,-0.0003740568161010742
regularization_only,51,0.0013481775919596355,-0.00047367668151855467
regularization_only,52,0.000523527463277181,-0.000956686019897461
regularization_only,53,-0.0004265705744425456,-0.0004994277954101562
regularization_only,54,-3.0199686686197915e-06,-0.0005072059631347657
regularization_only,55,-4.15643056233724e-05,-0.00026324272155761716
regularization_only,56,3.933906555175781e-05,-0.0011524343490600586
regularization_only,57,-0.0003401438395182292,-0.00037474918365478513
