delta,pval_base,pval,setting,gap
0.0,0.02,0.08,df1,-0.06
0.05,0.18,0.56,df1,-0.38000000000000006
0.1,0.4,0.98,df1,-0.58
0.15000000000000002,0.62,1.0,df1,-0.38
0.2,0.86,1.0,df1,-0.14
0.25,0.86,1.0,df1,-0.14
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.02,0.08,df2,-0.06
0.05,0.6,0.18,df2,0.42
0.1,1.0,0.24,df2,0.76
0.15000000000000002,1.0,0.34,df2,0.6599999999999999
0.2,1.0,0.7,df2,0.30000000000000004
0.25,1.0,0.64,df2,0.36
0.30000000000000004,1.0,0.9,df2,0.09999999999999998
0.35000000000000003,1.0,0.9,df2,0.09999999999999998
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,0.96,df2,0.040000000000000036
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.02,0.1,df3,-0.08
0.05,0.16,0.34,df3,-0.18000000000000002
0.1,0.24,0.82,df3,-0.58
0.15000000000000002,0.34,1.0,df3,-0.6599999999999999
0.2,0.3,1.0,df3,-0.7
0.25,0.58,1.0,df3,-0.42000000000000004
0.30000000000000004,0.82,1.0,df3,-0.18000000000000005
0.35000000000000003,0.8,1.0,df3,-0.19999999999999996
0.4,0.94,1.0,df3,-0.06000000000000005
0.45,0.92,1.0,df3,-0.07999999999999996
0.5,0.96,1.0,df3,-0.040000000000000036
0.55,0.98,1.0,df3,-0.020000000000000018
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
